Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1147,1,JANJA GARNBRET,F,SLO,1.41,TOP,TOP
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",928,2,LAURA ROGORA,F,ITA,7.35,45+,TOP
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1803,3,NATALIA GROSSMAN,F,USA,5.24,34+,42+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12845,4,MOMOKO ABE,F,JPN,2.65,35+,40+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1153,5,VITA LUKAN,F,SLO,12.19,35+,40+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11464,6,ALEKSANDRA TOTKOVA,F,BUL,8.46,36+,33+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1160,7,LUCKA RAKOVEC,F,SLO,3.32,40+,17+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1161,8,MIA KRAMPL,F,SLO,6.48,35,17+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",467,9,SALOMÉ ROMAIN,F,FRA,9.95,34+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",466,10,JULIA CHANOURDIE,F,FRA,11.22,34+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1155,11,LANA SKUSEK,F,SLO,16.43,33,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11462,12,ORIANE BERTONE,F,FRA,20.46,32+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1239,13,JULIA FISER,F,AUT,22.05,32+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1181,14,LUCIJA TARKUS,F,SLO,23.81,32+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1259,15,EVA MARIA HAMMELMÜLLER,F,AUT,14.58,31+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3254,16,ANDREA KÜMIN,F,SUI,17.66,31+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1750,17,KYRA CONDIE,F,USA,15.0,30+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",469,18,FANNY GIBERT,F,FRA,16.32,27+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3424,19,KÄTHE ATKINS,F,GER,21.0,23,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11813,20,CLOE COSCOY,F,USA,23.32,21,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2357,21,FUTABA ITO,F,JPN,18.73,20+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1148,22,TJASA SLEMENSEK,F,SLO,12.19,20,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12846,23,MIU KAKIZAKI,F,JPN,20.46,20,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",68,24,DINARA FAKHRITDINOVA,F,RUS,8.49,14+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12324,25,MARTINA DEMMEL,F,GER,22.95,12+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12721,26,JULIA DUFFY,F,USA,21.74,12,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3594,27,LYNN VAN DER MEER,F,NED,24.37,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3060,28,TINA JOHNSEN HAFSAAS,F,NOR,25.98,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",321,29,CELINE CUYPERS,F,BEL,27.0,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",4301,30,MICHELLE HULLIGER,F,SUI,29.16,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12878,30,TOMONA TAKAO,F,JPN,29.16,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",4320,30,ROXANA WIENAND,F,GER,29.16,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",860,33,CLAUDIA GHISOLFI,F,ITA,31.26,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3426,34,ANNE-SOPHIE KOLLER,F,SUI,31.42,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3132,35,LUISA FLOHÉ,F,GER,31.61,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",4017,35,AYALA KEREM,F,ISR,31.61,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3098,37,SUNNIVA ØVRE-EIDE,F,NOR,32.45,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11420,38,IGNACIA MELLADO QUINTEROS,F,CHI,33.26,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3161,39,VALENTINA AGUADO,F,ARG,33.27,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1824,39,MAYA MADERE,F,USA,33.27,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3996,41,NAAMA YOHAI,F,ISR,37.18,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3130,42,KATHERINE CHOONG,F,SUI,37.65,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3911,43,ALEJANDRA CONTRERAS,F,CHI,38.23,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",925,44,CAMILLA BENDAZZOLI,F,ITA,43.0,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12484,45,ELIZABETH SEPULVEDA,F,PUR,45.5,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2878,46,ALEKSANDRA KALUCKA,F,POL,45.99,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3099,47,EDEL LEMVIK,F,NOR,46.48,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",479,48,ANOUCK JAUBERT,F,FRA,48.5,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2908,49,BIANKA JANECKA,F,POL,48.96,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11372,50,SUKMA LINTANG CAHYANI,F,INA,49.99,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12881,51,NURUL AISYAH RAMADHANI SUAT,F,INA,51.48,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3272,52,ABDUL ROCHMAN SYARIFAH,F,INA,51.5,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3357,53,TAMARA ULZHABAYEVA,F,KAZ,51.99,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",328,,HELOÏSE DOUMONT,F,BEL,DNS,,
