Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1224,1,MAGDALENA RÖCK,F,AUT,TOP  1. | 32+  8. [6.63],TOP,50+
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,2035,2,JAIN KIM,F,KOR,TOP  1. | TOP  1. [2.35],TOP,49
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1226,3,JESSICA PILZ,F,AUT,TOP  1. | 35+  4. [4.69],49+,44+
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,315,4,ANAK VERHOEVEN,F,BEL,TOP  1. | 38+  2. [3.32],47+,44+
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1122,5,MINA MARKOVIC,F,SLO,TOP  1. | 33+  6. [5.98],TOP,40
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,2267,6,RISA OTA,F,JPN,TOP  1. | 29   15. [9.08],46+,39+
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1724,7,DELANEY MILLER,F,USA,TOP  1. | 35   5. [5.24],49,35+
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,49,8,EVGENIIA MALAMID,F,RUS,TOP  1. | 29+  13. [8.62],46+,32+
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,455,9,HÉLÈNE JANICOT,F,FRA,39+  15. | 32   9. [12.45],45+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,848,10,JENNY LAVARDA,F,ITA,41+  13. | 28+  16. [16.22],45,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,456,11,MATHILDE BECERRA,F,FRA,42   12. | 33+  6. [8.83],44+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,466,12,JULIA CHANOURDIE,F,FRA,38+  17. | 30+  12. [14.28],42+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,68,13,DINARA FAKHRITDINOVA,F,RUS,TOP  1. | 32   9. [7.42],41+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1751,14,CLAIRE BUHRFEIND,F,USA,32   19. | 29+  13. [16.02],41+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1222,15,KATHARINA POSCH,F,AUT,39+  15. | 36+  3. [6.82],41,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,3247,16,REBEKKA STOTZ,F,SUI,31   27. | 28+  16. [23.37],40+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,2263,17,MOMOKA ODA,F,JPN,TOP  1. | 32   9. [7.42],36+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1210,18,CHRISTINE SCHRANZ,F,AUT,42+  11. | 28+  16. [14.65],35+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,860,19,CLAUDIA GHISOLFI,F,ITA,31+  20. | 22+  27. [25.38],34+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1130,20,KATJA DEBEVEC,F,SLO,30   31. | 28+  16. [24.59],33+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,485,21,SOLÈNE AMOROS,F,FRA,31   27. | 28+  16. [23.37],31+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1202,22,BARBARA BACHER,F,AUT,31+  20. | 25   25. [23.98],31+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,4323,23,SOLVEIG KORHERR,F,GER,41+  13. | 22+  27. [19.44],27+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1232,24,HANNAH SCHUBERT,F,AUT,31+  20. | 24+  26. [24.45],27+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,859,25,ANDREA EBNER,F,ITA,31+  20. | 28+  16. [21.18],23,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,3060,26,TINA JOHNSEN HAFSAAS,F,NOR,30+  30. | 28+  16. [24.19],21+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,6138,27,JERA LENARDIC,F,SLO,26+  38. | 28+  16. [27.40],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,3580,28,NIKKI VAN BERGEN,F,NED,32+  18. | 12+  40. [27.66],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,3254,29,ANDREA KÜMIN,F,SUI,31+  20. | 19+  32. [28.17],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,6033,29,FEDERICA MINGOLLA,F,ITA,31+  20. | 19+  32. [28.17],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,321,31,CELINE CUYPERS,F,BEL,27   37. | 27   24. [29.80],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1718,32,MICHAELA KIERSCH,F,USA,28+  32. | 22+  27. [30.63],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1369,33,IVA ONDRA,F,CZE,31+  20. | 12+  40. [31.26],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,3130,34,KATHERINE CHOONG,F,SUI,28+  32. | 20+  30. [31.70],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,3888,35,ALINA RING,F,SUI,28+  32. | 19+  32. [34.00],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1752,36,GRACE MCKEEHAN,F,USA,31   27. | 12+  40. [34.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,4926,37,IRATI ANDA VILLANUEVA,F,ESP,26+  38. | 20   31. [34.55],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,642,38,MOLLY THOMPSON-SMITH,F,GBR,27+  36. | 19+  32. [35.24],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1377,39,ELISKA VLCKOVA,F,CZE,26   40. | 19+  32. [37.38],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,6342,40,ELENA BONAPACE,F,AUT,28+  32. | 12+  40. [37.73],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,2051,41,SEUNGHYUN KIM,F,KOR,23+  43. | 19+  32. [38.96],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,2843,42,KARINA MIROSLAW,F,POL,26   40. | 16+  39. [39.74],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,6344,43,ZURIÑE ARRUE TOBAR,F,ESP,23+  43. | 19   38. [40.89],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,6356,44,MAGDALENA PÖLL,F,AUT,24+  42. | 12+  40. [42.25],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,6345,45,MARTA PALOU CAROL,F,ESP,23+  43. | 12+  40. [43.24],,
