Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2035,1,JAIN KIM,KOR,40+  2. | 44+  1. [1.58],47,50+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1224,2,MAGDALENA RÖCK,AUT,40+  2. | 43+  2. [2.96],40+,45+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1122,3,MINA MARKOVIC,SLO,TOP  1. | 43+  2. [1.87],47,44+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",315,4,ANAK VERHOEVEN,BEL,33+  18. | 43+  2. [7.94],40,40
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",68,5,DINARA FAKHRITDINOVA,RUS,36+  11. | 42+  6. [9.35],39+,36+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2253,6,AKIYO NOGUCHI,JPN,37+  7. | 43+  2. [5.45],39,36+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",445,7,CHARLOTTE DURIF,FRA,37+  7. | 42   9. [8.75],39,36+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2267,8,RISA OTA,JPN,38   6. | 41+  10. [7.94],40+,31+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",467,9,SALOMÉ ROMAIN,FRA,39+  4. | 32   25. [10.00],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1226,10,JESSICA PILZ,AUT,37+  7. | 37+  14. [11.10],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2263,11,MOMOKA ODA,JPN,36+  11. | 40+  12. [12.25],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1121,12,MAJA STREMFELJ,SLO,28+  21. | 42+  6. [12.41],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1222,13,KATHARINA POSCH,AUT,38+  5. | 37+  14. [8.51],36,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",49,14,EVGENIIA MALAMID,RUS,25+  29. | 32+  22. [26.27],36,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",455,15,HÉLÈNE JANICOT,FRA,28+  21. | 38+  13. [16.91],34,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1202,16,BARBARA BACHER,AUT,35+  17. | 33+  18. [18.21],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",456,17,MATHILDE BECERRA,FRA,36+  11. | 42+  6. [9.35],27+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",848,18,JENNY LAVARDA,ITA,37+  7. | 41+  10. [9.45],27+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3580,19,NIKKI VAN BERGEN,NED,32+  19. | 32+  22. [20.90],27+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2251,20,YUKA KOBAYASHI,JPN,36+  11. | 33+  18. [15.61],24+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",462,21,MANON HILY,FRA,36   15. | 36+  16. [15.99],24+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",466,22,JULIA CHANOURDIE,FRA,28+  21. | 36+  16. [19.05],24+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1130,23,KATJA DEBEVEC,SLO,26+  25. | 32+  22. [24.22],24+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3888,24,ALINA RING,SUI,36   15. | 29+  30. [21.56],21+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",321,25,CELINE CUYPERS,BEL,26+  25. | 31   26. [25.75],21+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",457,26,NOLWEN BERTHIER,FRA,29+  20. | 25+  33. [26.08],18+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",4916,27,MATHILDE BRUMAGNE,BEL,25   32. | 33+  18. [26.68],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3984,27,NETTA FREDMAN,ISR,25   32. | 33+  18. [26.68],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3247,29,REBEKKA STOTZ,SUI,26   27. | 30+  27. [27.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",860,30,CLAUDIA GHISOLFI,ITA,25+  29. | 30   29. [29.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3254,31,ANDREA KÜMIN,SUI,25+  29. | 26+  31. [30.74],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1210,32,CHRISTINE SCHRANZ,AUT,25   32. | 30+  27. [31.68],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3426,33,ANNE-SOPHIE KOLLER,SUI,27   24. | 20   42. [32.68],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6211,34,ANASTASIIA SAMOILINA,RUS,26   27. | 20   42. [34.98],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6033,35,FEDERICA MINGOLLA,ITA,25   32. | 25+  33. [35.23],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",642,36,MOLLY THOMPSON-SMITH,GBR,25   32. | 23+  37. [36.75],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3060,37,TINA JOHNSEN HAFSAAS,NOR,25   32. | 22+  38. [37.24],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",71,38,GALINA TERENTEVA,RUS,25   32. | 21+  39. [37.97],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",100,39,DANA GILEMKHANOVA,RUS,25   32. | 20+  41. [38.68],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6342,40,ELENA BONAPACE,AUT,23+  44. | 25+  33. [38.90],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2843,41,KARINA MIROSLAW,POL,24   43. | 24   36. [39.34],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",485,42,SOLÈNE AMOROS,FRA,19+  48. | 26+  31. [39.88],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6200,43,SOFIA CORREA,ECU,25   32. | 20   42. [40.30],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1718,43,MICHAELA KIERSCH,USA,25   32. | 20   42. [40.30],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3110,45,DENISE BERTRAM,GER,23+  44. | 20   42. [44.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6343,46,GOH XIAO XIAN,SGP,10   56. | 21+  39. [47.03],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6344,47,ZURIÑE ARRUE TOBAR,ESP,24+  42. | 16+  53. [47.40],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",468,48,KENZA SLAMTI,FRA,19+  48. | 20   42. [47.41],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2666,49,KATRIN AMANN,SWE,20   46. | 19   49. [47.98],,
