Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,928,1,LAURA ROGORA,ITA,9.81,TOP,TOP
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1803,2,NATALIA GROSSMAN,USA,3.24,TOP,41+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11464,3,ALEKSANDRA TOTKOVA,BUL,4.58,TOP,38+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1153,4,VITA LUKAN,SLO,8.49,TOP,38+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,2381,5,NATSUKI TANII,JPN,14.83,TOP,32+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,466,6,JULIA CHANOURDIE,FRA,5.77,TOP,29+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1812,7,ASHIMA SHIRAISHI,USA,15.87,TOP,29+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,68,8,DINARA FAKHRITDINOVA,RUS,5.77,TOP,28+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,530,9,NOLWENN ARC,FRA,20.65,TOP,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1400,10,ELISKA ADAMOVSKA,CZE,16.16,54,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12845,11,MOMOKO ABE,JPN,9.75,53+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,561,12,CAMILLE POUGET,FRA,12.63,52+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,514,13,NINA ARTHAUD,FRA,9.64,51+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,467,14,SALOMÉ ROMAIN,FRA,9.81,49+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11658,15,SABINA VAN ESSEN,NED,24.32,49+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4301,16,MICHELLE HULLIGER,SUI,25.6,48+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,642,17,MOLLY THOMPSON-SMITH,GBR,11.42,47+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,914,18,GIORGIA TESIO,ITA,24.32,43,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11783,19,RYU NAKAGAWA,JPN,8.83,41+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1259,20,EVA MARIA HAMMELMÜLLER,AUT,5.24,41,
