Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,1219,1,JOHANNA ERNST,AUT,41   21. | TOP  1. [9.72],31,33-
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,1222,2,KATHARINA POSCH,AUT,43+  19. | 33+  10. [13.78],33,31-
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,58,3,YANA CHERESHNEVA,RUS,39   24. | TOP  1. [10.50],31-,17-
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,1207,4,ANGELA EITER,AUT,36   28. | TOP  1. [11.22],40+,16
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,1122,5,MINA MARKOVIC,SLO,TOP  1. | 33-  12. [9.49],TOP,14-
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,1121,6,MAJA STREMFELJ,SLO,TOP  1. | 32-  13. [9.87],TOP,14-
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,1224,7,MAGDALENA RÖCK,AUT,TOP  1. | TOP  1. [5.81],46-,14-
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,2035,8,JAIN KIM,KOR,TOP  1. | TOP  1. [5.81],TOP,13
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,442,9,ALIZÉE DUFRAISSE,FRA,38   26. | TOP  1. [10.92],30-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,455,10,HÉLÈNE JANICOT,FRA,TOP  1. | 25-  30. [15.00],27-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,1210,11,CHRISTINE SCHRANZ,AUT,TOP  1. | TOP  1. [5.81],26.5+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,438,12,CAROLINE CIAVALDINI,FRA,TOP  1. | 33   11. [9.08],26.5+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,6136,13,LAURA MICHELARD,FRA,44   17. | 27-  23. [19.77],26+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,427,14,CECILE AVEZOU,FRA,TOP  1. | 30-  17. [11.94],26,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,4913,15,JULIA SERRIÈRE,FRA,TOP  1. | 30-  17. [11.94],26-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,445,16,CHARLOTTE DURIF,FRA,TOP  1. | TOP  1. [5.81],25+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,848,17,JENNY LAVARDA,ITA,TOP  1. | 31+  14. [10.25],25+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,446,18,MARINE THÉVENET,FRA,TOP  1. | 30+  15. [10.61],25+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,5542,19,CELINE FERGEAU,FRA,44+  16. | 30-  17. [17.44],25+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,456,20,MATHILDE BECERRA,FRA,39+  23. | 26+  24. [23.74],25,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,1202,21,BARBARA BACHER,AUT,TOP  1. | 35-  9. [8.22],24,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,3580,22,NIKKI VAN BERGEN,NED,44-  18. | 26+  24. [21.00],23-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,4960,23,MATILDA SÖDERLUND,SWE,TOP  1. | 30-  17. [11.94],22+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,4916,24,MATHILDE BRUMAGNE,BEL,42   20. | 30   16. [17.89],22+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,4764,25,MANUELA SIGRIST,SUI,27   31. | 30-  17. [24.27],20,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,3247,26,REBEKKA STOTZ,SUI,45   15. | 28+  22. [18.17],19-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,4918,27,AMANDA ROHNER,SUI,41-  22. | 25   28. [25.04],,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,4922,28,ASJA GOSAR,SLO,38   26. | 26   26. [26.25],,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,4919,29,STEPHANIE TRABER,FRA,39   24. | 25   28. [26.42],,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,5030,30,CHRISTINA STÜTZ,AUT,24   32. | 26-  27. [29.39],,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,1370,31,TEREZA SVOBODOVA,CZE,32   29. | 22+  31. [29.98],,
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,4702,32,OLENA OSTAPENKO,UKR,31   30. | 21+  32. [30.98],,
