Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4702,36,OLENA OSTAPENKO,F,UKR,29+  30. | 29+  38. [36.45],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6177,36,ANA TIRIPA,F,GER,29+  30. | 29+  38. [36.45],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6181,38,ALEXANDRA GOLOVINA,F,RUS,29+  30. | 28+  41. [38.07],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1370,38,TEREZA SVOBODOVA,F,CZE,25   42. | 31+  33. [38.07],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,3060,40,TINA JOHNSEN HAFSAAS,F,NOR,32+  27. | 13+  52. [38.34],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4919,41,STEPHANIE TRABER,F,FRA,29+  30. | 18   46. [39.84],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,3130,42,KATHERINE CHOONG,F,SUI,25+  40. | 29   40. [40.25],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4918,43,AMANDA ROHNER,F,SUI,25+  40. | 23+  44. [42.21],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6179,44,HANNAH BAEHR,F,GER,16   54. | 31+  33. [43.16],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,5756,45,GANNA SAVCHENKO,F,UKR,24+  44. | 28+  41. [43.47],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6180,45,JACQUELYN WU,F,USA,24+  44. | 28+  41. [43.47],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4923,47,AGATA MODRZEJEWSKA,F,POL,24+  44. | 15   47. [46.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6168,47,THOMASINA PIDGEON,F,CAN,22+  47. | 21+  45. [46.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,471,49,CAMILLE FAILLE,F,FRA,22+  47. | 14+  49. [48.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,5542,50,CELINE FERGEAU,F,FRA,19+  52. | 15   47. [49.70],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6188,51,CLAUDIA MALDONADO,F,MEX,21   50. | 14   50. [50.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,635,51,MICHAELA TRACY,F,GBR,21   50. | 14   50. [50.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6125,53,MAEGAN KELLEWAY,F,CAN,21+  49. | 13   54. [51.44],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1569,54,ALISON STEWART-PATTERSON,F,CAN,17+  53. | 13+  52. [52.75],,
