Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1207,1,ANGELA EITER,AUT,TOP  1. | TOP  1. [6.42],TOP,TOP
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,306,2,MURIEL SARKANY,BEL,TOP  1. | TOP  1. [6.42],TOP,TOP
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1121,3,MAJA STREMFELJ,SLO,47+  11. | TOP  1. [9.08],TOP,TOP
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2251,4,YUKA KOBAYASHI,JPN,TOP  1. | TOP  1. [6.42],TOP,57-
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4926,5,IRATI ANDA VILLANUEVA,ESP,TOP  1. | TOP  1. [6.42],TOP,48-
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1209,6,KATHARINA SAURWEIN,AUT,47-  12. | TOP  1. [9.68],TOP,48-
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1119,7,NATALIJA GROS,SLO,45   14. | TOP  1. [10.25],TOP,45+
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2035,8,JAIN KIM,KOR,TOP  1. | TOP  1. [6.42],TOP,40
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,430,9,SANDRINE LEVET,FRA,47-  12. | 51-  15. [13.92],TOP,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,445,10,CHARLOTTE DURIF,FRA,TOP  1. | 51-  15. [9.23],49-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2253,11,AKIYO NOGUCHI,JPN,27+  31. | TOP  1. [15.49],48+,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4535,12,ALEXANDRA EYER,SUI,TOP  1. | TOP  1. [6.42],48,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5282,12,EMILY HARRINGTON,USA,TOP  1. | TOP  1. [6.42],48,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5730,14,LIUBOV SHAGINA,RUS,42-  18. | 46-  21. [20.17],48-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1202,15,BARBARA BACHER,AUT,44+  15. | TOP  1. [10.61],47,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5125,16,LUCKA FRANKO,SLO,33+  25. | 46-  21. [23.45],47-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5111,17,LI-PING HUANG,CHN,35+  23. | 47+  17. [20.06],45+,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,848,18,JENNY LAVARDA,ITA,35   24. | 39-  27. [26.38],45+,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1122,19,MINA MARKOVIC,SLO,TOP  1. | TOP  1. [6.42],42,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5514,20,NINA CAPREZ,SUI,36   21. | 47-  19. [20.48],42-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,49,21,EVGENIIA MALAMID,RUS,42   16. | 47-  19. [17.94],41,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5644,22,CHRISTINA SCHMID,SUI,38+  20. | 39-  27. [24.08],41-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,309,23,CHLOÉ GRAFTIAUX,BEL,27+  31. | 45-  24. [27.71],35-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,438,24,CAROLINE CIAVALDINI,FRA,TOP  1. | TOP  1. [6.42],20-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,58,25,YANA CHERESHNEVA,RUS,42   16. | 46-  21. [19.05],17-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4735,26,KSENIIA ALEKSEEVA,RUS,42-  18. | 39-  27. [23.16],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4542,27,OLENA KRYVONIS,UKR,28-  28. | 39-  27. [29.00],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4702,28,OLENA OSTAPENKO,UKR,26-  36. | 43   25. [30.00],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4915,29,WOON-SEON SHIN,KOR,28+  27. | 36   34. [30.30],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3578,30,VERA ZIJLSTRA,NED,27-  34. | 39-  27. [31.40],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2823,31,JULIANE WURM,GER,16   62. | 47+  17. [33.20],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7375,32,MARAH BRAGDON,USA,28-  28. | 24   40. [34.06],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5156,33,EKATERINA KOROLKOVA,RUS,22-  46. | 39   26. [34.58],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5798,34,PAIGE CLAASSEN,USA,27+  31. | 24+  38. [35.10],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5388,35,ALIX GRAFTIAUX,BEL,25   37. | 38+  32. [35.14],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3059,36,HANNAH MIDTBOE,NOR,30+  26. | 20   48. [35.33],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3176,37,FRANCIS RODRIGUEZ,VEN,26+  35. | 31-  36. [35.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5012,38,ANDREA BRIGITTA SZEKELY,HUN,36   21. | 12-  62. [36.80],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3133,39,JANINE CARDOSO,BRA,25   37. | 24+  38. [38.25],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2172,40,NÓRA KIRÁLY,HUN,21+  47. | 38+  32. [39.08],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7362,41,PAULA MENDEZ,GUA,25   37. | 23-  43. [40.66],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5664,42,KATERYNA CHORNOSKUTOVA,UKR,28-  28. | 17   57. [41.36],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5521,43,SARAH MATTHEWS,AUS,23+  41. | 23   42. [41.50],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4982,44,CHUNHUA LI,CHN,25-  40. | 23-  43. [41.71],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5637,45,SPASINA NEDYALKOVA,BUL,21-  49. | 33-  35. [42.04],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5625,46,SANDRA BAKULIC,CRO,23   42. | 21-  47. [44.69],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5655,47,TAMARA ZULIM,CRO,20+  53. | 25-  37. [44.70],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3178,48,LUCELIA BLANCO,VEN,23-  44. | 20-  49. [46.93],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5818,49,DANIELA LOPEZ,VEN,20+  53. | 23+  41. [47.05],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5593,50,KIMIE KON,POR,23-  44. | 19-  53. [48.79],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5647,51,SUZANNE VAN DER SLUIS,NED,23   42. | 17   57. [50.07],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5509,52,RADIANA MANEVA,BUL,21-  49. | 19+  51. [50.75],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5725,53,GURGEL OZVER,TUR,21-  49. | 19   52. [51.24],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,7361,54,LENKE KUCSERA,HUN,18-  59. | 22+  45. [51.81],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5782,55,ALIYA ISKAKOVA,KAZ,21-  49. | 19-  53. [51.98],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,777,56,ANDREA CARTAS BARRERA,ESP,21   48. | 17   57. [53.22],,
