Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1147,1,JANJA GARNBRET,SLO,3.71,TOP,TOP
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1811,2,BROOKE RABOUTOU,USA,1.94,35,37+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1803,3,NATALIA GROSSMAN,USA,3.77,29+,35+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",928,4,LAURA ROGORA,ITA,2.96,31+,31+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",462,5,MANON HILY,FRA,7.42,29+,28+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2080,6,CHAEHYUN SEO,KOR,2.96,35+,17+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11783,7,RYU NAKAGAWA,JPN,16.2,33+,17+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2381,8,NATSUKI TANII,JPN,7.23,31,17+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1161,9,MIA KRAMPL,SLO,12.41,29+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2278,10,MEI KOTAKE,JPN,25.79,29+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",455,11,HÉLÈNE JANICOT,FRA,8.12,29,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11546,12,SARA COPAR,SLO,19.97,27+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",642,13,MOLLY THOMPSON-SMITH,GBR,12.89,25+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11464,14,ALEKSANDRA TOTKOVA,BUL,16.12,25,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",467,15,SALOMÉ ROMAIN,FRA,10.22,24,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",466,16,JULIA CHANOURDIE,FRA,21.37,22,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1153,17,VITA LUKAN,SLO,10.22,21+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1160,18,LUCKA RAKOVEC,SLO,14.46,19,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3881,19,LIV EGLI,SUI,24.74,18+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1266,20,MATTEA PÖTZI,AUT,25.79,18+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3009,21,YUETONG ZHANG,CHN,25.04,17+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1486,22,IEVGENIIA KAZBEKOVA,UKR,26.24,15,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12846,23,MIU KAKIZAKI,JPN,22.01,13+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2267,24,RISA OTA,JPN,18.23,9,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1148,25,TJASA SLEMENSEK,SLO,10.22,6,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1226,26,JESSICA PILZ,AUT,15.91,6,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1565,27,ALANNAH YIP,CAN,28.42,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2047,28,SOL SA,KOR,29.01,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2357,29,FUTABA ITO,JPN,30.17,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",4301,30,MICHELLE HULLIGER,SUI,31.58,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13556,31,GAYEONG OH,KOR,32.09,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",4002,32,NOA SHIRAN,ISR,32.53,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",895,33,ILARIA SCOLARIS,ITA,32.94,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",530,34,NOLWENN ARC,FRA,33.99,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13596,35,ZHILU LUO,CHN,35.17,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3426,36,ANNE-SOPHIE KOLLER,SUI,35.25,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1155,37,LANA SKUSEK,SLO,36.47,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13558,38,YEJOO SEO,KOR,36.57,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",4017,39,AYALA KEREM,ISR,38.11,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1438,40,MICHAELA SMETANOVA,CZE,39.91,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1765,41,MELINA COSTANZA,USA,40.72,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1750,42,KYRA CONDIE,USA,43.49,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3424,43,KÄTHE ATKINS,GER,43.58,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1577,44,REBECCA FRANGOS,CAN,43.93,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11420,45,IGNACIA MELLADO QUINTEROS,CHI,46.02,,
