Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",445,1,CHARLOTTE DURIF,F,FRA,TOP  1. | TOP  1. [18.39],41-,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",455,2,HÉLÈNE JANICOT,F,FRA,TOP  1. | TOP  1. [18.39],32,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1121,3,MAJA STREMFELJ,F,SLO,TOP  1. | TOP  1. [18.39],31+,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4535,4,ALEXANDRA EYER,F,SUI,TOP  1. | TOP  1. [18.39],31,48
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1207,5,ANGELA EITER,F,AUT,TOP  1. | TOP  1. [18.39],41,48-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2263,6,MOMOKA ODA,F,JPN,TOP  1. | TOP  1. [18.39],31,48-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4756,7,OLGA SHALAGINA,F,UKR,TOP  1. | TOP  1. [18.39],33,43+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",442,8,ALIZÉE DUFRAISSE,F,FRA,TOP  1. | TOP  1. [18.39],38-,43-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4912,9,SARA AVOSCAN,F,ITA,TOP  1. | TOP  1. [18.39],31+,41+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",438,10,CAROLINE CIAVALDINI,F,FRA,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",68,10,DINARA FAKHRITDINOVA,F,RUS,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1119,10,NATALIJA GROS,F,SLO,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1122,10,MINA MARKOVIC,F,SLO,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1210,10,CHRISTINE SCHRANZ,F,AUT,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",49,15,EVGENIIA MALAMID,F,RUS,TOP  1. | TOP  1. [18.39],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1222,15,KATHARINA POSCH,F,AUT,TOP  1. | TOP  1. [18.39],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",306,17,MURIEL SARKANY,F,BEL,TOP  1. | TOP  1. [18.39],28-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4913,17,JULIA SERRIÈRE,F,FRA,TOP  1. | TOP  1. [18.39],28-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",848,19,JENNY LAVARDA,F,ITA,TOP  1. | TOP  1. [18.39],27-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",58,20,YANA CHERESHNEVA,F,RUS,TOP  1. | TOP  1. [18.39],26+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4914,21,MARIYA NIKOLAEVA,F,RUS,TOP  1. | TOP  1. [18.39],19,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4915,22,WOON-SEON SHIN,F,KOR,TOP  1. | TOP  1. [18.39],17,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4702,23,OLENA OSTAPENKO,F,UKR,TOP  1. | TOP  1. [18.39],12,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1202,24,BARBARA BACHER,F,AUT,TOP  1. | TOP  1. [18.39],12-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4916,24,MATHILDE BRUMAGNE,F,BEL,TOP  1. | TOP  1. [18.39],12-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4917,24,FLORENCE PINET,F,FRA,TOP  1. | TOP  1. [18.39],12-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3247,24,REBEKKA STOTZ,F,SUI,TOP  1. | TOP  1. [18.39],12-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",71,24,GALINA TERENTEVA,F,RUS,TOP  1. | TOP  1. [18.39],12-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4918,29,AMANDA ROHNER,F,SUI,TOP  1. | 27-  41. [26.01],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4919,29,STEPHANIE TRABER,F,FRA,31-  33. | TOP  1. [26.01],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4920,31,KINGA OCIEPKA,F,POL,29   34. | TOP  1. [26.59],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1712,32,SASHA DIGIULIAN,F,USA,TOP  1. | 24-  43. [26.79],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2044,33,HANNARAI SONG,F,KOR,23+  37. | TOP  1. [27.54],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2251,34,YUKA KOBAYASHI,F,JPN,TOP  1. | 23   46. [27.70],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",456,35,MATHILDE BECERRA,F,FRA,23   38. | TOP  1. [27.91],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4764,36,MANUELA SIGRIST,F,SUI,22   40. | TOP  1. [28.64],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4921,37,HELENA ALEMAN SOBRINO,F,ESP,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4922,37,ASJA GOSAR,F,SLO,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4923,37,AGATA MODRZEJEWSKA,F,POL,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2267,37,RISA OTA,F,JPN,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1224,37,MAGDALENA RÖCK,F,AUT,22-  41. | TOP  1. [30.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2035,42,JAIN KIM,F,KOR,TOP  1. | 12.5   57. [30.67],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",853,43,ALEXANDRA LADURNER,F,ITA,21   49. | TOP  1. [31.69],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3130,44,KATHERINE CHOONG,F,SUI,19-  53. | TOP  1. [32.96],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3580,45,NIKKI VAN BERGEN,F,NED,28+  36. | 22   51. [42.85],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3198,46,ANOUK PIOLA,F,SUI,29   34. | 13-  56. [43.95],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1223,47,BERIT SCHWAIGER,F,AUT,23-  39. | 17-  52. [45.46],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3060,48,TINA JOHNSEN HAFSAAS,F,NOR,20-  51. | 26-  42. [46.28],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3133,49,JANINE CARDOSO,F,BRA,22-  41. | 23-  48. [46.70],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4924,49,LUISA DEUBZER,F,GER,22-  41. | 23-  48. [46.70],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4925,51,JESSICA FAURE,F,FRA,20+  50. | 23   46. [48.22],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4926,52,IRATI ANDA VILLANUEVA,F,ESP,22-  41. | 17-  52. [48.56],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4767,53,ZOË MAIRE,F,SUI,18-  55. | 24-  43. [48.91],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",851,54,MANUELA VALSECCHI,F,ITA,17   56. | 23+  45. [50.20],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2933,55,XUHUA PAN,F,CHN,19   52. | 23-  48. [50.48],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4927,56,SOHO LANGBEHN,F,CHI,18+  54. | 17-  52. [53.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4928,57,BARBARA BÜSCHLEN,F,SUI,16   57. | 16+  55. [55.99],,
