Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1147,1,JANJA GARNBRET,SLO,TOP  1. | 53   1. [1.00],36+,TOP
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",315,2,ANAK VERHOEVEN,BEL,43+  2. | 52+  2. [2.24],33+,TOP
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2035,3,JAIN KIM,KOR,43+  2. | 47   3. [2.74],35+,48+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1224,4,MAGDALENA RÖCK,AUT,28+  11. | 43   5. [7.75],34+,43+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2251,5,YUKA KOBAYASHI,JPN,32+  8. | 28+  9. [9.38],30+,33+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1122,6,MINA MARKOVIC,SLO,26+  16. | 24+  16. [17.66],30+,33+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3426,7,ANNE-SOPHIE KOLLER,SUI,24   29. | 32+  7. [14.37],30+,27+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",445,8,CHARLOTTE DURIF,FRA,30   10. | 23+  18. [14.66],30+,21+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1232,9,HANNAH SCHUBERT,AUT,26+  16. | 24   17. [18.21],30+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",456,10,MATHILDE BECERRA,FRA,10   44. | 45+  4. [13.27],30,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",466,11,JULIA CHANOURDIE,FRA,26+  16. | 28+  9. [14.65],30,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1210,12,CHRISTINE SCHRANZ,AUT,28+  11. | 28+  9. [11.49],27,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",485,13,SOLÈNE AMOROS,FRA,24+  25. | 23+  18. [23.87],21+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",455,14,HÉLÈNE JANICOT,FRA,34+  6. | 32   8. [6.93],16+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1226,15,JESSICA PILZ,AUT,38+  5. | 23+  18. [10.37],16,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",68,16,DINARA FAKHRITDINOVA,RUS,26+  16. | 27+  14. [16.52],16,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1222,17,KATHARINA POSCH,AUT,28+  11. | 28+  9. [11.49],15+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",891,18,ASJA GOLLO,ITA,30+  9. | 21+  29. [16.70],14+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1724,19,DELANEY MILLER,USA,34   7. | 28+  9. [8.77],14,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1486,20,IEVGENIIA KAZBEKOVA,UKR,27+  14. | 22+  26. [19.44],12+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1202,21,BARBARA BACHER,AUT,23+  31. | 23+  18. [26.64],12+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1133,22,REBEKA KAMIN,SLO,27   15. | 18+  36. [24.34],10+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1239,23,JULIA FISER,AUT,26+  16. | 21+  29. [24.59],10+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",467,24,SALOMÉ ROMAIN,FRA,39   4. | 23+  18. [9.27],9+,
