Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1121,1,MAJA STREMFELJ,F,SLO,TOP,51-,34
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1207,2,ANGELA EITER,F,AUT,TOP,50,34-
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2251,3,YUKA KOBAYASHI,F,JPN,51,49-,34-
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,306,4,MURIEL SARKANY,F,BEL,TOP,45,34-
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1119,5,NATALIJA GROS,F,SLO,TOP,42+,33+
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,445,6,CHARLOTTE DURIF,F,FRA,44,44,31+
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,438,7,CAROLINE CIAVALDINI,F,FRA,TOP,46-,29-
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,58,8,YANA CHERESHNEVA,F,RUS,44,39.5+,18
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1209,9,KATHARINA SAURWEIN,F,AUT,49-,39,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2035,10,JAIN KIM,F,KOR,47,36,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,430,11,SANDRINE LEVET,F,FRA,48,36-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,4535,12,ALEXANDRA EYER,F,SUI,TOP,34+,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1202,13,BARBARA BACHER,F,AUT,51,34+,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,848,14,JENNY LAVARDA,F,ITA,50-,34,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5111,15,LI-PING HUANG,F,CHN,48+,34,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5514,16,NINA CAPREZ,F,SUI,42,34,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1122,17,MINA MARKOVIC,F,SLO,TOP,34-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2253,17,AKIYO NOGUCHI,F,JPN,TOP,34-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,4917,19,FLORENCE PINET,F,FRA,41,34-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,4982,20,CHUNHUA LI,F,CHN,44+,30-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,4926,21,IRATI ANDA VILLANUEVA,F,ESP,37,28,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5808,22,MORADI BAHAREH,F,IRI,22,17+,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,49,23,EVGENIIA MALAMID,F,RUS,40-,13,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5617,24,DAN ZHANG,F,CHN,39,10.5,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5809,25,XUQING LI,F,CHN,28,10,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5810,26,FATEMEH SOLAIMANI,F,IRI,20,10,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5811,27,CHIA-LING WEI,F,TPE,19-,,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2139,28,HUNG YING LEE,F,TPE,17+,,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5812,29,SAJEDEH SOLTANINEJAD,F,IRI,17-,,
