Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1219,1,JOHANNA ERNST,F,AUT,TOP,TOP,TOP
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1119,2,NATALIJA GROS,F,SLO,42,50-,43+
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,445,3,CHARLOTTE DURIF,F,FRA,43,44-,42-
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,58,4,YANA CHERESHNEVA,F,RUS,37-,48-,40
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,4535,5,ALEXANDRA EYER,F,SUI,38,44-,30-
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1202,6,BARBARA BACHER,F,AUT,42-,44-,28-
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,306,7,MURIEL SARKANY,F,BEL,43,47-,20-
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1122,8,MINA MARKOVIC,F,SLO,43,TOP,11+
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,49,9,EVGENIIA MALAMID,F,RUS,37-,44-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1207,10,ANGELA EITER,F,AUT,TOP,43,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2251,11,YUKA KOBAYASHI,F,JPN,TOP,43-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1210,12,CHRISTINE SCHRANZ,F,AUT,32,42+,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,1203,13,BETTINA SCHÖPF,F,AUT,37-,41,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,5828,13,AKI TANAKA,F,JPN,37-,41,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,446,15,MARINE THÉVENET,F,FRA,38+,37-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,4857,16,OLGA MOROZKINA,F,RUS,32-,36,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,438,17,CAROLINE CIAVALDINI,F,FRA,TOP,21-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,4982,18,CHUNHUA LI,F,CHN,22-,21-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,2933,19,XUHUA PAN,F,CHN,20+,19-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,5617,20,DAN ZHANG,F,CHN,27,18.5,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,39,21,MAYYA PIRATINSKAYA,F,RUS,22,17-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,5782,22,ALIYA ISKAKOVA,F,KAZ,22-,17-,
IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008,5521,23,SARAH MATTHEWS,F,AUS,16+,16+,
