Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1121,1,MAJA STREMFELJ,SLO,TOP,51-,34
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1207,2,ANGELA EITER,AUT,TOP,50,34-
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2251,3,YUKA KOBAYASHI,JPN,51,49-,34-
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,306,4,MURIEL SARKANY,BEL,TOP,45,34-
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1119,5,NATALIJA GROS,SLO,TOP,42+,33+
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,445,6,CHARLOTTE DURIF,FRA,44,44,31+
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,438,7,CAROLINE CIAVALDINI,FRA,TOP,46-,29-
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,58,8,YANA CHERESHNEVA,RUS,44,39.5+,18
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1209,9,KATHARINA SAURWEIN,AUT,49-,39,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2035,10,JAIN KIM,KOR,47,36,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,430,11,SANDRINE LEVET,FRA,48,36-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,4535,12,ALEXANDRA EYER,SUI,TOP,34+,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1202,13,BARBARA BACHER,AUT,51,34+,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,848,14,JENNY LAVARDA,ITA,50-,34,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5111,15,LI-PING HUANG,CHN,48+,34,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5514,16,NINA CAPREZ,SUI,42,34,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,1122,17,MINA MARKOVIC,SLO,TOP,34-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2253,17,AKIYO NOGUCHI,JPN,TOP,34-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,4917,19,FLORENCE PINET,FRA,41,34-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,4982,20,CHUNHUA LI,CHN,44+,30-,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,4926,21,IRATI ANDA VILLANUEVA,ESP,37,28,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5808,22,MORADI BAHAREH,IRI,22,17+,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,49,23,EVGENIIA MALAMID,RUS,40-,13,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5617,24,DAN ZHANG,CHN,39,10.5,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5809,25,XUQING LI,CHN,28,10,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5810,26,FATEMEH SOLAIMANI,IRI,20,10,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5811,27,CHIA-LING WEI,TPE,19-,,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,2139,28,HUNG YING LEE,TPE,17+,,
IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,5812,29,SAJEDEH SOLTANINEJAD,IRI,17-,,
