Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1147,1,JANJA GARNBRET,F,SLO,TOP  1. | TOP  1. [1.00],TOP,36+
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2080,2,CHAEHYUN SEO,F,KOR,33+  5. | 32   7. [6.71],48+,35+
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2380,3,AI MORI,F,JPN,40+  2. | 32+  4. [3.16],47,35+
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2253,4,AKIYO NOGUCHI,F,JPN,35+  3. | 31+  9. [5.77],42+,35+
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1161,5,MIA KRAMPL,F,SLO,35+  3. | 33   3. [3.24],38,35+
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1160,6,LUCKA RAKOVEC,F,SLO,31   8. | 30+  12. [11.14],30+,35+
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",466,7,JULIA CHANOURDIE,F,FRA,28+  12. | 33+  2. [5.29],30,35+
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2381,8,NATSUKI TANII,F,JPN,33+  5. | 32+  4. [5.48],39+,35
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3009,9,YUETONG ZHANG,F,CHN,27+  18. | 31+  9. [15.56],29+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2369,10,NATSUMI HIRANO,F,JPN,30   10. | 32+  4. [7.07],28+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1226,11,JESSICA PILZ,F,AUT,33+  5. | 31   11. [8.12],28+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1486,12,IEVGENIIA KAZBEKOVA,F,UKR,28+  12. | 29+  20. [17.75],28+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2278,13,MEI KOTAKE,F,JPN,27+  18. | 30+  12. [19.88],28+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1153,13,VITA LUKAN,F,SLO,27+  18. | 30+  12. [19.88],28+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",561,13,CAMILLE POUGET,F,FRA,27+  18. | 30+  12. [19.88],28+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",642,13,MOLLY THOMPSON-SMITH,F,GBR,27+  18. | 30+  12. [19.88],28+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",147,17,VIKTORIIA MESHKOVA,F,RUS,27+  18. | 29+  20. [23.95],28+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2294,18,MIHO NONAKA,F,JPN,28+  12. | 20+  45. [25.92],28+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",469,19,FANNY GIBERT,F,FRA,27+  18. | 30+  12. [19.88],28,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1811,20,BROOKE RABOUTOU,F,USA,30+  9. | 29+  20. [14.23],26+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",636,21,SHAUNA COXSEY,F,GBR,28+  12. | 26   32. [21.17],26+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1270,22,SANDRA LETTNER,F,AUT,28   17. | 28+  28. [22.01],26+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1222,23,KATHARINA POSCH,F,AUT,26+  35. | 30+  12. [24.11],26+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",328,24,HELOÏSE DOUMONT,F,BEL,27+  18. | 29   26. [26.00],26+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3246,24,PETRA KLINGLER,F,SUI,27+  18. | 29   26. [26.00],26+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2357,26,FUTABA ITO,F,JPN,27+  18. | 30+  12. [19.88],18.5+,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2035,27,JAIN KIM,F,KOR,0   86. | 32   7. [25.40],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1210,28,CHRISTINE SCHRANZ,F,AUT,29   11. | 19   66. [27.35],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",144,29,ELENA KRASOVSKAIA,F,RUS,27+  18. | 27+  30. [27.66],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3594,30,LYNN VAN DER MEER,F,NED,26+  35. | 29+  20. [29.05],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1400,31,ELISKA ADAMOVSKA,F,CZE,27+  18. | 21+  33. [30.92],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1565,31,ALANNAH YIP,F,CAN,27+  18. | 21+  33. [30.92],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1750,33,KYRA CONDIE,F,USA,28+  12. | 14+  71. [32.08],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3060,34,TINA JOHNSEN HAFSAAS,F,NOR,23   50. | 29+  20. [33.71],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3254,35,ANDREA KÜMIN,F,SUI,25+  42. | 28+  28. [35.21],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2047,36,SOL SA,F,KOR,26   41. | 27   31. [35.65],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1239,37,JULIA FISER,F,AUT,14+  57. | 29+  20. [36.74],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",928,38,LAURA ROGORA,F,ITA,27+  18. | 20   52. [37.62],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1224,38,MAGDALENA RÖCK,F,AUT,27+  18. | 20   52. [37.62],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1797,40,LAUREN BAIR,F,USA,25+  42. | 21+  33. [40.39],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3161,41,VALENTINA AGUADO,F,ARG,27   34. | 20+  45. [40.40],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",4002,42,NOA SHIRAN,F,ISR,24+  47. | 21+  33. [42.20],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2070,43,LAN KIM,F,KOR,27+  18. | 14+  71. [43.29],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",316,44,CHLOE CAULIER,F,BEL,25+  42. | 21   43. [43.50],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",530,45,NOLWENN ARC,F,FRA,15   53. | 21+  33. [45.21],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",4301,45,MICHELLE HULLIGER,F,SUI,15   53. | 21+  33. [45.21],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",895,47,ILARIA SCOLARIS,F,ITA,26+  35. | 20   52. [45.62],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3354,48,AFRA HÖNIG,F,GER,25   46. | 20+  45. [46.99],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1139,49,TJASA KALAN,F,SLO,14+  57. | 21+  33. [47.43],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1232,49,HANNAH SCHUBERT,F,AUT,14+  57. | 21+  33. [47.43],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1164,51,URSKA REPUSIC,F,SLO,14   64. | 21+  33. [49.18],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2935,52,RONG JIANG,F,CHN,23   50. | 20+  45. [49.23],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",148,53,LUIZA EMELEVA,F,RUS,26+  35. | 19   66. [50.50],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",860,53,CLAUDIA GHISOLFI,F,ITA,26+  35. | 19   66. [50.50],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",4260,53,SOFYA YOKOYAMA,F,SUI,26+  35. | 19   66. [50.50],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",977,56,SILVIA CASSOL,F,ITA,15   53. | 20+  45. [51.15],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3130,57,KATHERINE CHOONG,F,SUI,25+  42. | 19+  60. [52.14],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",321,58,CELINE CUYPERS,F,BEL,24   49. | 20   52. [52.15],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3209,59,ANDREA ROJAS,F,ECU,14   64. | 21   43. [52.97],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1870,60,SIENNA KOPF,F,USA,16+  52. | 20   52. [53.72],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3064,61,LISA-MARIE KVANDAHL,F,NOR,12+  76. | 21+  33. [53.91],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2970,62,YILING SONG,F,CHN,24+  47. | 19+  60. [54.49],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3911,63,ALEJANDRA CONTRERAS,F,CHI,15   53. | 20   52. [55.00],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2139,64,HUNG YING LEE,F,TPE,14+  57. | 20   52. [57.71],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",73,65,ANNA TSYGANOVA,F,RUS,13+  66. | 20+  45. [57.97],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3996,65,NAAMA YOHAI,F,ISR,13+  66. | 20+  45. [57.97],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3986,67,YAEL TAUB,F,ISR,14+  57. | 19+  60. [61.24],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",479,68,ANOUCK JAUBERT,F,FRA,14+  57. | 19   66. [63.87],,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3269,69,FITRIA HARTANI,F,INA,12+  76. | 20   52. [65.58],,
