Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,1121,1,MAJA STREMFELJ,SLO,TOP,51-,64-
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,4926,2,IRATI ANDA VILLANUEVA,ESP,TOP,51-,55+
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,1119,3,NATALIJA GROS,SLO,TOP,50,50-
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2035,4,JAIN KIM,KOR,TOP,51-,48
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,445,5,CHARLOTTE DURIF,FRA,TOP,51-,48-
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,1207,6,ANGELA EITER,AUT,TOP,TOP,46+
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2251,7,YUKA KOBAYASHI,JPN,TOP,53+,46
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,306,8,MURIEL SARKANY,BEL,TOP,51-,46
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,438,9,CAROLINE CIAVALDINI,FRA,TOP,49+,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,1202,10,BARBARA BACHER,AUT,TOP,49-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,1122,10,MINA MARKOVIC,SLO,TOP,49-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2253,12,AKIYO NOGUCHI,JPN,TOP,48+,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,4535,13,ALEXANDRA EYER,SUI,TOP,48-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,1209,13,KATHARINA SAURWEIN,AUT,TOP,48-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,4550,15,RIE KIMURA,JPN,TOP,41-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,4543,16,GERDA RAFFETSEDER,AUT,46+,41-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,5827,17,YOKO IKEDA,JPN,45,39-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,4992,18,YUKO SAKAKIBARA,JPN,45,38,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,5065,19,YUKA ENDO,JPN,46+,35-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,5828,20,AKI TANAKA,JPN,TOP,33,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2256,21,SAARI WATANABE,JPN,47,33,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,5829,22,KIYOE TSUTSUMI,JPN,40,32-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,5521,23,SARAH MATTHEWS,AUS,32+,32-,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,5830,24,NOZOMI MONMA,JPN,44+,30,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,5617,25,DAN ZHANG,CHN,40,30,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,5831,26,NATALIA KUBRAKOVA,RUS,33-,23+,
IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,2139,27,HUNG YING LEE,TPE,19+,,
