Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1121,1,MAJA STREMFELJ,F,SLO,TOP,43-,TOP
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,306,2,MURIEL SARKANY,F,BEL,TOP,41-,51-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,58,3,YANA CHERESHNEVA,F,RUS,TOP,33+,49-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4535,4,ALEXANDRA EYER,F,SUI,TOP,41-,42-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,438,5,CAROLINE CIAVALDINI,F,FRA,TOP,42-,34-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,430,5,SANDRINE LEVET,F,FRA,TOP,42-,34-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,848,7,JENNY LAVARDA,F,ITA,TOP,33-,31-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1122,8,MINA MARKOVIC,F,SLO,TOP,41,26
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2035,9,JAIN KIM,F,KOR,TOP,32,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1202,10,BARBARA BACHER,F,AUT,TOP,30.5+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1119,11,NATALIJA GROS,F,SLO,TOP,29-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,445,12,CHARLOTTE DURIF,F,FRA,TOP,28-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,41,13,OLGA BIBIK,F,RUS,TOP,27-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1209,13,KATHARINA SAURWEIN,F,AUT,TOP,27-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1203,13,BETTINA SCHÖPF,F,AUT,TOP,27-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2251,16,YUKA KOBAYASHI,F,JPN,TOP,26,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5538,17,FANNY CONAN,F,FRA,TOP,26-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1207,18,ANGELA EITER,F,AUT,TOP,24-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5514,19,NINA CAPREZ,F,SUI,TOP,23-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5644,19,CHRISTINA SCHMID,F,SUI,TOP,23-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4735,21,KSENIIA ALEKSEEVA,F,RUS,TOP,21-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4917,21,FLORENCE PINET,F,FRA,TOP,21-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4491,21,VANESSA TAYLOR,F,FRA,TOP,21-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5125,24,LUCKA FRANKO,F,SLO,TOP,20-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5401,25,CAROLINE JANUEL,F,FRA,TOP,18+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4926,26,IRATI ANDA VILLANUEVA,F,ESP,TOP,16,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,71,27,GALINA TERENTEVA,F,RUS,TOP,11,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5012,28,ANDREA BRIGITTA SZEKELY,F,HUN,TOP,11-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2823,29,JULIANE WURM,F,GER,33,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,439,30,ANNE-LAURE CHEVRIER,F,FRA,33-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5542,30,CELINE FERGEAU,F,FRA,33-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3198,30,ANOUK PIOLA,F,SUI,33-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5678,33,EMELINE THOMAS,F,FRA,32+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5797,34,JULIA YACHNIK,F,RUS,32,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,49,35,EVGENIIA MALAMID,F,RUS,32-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5111,36,LI-PING HUANG,F,CHN,31.5+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5156,36,EKATERINA KOROLKOVA,F,RUS,31.5+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5321,38,MARINE LARGERON,F,FRA,29+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4915,39,WOON-SEON SHIN,F,KOR,28+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,443,40,MÉLANIE SANDOZ,F,FRA,28-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3578,40,VERA ZIJLSTRA,F,NED,28-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5647,42,SUZANNE VAN DER SLUIS,F,NED,24,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5733,43,MARIA AGAFONOVA,F,RUS,23-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3059,43,HANNAH MIDTBOE,F,NOR,23-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1210,43,CHRISTINE SCHRANZ,F,AUT,23-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5798,46,PAIGE CLAASSEN,F,USA,21+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4982,46,CHUNHUA LI,F,CHN,21+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5106,46,MIRIAM MOOSBURGER,F,AUT,21+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5249,46,CHELSEA RUDE,F,USA,21+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5420,50,ELISKA KARESOVA,F,CZE,21,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5768,50,ANNA KHUDYAKOVA,F,RUS,21,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,851,52,MANUELA VALSECCHI,F,ITA,20+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5782,53,ALIYA ISKAKOVA,F,KAZ,16,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5799,54,JOYCE KUIK,F,USA,12.5+,,
