Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,3130,15,KATHERINE CHOONG,F,SUI,33+  24. | 42+  21. [23.72],36+,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,2268,16,AYA ONOE,F,JPN,40+  13. | 47+  11. [13.75],36,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,442,17,ALIZÉE DUFRAISSE,F,FRA,44+  10. | 47+  11. [11.83],35+,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,1210,18,CHRISTINE SCHRANZ,F,AUT,43   11. | 42   25. [16.58],35,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,1224,19,MAGDALENA RÖCK,F,AUT,TOP  1. | 47+  11. [8.37],29+,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,848,20,JENNY LAVARDA,F,ITA,39+  19. | TOP  1. [10.36],29+,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,3984,21,NETTA FREDMAN,F,ISR,40   15. | 37   27. [21.11],29+,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,3060,22,TINA JOHNSEN HAFSAAS,F,NOR,38   22. | 42+  21. [22.50],29,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,3888,23,ALINA RING,F,SUI,38   22. | 42+  21. [22.50],27+,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,1724,24,DELANEY MILLER,F,USA,40   15. | 45   20. [18.17],26+,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,1202,25,BARBARA BACHER,F,AUT,31+  27. | 42+  21. [24.65],21+,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,1369,26,IVA ONDRA,F,CZE,33+  24. | 45+  18. [21.51],20+,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,68,27,DINARA FAKHRITDINOVA,F,RUS,33+  24. | 40+  26. [25.50],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,6137,28,MARIA DAVIES SANDBU,F,NOR,31   28. | 36   28. [28.74],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,328,29,HELOÏSE DOUMONT,F,BEL,31   28. | 34+  29. [29.25],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,3865,30,MICHELLE KIM THEISEN,F,DEN,31   28. | 33+  30. [29.75],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,2669,31,STELLA PLANTIN,F,SWE,31   28. | 33   31. [30.24],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,2666,32,KATRIN AMANN,F,SWE,30   32. | 31   32. [32.00],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,3064,33,LISA-MARIE KVANDAHL,F,NOR,25+  33. | 29+  33. [34.00],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,6432,33,JULIA MASSULLO,F,CAN,25+  33. | 29+  33. [34.00],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,3075,35,ELINE NÆSHEIM,F,NOR,25+  33. | 29   36. [34.99],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,2490,36,ROXY PERRY,F,AUS,19   37. | 29+  33. [35.47],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,6433,37,RAGNHILD ERIKSRUD,F,NOR,25   36. | 22   37. [36.50],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,6434,38,JORUN RENNAN,F,NOR,17   38. | 17   40. [38.99],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,6435,39,IDA MARIE HØIAAS,F,NOR,16   39. | 17+  39. [39.25],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,6436,40,BIBIANA DAHLE NESS,F,NOR,14+  41. | 20   38. [39.47],,
IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,6437,41,LØVMO MIA KVÅLE,F,NOR,16   39. | 7   41. [40.24],,
