Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2080,1,CHAEHYUN SEO,KOR,TOP  1. | TOP  1. [1.50],50,34+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3009,2,YUETONG ZHANG,CHN,36+  8. | 39+  4. [5.83],50,34+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1226,3,JESSICA PILZ,AUT,41+  4. | 26+  14. [11.12],50,34+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2380,4,AI MORI,JPN,35+  10. | 41+  3. [5.48],45,34+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1812,5,ASHIMA SHIRAISHI,USA,41+  4. | 36+  7. [6.18],42+,34+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",642,6,MOLLY THOMPSON-SMITH,GBR,24   54. | 36+  7. [21.91],42+,26+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1160,7,LUCKA RAKOVEC,SLO,42   3. | 26+  14. [9.08],49+,25+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2381,8,NATSUKI TANII,JPN,37+  7. | 26+  14. [13.87],52+,17+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1147,9,JANJA GARNBRET,SLO,TOP  1. | TOP  1. [1.50],42,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2253,10,AKIYO NOGUCHI,JPN,39+  6. | 37+  6. [6.00],41.5,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1161,11,MIA KRAMPL,SLO,36+  8. | 26+  14. [15.29],41+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1153,12,VITA LUKAN,SLO,30+  14. | 26+  14. [22.86],40+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",561,13,CAMILLE POUGET,FRA,30+  14. | 26+  14. [22.86],36+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",466,14,JULIA CHANOURDIE,FRA,30   25. | 38+  5. [11.40],33,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1210,15,CHRISTINE SCHRANZ,AUT,33+  11. | 26+  14. [17.78],32+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3246,16,PETRA KLINGLER,SUI,30+  14. | 26+  14. [22.86],32+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2294,16,MIHO NONAKA,JPN,30+  14. | 26+  14. [22.86],32+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1753,18,MARGO HAYES,USA,30+  14. | 26+  14. [22.86],32,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1222,19,KATHARINA POSCH,AUT,30   25. | 34+  12. [17.66],31+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1486,20,IEVGENIIA KAZBEKOVA,UKR,33+  11. | 26+  14. [17.78],31+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11620,21,LUCE DOUADY,FRA,27+  33. | 33+  13. [21.78],30+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",147,22,VIKTORIIA MESHKOVA,RUS,30   25. | 35   11. [16.91],29+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",636,23,SHAUNA COXSEY,GBR,27+  33. | 36+  7. [17.61],28+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3161,24,VALENTINA AGUADO,ARG,29+  28. | 36+  7. [15.84],26+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2357,25,FUTABA ITO,JPN,30+  14. | 26+  14. [22.86],26+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",328,26,HELOÏSE DOUMONT,BEL,30+  14. | 26+  14. [22.86],21,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1139,27,TJASA KALAN,SLO,32+  13. | 25+  47. [26.37],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1811,28,BROOKE RABOUTOU,USA,29+  28. | 26+  14. [28.48],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",928,28,LAURA ROGORA,ITA,29+  28. | 26+  14. [28.48],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",530,30,NOLWENN ARC,FRA,27+  33. | 26+  14. [31.68],,
