Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2080,1,CHAEHYUN SEO,KOR,TOP  1. | TOP  1. [5.36],TOP,TOP
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2253,2,AKIYO NOGUCHI,JPN,35+  5. | TOP  1. [12.69],38+,TOP
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2035,3,JAIN KIM,KOR,35+  5. | TOP  1. [12.69],38+,TOP
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1147,4,JANJA GARNBRET,SLO,TOP  1. | TOP  1. [5.36],TOP,37+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2381,5,NATSUKI TANII,JPN,35+  5. | TOP  1. [12.69],33.5,37+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1160,6,LUCKA RAKOVEC,SLO,TOP  1. | TOP  1. [5.36],33+,37+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3009,7,YUETONG ZHANG,CHN,35+  5. | TOP  1. [12.69],TOP,34+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1486,8,IEVGENIIA KAZBEKOVA,UKR,35+  5. | TOP  1. [12.69],36+,31+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2380,9,AI MORI,JPN,TOP  1. | TOP  1. [5.36],33+,10+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1239,10,JULIA FISER,AUT,35+  5. | TOP  1. [12.69],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2369,10,NATSUMI HIRANO,JPN,35+  5. | TOP  1. [12.69],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2070,10,LAN KIM,KOR,35+  5. | TOP  1. [12.69],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",928,10,LAURA ROGORA,ITA,35+  5. | TOP  1. [12.69],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",467,10,SALOMÉ ROMAIN,FRA,35+  5. | TOP  1. [12.69],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1210,10,CHRISTINE SCHRANZ,AUT,35+  5. | TOP  1. [12.69],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2287,10,AIKA TAJIMA,JPN,35+  5. | TOP  1. [12.69],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",642,10,MOLLY THOMPSON-SMITH,GBR,35+  5. | TOP  1. [12.69],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2270,18,YUKI HIROSHIGE,JPN,34   24. | TOP  1. [16.61],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3465,19,ELNAZ REKABI,IRI,28+  28. | TOP  1. [18.10],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",466,20,JULIA CHANOURDIE,FRA,35+  5. | 42+  23. [18.33],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1753,20,MARGO HAYES,USA,35+  5. | 42+  23. [18.33],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",328,22,HELOÏSE DOUMONT,BEL,35+  5. | 22+  33. [22.29],33+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",144,23,ELENA KRASOVSKAIA,RUS,30+  26. | TOP  1. [17.46],32,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1161,24,MIA KRAMPL,SLO,35+  5. | TOP  1. [12.69],18,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1812,25,ASHIMA SHIRAISHI,USA,35+  5. | 42+  23. [18.33],17+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2278,26,MEI KOTAKE,JPN,35+  5. | 22+  33. [22.29],17+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1526,27,NIKA POTAPOVA,UKR,27+  30. | TOP  1. [19.03],16+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1270,28,SANDRA LETTNER,AUT,33+  25. | 35+  29. [26.93],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",469,29,FANNY GIBERT,FRA,28+  28. | 36+  27. [28.00],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3060,30,TINA JOHNSEN HAFSAAS,NOR,27+  30. | 41   26. [28.62],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",147,31,VIKTORIIA MESHKOVA,RUS,30+  26. | 22+  33. [30.67],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1565,32,ALANNAH YIP,CAN,24+  35. | 36+  27. [31.02],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",693,33,EMILY PHILLIPS,GBR,27+  30. | 23+  32. [31.75],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2047,34,SOL SA,KOR,27+  30. | 22+  33. [33.44],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2139,35,HUNG YING LEE,TPE,23+  37. | 28   30. [33.82],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",4755,36,ALEX JOHNSON,USA,22+  39. | 28   30. [34.49],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2501,37,OCEANIA MACKENZIE,AUS,26   34. | 22+  33. [34.74],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2935,38,RONG JIANG,CHN,24   36. | 22   39. [37.71],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3209,39,ANDREA ROJAS,ECU,23+  37. | 22   39. [38.49],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2941,40,DI NIU,CHN,18   45. | 22+  33. [40.41],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",479,41,ANOUCK JAUBERT,FRA,21+  40. | 19+  41. [41.73],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",7164,41,HONGCHUN XIANG,CHN,21+  40. | 19+  41. [41.73],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",4328,43,ALMA BESTVATER,GER,20   42. | 19+  41. [42.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3354,44,AFRA HÖNIG,GER,19+  43. | 19+  41. [43.00],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2970,45,YILING SONG,CHN,19   44. | 19+  41. [43.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2488,46,LUCINDA ANN TURNBULL,AUS,18   45. | 18+  46. [46.00],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1951,47,MAGGIE HAMMER,USA,18   45. | 17   47. [46.74],,
