Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",438,1,CAROLINE CIAVALDINI,F,FRA,TOP  1. | TOP  1. [9.25],TOP,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1207,1,ANGELA EITER,F,AUT,TOP  1. | TOP  1. [9.25],TOP,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2035,1,JAIN KIM,F,KOR,TOP  1. | TOP  1. [9.25],TOP,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1122,1,MINA MARKOVIC,F,SLO,TOP  1. | TOP  1. [9.25],TOP,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2263,5,MOMOKA ODA,F,JPN,TOP  1. | 28   21. [13.91],TOP,48+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1222,6,KATHARINA POSCH,F,AUT,TOP  1. | TOP  1. [9.25],TOP,48-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1210,6,CHRISTINE SCHRANZ,F,AUT,TOP  1. | TOP  1. [9.25],TOP,48-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1712,8,SASHA DIGIULIAN,F,USA,TOP  1. | TOP  1. [9.25],TOP,39
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",58,9,YANA CHERESHNEVA,F,RUS,TOP  1. | TOP  1. [9.25],47-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",446,10,MARINE THÉVENET,F,FRA,TOP  1. | TOP  1. [9.25],46+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1219,11,JOHANNA ERNST,F,AUT,TOP  1. | TOP  1. [9.25],46,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",445,12,CHARLOTTE DURIF,F,FRA,45+  18. | TOP  1. [13.08],46,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1224,13,MAGDALENA RÖCK,F,AUT,TOP  1. | TOP  1. [9.25],46-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1202,14,BARBARA BACHER,F,AUT,41-  23. | TOP  1. [14.78],45+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",848,15,JENNY LAVARDA,F,ITA,TOP  1. | TOP  1. [9.25],44.5,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1121,16,MAJA STREMFELJ,F,SLO,TOP  1. | TOP  1. [9.25],43+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4535,17,ALEXANDRA EYER,F,SUI,TOP  1. | 27+  24. [14.85],43+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",68,18,DINARA FAKHRITDINOVA,F,RUS,TOP  1. | 23+  32. [16.97],43+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",5030,19,CHRISTINA STÜTZ,F,AUT,43+  20. | 28-  23. [21.45],43+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2047,20,SOL SA,F,KOR,42+  22. | 24   28. [25.04],43+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2251,21,YUKA KOBAYASHI,F,JPN,39-  30. | TOP  1. [17.02],43-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",71,22,GALINA TERENTEVA,F,RUS,40+  24. | 28.5-  20. [22.14],40+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",442,23,ALIZÉE DUFRAISSE,F,FRA,40-  26. | TOP  1. [15.72],40-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3060,24,TINA JOHNSEN HAFSAAS,F,NOR,33   40. | TOP  1. [19.86],40-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",427,25,CECILE AVEZOU,F,FRA,40+  24. | 28   21. [22.95],40-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4913,26,JULIA SERRIÈRE,F,FRA,TOP  1. | 30-  19. [13.08],39-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",455,27,HÉLÈNE JANICOT,F,FRA,44-  19. | 21   34. [25.79],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",5644,28,CHRISTINA SCHMID,F,SUI,39   28. | 27+  24. [26.42],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3130,29,KATHERINE CHOONG,F,SUI,43   21. | 21   34. [27.11],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",5542,30,CELINE FERGEAU,F,FRA,38   32. | 25-  26. [29.51],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2043,31,SEURAN HAN,F,KOR,38   32. | 24+  27. [30.07],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4912,32,SARA AVOSCAN,F,ITA,38   32. | 24-  30. [31.96],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4919,33,STEPHANIE TRABER,F,FRA,37-  39. | 24   28. [33.34],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",851,34,MANUELA VALSECCHI,F,ITA,39+  27. | 19+  41. [33.67],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3979,35,VALERI KREMER,F,ISR,37+  37. | 24-  30. [33.82],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4702,36,OLENA OSTAPENKO,F,UKR,38-  36. | 23-  33. [34.47],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1370,37,TEREZA SVOBODOVA,F,CZE,39   28. | 19+  41. [34.60],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4924,38,LUISA DEUBZER,F,GER,38   32. | 21-  37. [35.44],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2936,39,LAMU RENQING,F,CHN,39-  30. | 19+  41. [35.79],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",456,40,MATHILDE BECERRA,F,FRA,33   40. | 21   34. [38.11],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",764,41,INES DULL-KRETSCHMER,F,GER,33   40. | 21-  37. [39.45],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3357,42,TAMARA ULZHABAYEVA,F,KAZ,33   40. | 20+  39. [40.49],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6094,43,CAROLINA ROSERO,F,ECU,32   44. | 20+  39. [42.16],,
