Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1121,1,MAJA STREMFELJ,F,SLO,TOP  1. | TOP  1. [6.16],TOP,71-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1207,2,ANGELA EITER,F,AUT,TOP  1. | TOP  1. [6.16],TOP,69
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2035,2,JAIN KIM,F,KOR,TOP  1. | TOP  1. [6.16],TOP,69
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1122,4,MINA MARKOVIC,F,SLO,62-  13. | TOP  1. [11.11],TOP,65+
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1119,5,NATALIJA GROS,F,SLO,TOP  1. | TOP  1. [6.16],48-,64
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,442,6,ALIZÉE DUFRAISSE,F,FRA,TOP  1. | TOP  1. [6.16],53-,63-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2251,7,YUKA KOBAYASHI,F,JPN,62+  11. | TOP  1. [10.45],48-,63-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,306,8,MURIEL SARKANY,F,BEL,TOP  1. | TOP  1. [6.16],55,60+
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4535,9,ALEXANDRA EYER,F,SUI,54+  16. | TOP  1. [13.26],48-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,438,10,CAROLINE CIAVALDINI,F,FRA,63-  8. | TOP  1. [9.25],47,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,58,11,YANA CHERESHNEVA,F,RUS,63-  8. | TOP  1. [9.25],47-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,454,12,MELISSA LE NEVE,F,FRA,52+  24. | TOP  1. [15.10],44+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1210,13,CHRISTINE SCHRANZ,F,AUT,54-  22. | 44   21. [21.74],44,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,446,14,MARINE THÉVENET,F,FRA,54+  16. | 36-  25. [23.56],42-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,49,15,EVGENIIA MALAMID,F,RUS,63-  8. | TOP  1. [9.25],41-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1202,16,BARBARA BACHER,F,AUT,46-  27. | 50   19. [23.16],41-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4920,17,KINGA OCIEPKA,F,POL,54+  16. | 36-  25. [23.56],41-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4922,18,ASJA GOSAR,F,SLO,56-  15. | 50   19. [17.10],26-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2043,19,SEURAN HAN,F,KOR,54+  16. | 36-  25. [23.56],25+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,848,20,JENNY LAVARDA,F,ITA,62+  11. | TOP  1. [10.45],24-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5422,21,MATHILDE COUCHOT,F,FRA,30+  36. | TOP  1. [18.62],24-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1203,22,BETTINA SCHÖPF,F,AUT,57+  14. | 36-  25. [20.49],23+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1219,23,JOHANNA ERNST,F,AUT,TOP  1. | 36-  25. [10.95],23-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,445,24,CHARLOTTE DURIF,F,FRA,54+  16. | TOP  1. [13.26],23-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1712,25,SASHA DIGIULIAN,F,USA,54-  22. | TOP  1. [14.62],23-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2823,26,JULIANE WURM,F,GER,47-  25. | TOP  1. [15.56],23-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,427,27,CECILE AVEZOU,F,FRA,47-  25. | 42   23. [24.48],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,3130,28,KATHERINE CHOONG,F,SUI,54+  16. | 34+  36. [25.99],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,41,29,OLGA BIBIK,F,RUS,42+  30. | 42   23. [26.55],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5798,30,PAIGE CLAASSEN,F,USA,30+  36. | 43   22. [28.34],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4702,31,OLENA OSTAPENKO,F,UKR,46-  27. | 36-  25. [28.72],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,764,32,INES DULL-KRETSCHMER,F,GER,39-  31. | 36-  25. [30.50],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5012,33,ANDREA BRIGITTA SZEKELY,F,HUN,37+  32. | 36-  25. [31.22],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5678,33,EMELINE THOMAS,F,FRA,37+  32. | 36-  25. [31.22],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4554,35,BERTA MARTIN SANCHO,F,ESP,35-  34. | 36-  25. [32.17],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4912,36,SARA AVOSCAN,F,ITA,44+  29. | 34+  36. [32.53],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,71,37,GALINA TERENTEVA,F,RUS,26+  42. | 36-  25. [35.50],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4921,38,HELENA ALEMAN SOBRINO,F,ESP,35-  34. | 26-  41. [37.84],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,777,39,ANDREA CARTAS BARRERA,F,ESP,27+  39. | 29+  39. [39.25],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2044,40,HANNARAI SONG,F,KOR,27-  41. | 34   38. [39.47],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,73,41,ANNA TSYGANOVA,F,RUS,27+  39. | 28+  40. [39.75],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4762,42,MAGALI HAYEN,F,BEL,30-  38. | 21-  44. [40.89],,
