Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4912,26,SARA AVOSCAN,ITA,TOP  1. | 29-  28. [18.33],17-,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,2823,27,JULIANE WURM,GER,21-  31. | 39-  19. [24.85],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5874,28,TIFFANY HENSLEY,USA,36   25. | 28-  29. [27.16],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5798,29,PAIGE CLAASSEN,USA,29+  28. | 29   27. [27.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5645,30,LUISA NEUMÄRKER,GER,29   29. | 25.5-  31. [29.98],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5422,31,MATHILDE COUCHOT,FRA,18   36. | 32   25. [30.72],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,6014,32,ISABELLE KÖLLE,AUT,21-  31. | 28-  29. [30.96],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,6015,33,OLENA SHURUBOR,UKR,22-  30. | 22-  36. [32.86],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,851,34,MANUELA VALSECCHI,ITA,20   35. | 25   32. [33.47],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,764,35,INES DULL-KRETSCHMER,GER,21-  31. | 24   34. [33.49],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5190,35,SONA HNIZDILOVA,CZE,21-  31. | 24   34. [33.49],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4997,37,AMANDA SPEED,NZL,18   36. | 17-  38. [37.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4995,38,SARAH GILMOUR,NZL,17   39. | 20   37. [38.47],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5521,39,SARAH MATTHEWS,AUS,18   36. | 12+  41. [38.95],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,6016,40,OLIVIA HOLT,NZL,17   39. | 15   39. [39.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,6017,41,CLAIRE GIBSON,NZL,17   39. | 13-  40. [40.00],,
