Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2035,1,JAIN KIM,F,KOR,TOP  1. | TOP  1. [5.29],TOP,TOP
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1122,2,MINA MARKOVIC,F,SLO,TOP  1. | TOP  1. [5.29],TOP,TOP
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1119,3,NATALIJA GROS,F,SLO,TOP  1. | TOP  1. [5.29],34-,34-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2251,4,YUKA KOBAYASHI,F,JPN,33+  8. | TOP  1. [8.72],34-,34-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1207,5,ANGELA EITER,F,AUT,TOP  1. | TOP  1. [5.29],TOP,TOP
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",445,6,CHARLOTTE DURIF,F,FRA,27-  15. | 31   17. [15.97],34-,34-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1222,7,KATHARINA POSCH,F,AUT,33+  8. | TOP  1. [8.72],33+,33+
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",4916,8,MATHILDE BRUMAGNE,F,BEL,TOP  1. | TOP  1. [5.29],37-,37-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2253,9,AKIYO NOGUCHI,F,JPN,33+  8. | TOP  1. [8.72],33+,33+
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",438,10,CAROLINE CIAVALDINI,F,FRA,26-  16. | TOP  1. [11.49],33+,33+
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1202,11,BARBARA BACHER,F,AUT,37-  7. | TOP  1. [7.48],33,33
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",455,12,HÉLÈNE JANICOT,F,FRA,33   12. | TOP  1. [9.80],33,33
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2263,13,MOMOKA ODA,F,JPN,33+  8. | 32   16. [12.33],33,33
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",58,14,YANA CHERESHNEVA,F,RUS,TOP  1. | TOP  1. [5.29],33-,33-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1210,15,CHRISTINE SCHRANZ,F,AUT,32+  13. | TOP  1. [10.20],33-,33-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",49,16,EVGENIIA MALAMID,F,RUS,32-  14. | TOP  1. [10.58],33-,33-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1121,17,MAJA STREMFELJ,F,SLO,26-  16. | TOP  1. [11.49],24-,24-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2933,18,XUHUA PAN,F,CHN,21+  19. | 24+  21. [20.24],23-,23-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",4922,19,ASJA GOSAR,F,SLO,21+  19. | 25   19. [19.25],20-,20-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2267,20,RISA OTA,F,JPN,24   18. | 28   18. [18.00],15,15
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2936,21,LAMU RENQING,F,CHN,21   21. | 25-  20. [20.49],15-,15-
