Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1391,61,SABINA VECEROVA,CZE,31. [29.93],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3179,63,FRANCIS GUILLEN,VEN,32. [33.47],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2503,63,TIFFANY MELIUS,AUS,32. [30.98],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3180,65,LESLIE ROMERO,VEN,33. [31.31],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1397,65,LENKA SLEZAKOVA,CZE,33. [33.92],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1577,67,REBECCA FRANGOS,CAN,34. [33.99],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3996,67,NAAMA YOHAI,ISR,34. [32.97],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3979,69,VALERI KREMER,ISR,35. [34.77],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2488,69,LUCINDA ANN TURNBULL,AUS,35. [34.41],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3580,69,NIKKI VAN BERGEN,NED,35. [34.77],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4328,72,ALMA BESTVATER,GER,36. [35.30],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2878,73,ALEKSANDRA KALUCKA,POL,37. [34.94],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3139,73,THAIS MAKINO SHIRAIWA,BRA,37. [36.75],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2879,75,NATALIA KALUCKA,POL,38. [38.07],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,73,75,ANNA TSYGANOVA,RUS,38. [35.18],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1649,77,BABETTE ROY,CAN,39. [38.23],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3900,77,MUYKUAY SILVA,CHI,39. [38.15],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1488,77,MARGARYTA ZAKHAROVA,UKR,39. [38.23],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3374,80,MARGARITA AGAMBAYEVA,KAZ,40. [38.68],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2855,81,ANNA BROZEK,POL,41. [40.62],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2074,81,JEONGRAN KO,KOR,41. [39.59],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2469,81,NITSA TVAURI,GEO,41. [40.62],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,479,84,ANOUCK JAUBERT,FRA,42. [40.89],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2651,85,PRATEEKSHA ARUN,IND,43. [42.50],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3137,85,LUANA RISCADO,BRA,43. [42.47],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2857,87,PATRYCJA CHUDZIAK,POL,44. [43.59],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2941,87,DI NIU,CHN,44. [42.51],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3729,89,ERICA GATLAND,NZL,45. [42.71],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3142,89,CAMILA MACEDO,BRA,45. [44.36],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2490,91,ROXY PERRY,AUS,46. [45.60],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3373,91,MARIYA TEREKHOVA,KAZ,46. [44.82],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3918,93,ALEJANDRA INZUNZA,CHI,47. [46.00],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3209,93,ANDREA ROJAS,ECU,47. [45.13],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2114,95,YOUJIN CHA,KOR,48. [45.23],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2486,95,EMMA HORAN,AUS,48. [46.74],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4435,97,ANNA KRAJUSHKINA,EST,49. [48.44],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2848,97,ALEKSANDRA MIROSLAW,POL,49. [46.90],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3152,99,PATRÍCIA ANTUNES,BRA,50. [47.49],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3731,99,LUCY WHITEHEAD,NZL,50. [49.25],,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3921,101,ANTONIA VALENZUELA,CHI,51. [49.75],,
