Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,2035,1,JAIN KIM,F,KOR,TOP  1. | TOP  1. [2.50],47-,46-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4916,2,MATHILDE BRUMAGNE,F,BEL,45   5. | 36+  16. [9.08],30-,43-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1207,3,ANGELA EITER,F,AUT,TOP  1. | TOP  1. [2.50],30,40+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1122,4,MINA MARKOVIC,F,SLO,45-  6. | TOP  1. [4.03],31-,40-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,442,5,ALIZÉE DUFRAISSE,F,FRA,45-  6. | 38   6. [6.24],35-,37-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1222,6,KATHARINA POSCH,F,AUT,TOP  1. | 33-  20. [7.25],30-,34+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1121,7,MAJA STREMFELJ,F,SLO,TOP  1. | 38-  7. [4.87],30-,33-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1202,8,BARBARA BACHER,F,AUT,43-  8. | 38-  7. [8.72],30-,31+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,58,9,YANA CHERESHNEVA,F,RUS,37+  16. | 38-  7. [12.33],30-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,49,10,EVGENIIA MALAMID,F,RUS,38-  15. | 36+  16. [15.73],30-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,438,11,CAROLINE CIAVALDINI,F,FRA,40+  11. | 37-  14. [12.63],29+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1119,12,NATALIJA GROS,F,SLO,36+  17. | 38-  7. [12.71],29+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,455,13,HÉLÈNE JANICOT,F,FRA,38   14. | 37+  13. [13.49],29+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4535,14,ALEXANDRA EYER,F,SUI,39-  12. | TOP  1. [5.48],29,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,445,15,CHARLOTTE DURIF,F,FRA,34   19. | 39-  5. [9.87],29-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,848,16,JENNY LAVARDA,F,ITA,32   21. | 37-  14. [17.66],29-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1210,17,CHRISTINE SCHRANZ,F,AUT,27+  26. | 34+  18. [21.63],29-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,2251,18,YUKA KOBAYASHI,F,JPN,42-  9. | 38-  7. [9.50],28,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4764,18,MANUELA SIGRIST,F,SUI,42-  9. | 38-  7. [9.50],28,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4912,20,SARA AVOSCAN,F,ITA,38+  13. | 33-  20. [16.52],28-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4920,21,KINGA OCIEPKA,F,POL,34   19. | 28   25. [22.08],28-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3580,22,NIKKI VAN BERGEN,F,NED,32   21. | 33-  20. [21.25],25+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4922,23,ASJA GOSAR,F,SLO,32-  23. | 23+  28. [25.38],24,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5012,24,ANDREA BRIGITTA SZEKELY,F,HUN,30-  24. | 29   24. [24.00],24-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5013,25,MALGORZATA KUSZTELAK,F,POL,26   27. | 30-  23. [24.92],17,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4921,26,HELENA ALEMAN SOBRINO,F,ESP,35-  18. | 34   19. [18.49],15-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4913,27,JULIA SERRIÈRE,F,FRA,28   25. | 27-  26. [25.50],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4923,28,AGATA MODRZEJEWSKA,F,POL,19+  29. | 25+  27. [27.98],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4762,29,MAGALI HAYEN,F,BEL,25   28. | 19-  29. [28.50],,
