Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2035,1,JAIN KIM,F,KOR,45+  1. | 37+  2. [1.87],50+,50+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1224,2,MAGDALENA RÖCK,F,AUT,45   2. | 37+  2. [2.65],43+,43+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,315,3,ANAK VERHOEVEN,F,BEL,35   9. | TOP  1. [3.08],43+,43+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1121,4,MAJA STREMFELJ,F,SLO,44   3. | 37+  2. [3.24],43+,43+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2263,5,MOMOKA ODA,F,JPN,34+  11. | 30+  11. [13.23],43+,43+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1122,6,MINA MARKOVIC,F,SLO,38   5. | 37+  2. [4.18],41.5+,41.5+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2253,7,AKIYO NOGUCHI,F,JPN,39   4. | 36+  6. [5.29],41.5+,41.5+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1222,8,KATHARINA POSCH,F,AUT,37+  6. | 36+  6. [6.48],41.5+,41.5+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,455,9,HÉLÈNE JANICOT,F,FRA,35   9. | 36+  6. [8.15],41.5+,41.5+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,68,10,DINARA FAKHRITDINOVA,F,RUS,35+  8. | 30+  11. [10.58],41.5+,41.5+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,445,11,CHARLOTTE DURIF,F,FRA,34+  11. | 30+  11. [13.23],41.5+,41.5+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,456,12,MATHILDE BECERRA,F,FRA,37   7. | 30+  11. [9.90],40+,40+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2267,13,RISA OTA,F,JPN,33+  15. | 33+  9. [11.81],40+,40+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,467,14,SALOMÉ ROMAIN,F,FRA,34+  11. | 30   18. [15.00],40+,40+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,466,15,JULIA CHANOURDIE,F,FRA,27   22. | 28   20. [22.45],37+,37+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1724,16,DELANEY MILLER,F,USA,33+  15. | 23+  27. [21.20],37,37
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,49,17,EVGENIIA MALAMID,F,RUS,32+  17. | 30+  11. [15.43],35,35
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2251,18,YUKA KOBAYASHI,F,JPN,31+  18. | 28   20. [19.44],35,35
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1226,19,JESSICA PILZ,F,AUT,20   38. | 32+  10. [19.62],35,35
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3580,20,NIKKI VAN BERGEN,F,NED,30+  19. | 30+  11. [16.31],34+,34+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,848,21,JENNY LAVARDA,F,ITA,20+  27. | 30+  11. [21.17],33+,33+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,485,22,SOLÈNE AMOROS,F,FRA,29+  20. | 27+  23. [21.68],33+,33+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1130,23,KATJA DEBEVEC,F,SLO,27   22. | 27   25. [24.49],32+,32+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3984,24,NETTA FREDMAN,F,ISR,34+  11. | 28+  19. [15.41],31.5+,31.5+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3060,25,TINA JOHNSEN HAFSAAS,F,NOR,27   22. | 27+  23. [23.75],30+,30+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,442,26,ALIZÉE DUFRAISSE,F,FRA,28   21. | 23+  27. [24.68],0,0
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,860,27,CLAUDIA GHISOLFI,F,ITA,20+  27. | 28   20. [25.92],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,71,28,GALINA TERENTEVA,F,RUS,27   22. | 23+  27. [26.38],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,328,29,HELOÏSE DOUMONT,F,BEL,27   22. | 23   32. [28.35],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3130,30,KATHERINE CHOONG,F,SUI,20+  27. | 23+  27. [30.46],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1752,31,GRACE MCKEEHAN,F,USA,20+  27. | 23   32. [32.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6211,31,ANASTASIIA SAMOILINA,F,RUS,20+  27. | 23   32. [32.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1210,33,CHRISTINE SCHRANZ,F,AUT,19+  40. | 25+  26. [34.01],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,859,34,ANDREA EBNER,F,ITA,20+  27. | 17+  37. [35.55],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3247,34,REBEKKA STOTZ,F,SUI,20+  27. | 17+  37. [35.55],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,457,36,NOLWEN BERTHIER,F,FRA,19+  40. | 23+  27. [35.92],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6342,37,ELENA BONAPACE,F,AUT,20+  27. | 14+  44. [37.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1718,38,MICHAELA KIERSCH,F,USA,20+  27. | 14   46. [38.57],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6343,39,GOH XIAO XIAN,F,SGP,20+  27. | 13+  48. [40.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2666,40,KATRIN AMANN,F,SWE,20+  27. | 13   53. [41.18],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6033,41,FEDERICA MINGOLLA,F,ITA,18+  51. | 23   32. [41.33],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3110,42,DENISE BERTRAM,F,GER,19+  40. | 17+  37. [41.93],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,642,42,MOLLY THOMPSON-SMITH,F,GBR,19+  40. | 17+  37. [41.93],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1377,44,ELISKA VLCKOVA,F,CZE,17   54. | 20.5+  36. [44.09],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1202,45,BARBARA BACHER,F,AUT,19+  40. | 14+  44. [44.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,462,46,MANON HILY,F,FRA,19+  40. | 14   46. [45.49],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6266,47,EMILIA GRUSZEWSKA,F,POL,17+  52. | 17+  37. [45.54],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2669,47,STELLA PLANTIN,F,SWE,17+  52. | 17+  37. [45.54],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2051,49,SEUNGHYUN KIM,F,KOR,20   38. | 7+  54. [45.60],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,321,50,CELINE CUYPERS,F,BEL,19   50. | 17   43. [46.37],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6356,51,MAGDALENA PÖLL,F,AUT,19+  40. | 13+  48. [47.17],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1374,51,VERONIKA SCHEUEROVA,F,CZE,19+  40. | 13+  48. [47.17],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,4764,51,MANUELA SIGRIST,F,SUI,19+  40. | 13+  48. [47.17],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6306,51,JANA VINCOURKOVA,F,CZE,19+  40. | 13+  48. [47.17],,
