Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1147,1,JANJA GARNBRET,F,SLO,5.05,TOP,TOP
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",928,2,LAURA ROGORA,F,ITA,22.86,TOP,TOP
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2080,3,CHAEHYUN SEO,F,KOR,5.05,37,TOP
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1226,4,JESSICA PILZ,F,AUT,20.72,30,TOP
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2381,5,NATSUKI TANII,F,JPN,8.25,TOP,45+
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1803,6,NATALIA GROSSMAN,F,USA,5.05,TOP,43+
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1811,7,BROOKE RABOUTOU,F,USA,5.05,37,43+
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1161,8,MIA KRAMPL,F,SLO,8.25,29+,37
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",462,9,MANON HILY,F,FRA,12.0,29+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",455,10,HÉLÈNE JANICOT,F,FRA,11.48,28,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2267,11,RISA OTA,F,JPN,12.37,25,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",642,12,MOLLY THOMPSON-SMITH,F,GBR,15.81,25,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1765,13,MELINA COSTANZA,F,USA,16.49,25,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",914,14,GIORGIA TESIO,F,ITA,22.48,25,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11464,15,ALEKSANDRA TOTKOVA,F,BUL,5.05,24+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1153,16,VITA LUKAN,F,SLO,11.48,24+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",561,17,CAMILLE POUGET,F,FRA,13.42,24,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2357,18,FUTABA ITO,F,JPN,17.32,24,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1160,19,LUCKA RAKOVEC,F,SLO,22.86,24,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12846,20,MIU KAKIZAKI,F,JPN,23.24,24,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2278,21,MEI KOTAKE,F,JPN,12.37,23+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13596,22,ZHILU LUO,F,CHN,17.32,23+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11783,23,RYU NAKAGAWA,F,JPN,22.86,23+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1400,24,ELISKA ADAMOVSKA,F,CZE,18.49,22,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1914,25,QUINN MASON,F,USA,23.58,19+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13556,26,GAYEONG OH,F,KOR,23.75,19+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",467,27,SALOMÉ ROMAIN,F,FRA,24.37,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",4301,28,MICHELLE HULLIGER,F,SUI,26.55,,
