Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",1122,1,MINA MARKOVIC,SLO,TOP  1. | 42+  2. [2.45],35+,31+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",315,2,ANAK VERHOEVEN,BEL,36   6. | 42+  2. [5.29],35,24+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",455,3,HÉLÈNE JANICOT,FRA,36+  4. | TOP  1. [2.12],30+,20+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",1224,4,MAGDALENA RÖCK,AUT,36+  4. | 37   9. [6.36],35+,17+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",1222,5,KATHARINA POSCH,AUT,36   6. | 42+  2. [5.29],35,17+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",2251,6,YUKA KOBAYASHI,JPN,36   6. | 35+  11. [8.77],31+,17+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",2268,7,AYA ONOE,JPN,32+  11. | 37+  7. [9.49],26+,15+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",1121,8,MAJA STREMFELJ,SLO,32+  11. | 34+  12. [12.00],36+,13
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",1210,9,CHRISTINE SCHRANZ,AUT,31+  14. | 34   13. [13.49],22+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",2035,10,JAIN KIM,KOR,TOP  1. | 42+  2. [2.45],21+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",3580,11,NIKKI VAN BERGEN,NED,33+  9. | 36   10. [9.75],20+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",1202,12,BARBARA BACHER,AUT,30+  15. | 30+  14. [14.49],20+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",68,13,DINARA FAKHRITDINOVA,RUS,37+  3. | 37+  7. [4.74],20,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",445,14,CHARLOTTE DURIF,FRA,33+  9. | 42+  2. [6.16],20,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",3984,15,NETTA FREDMAN,ISR,32+  11. | 22+  15. [13.42],19+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",2941,16,DI NIU,CHN,24+  16. | 18+  16. [16.00],18+,
