Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1122,1,MINA MARKOVIC,F,SLO,TOP  1. | TOP  1. [9.90],TOP,42+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2035,2,JAIN KIM,F,KOR,TOP  1. | TOP  1. [9.90],45,42+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2263,3,MOMOKA ODA,F,JPN,TOP  1. | TOP  1. [9.90],47+,41
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",455,4,HÉLÈNE JANICOT,F,FRA,TOP  1. | TOP  1. [9.90],45.5+,37+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1224,5,MAGDALENA RÖCK,F,AUT,TOP  1. | TOP  1. [9.90],44.5+,37
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1712,6,SASHA DIGIULIAN,F,USA,TOP  1. | TOP  1. [9.90],44.5,36+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",49,7,EVGENIIA MALAMID,F,RUS,TOP  1. | TOP  1. [9.90],45+,33+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",4960,8,MATILDA SÖDERLUND,F,SWE,TOP  1. | 46+  14. [14.00],44+,32+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1219,9,JOHANNA ERNST,F,AUT,TOP  1. | TOP  1. [9.90],42+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2043,9,SEURAN HAN,F,KOR,TOP  1. | TOP  1. [9.90],42+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1222,11,KATHARINA POSCH,F,AUT,TOP  1. | 38+  19. [17.55],42+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",445,12,CHARLOTTE DURIF,F,FRA,TOP  1. | TOP  1. [9.90],38+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",68,12,DINARA FAKHRITDINOVA,F,RUS,TOP  1. | TOP  1. [9.90],38+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",58,14,YANA CHERESHNEVA,F,RUS,TOP  1. | 38+  19. [17.55],38+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",848,15,JENNY LAVARDA,F,ITA,35+  41. | TOP  1. [17.85],37+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1210,16,CHRISTINE SCHRANZ,F,AUT,TOP  1. | 37+  30. [20.83],37,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1121,17,MAJA STREMFELJ,F,SLO,45   30. | 43+  15. [21.56],37,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",1202,18,BARBARA BACHER,F,AUT,TOP  1. | 38+  19. [17.55],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",2251,18,YUKA KOBAYASHI,F,JPN,TOP  1. | 38+  19. [17.55],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",446,20,MARINE THÉVENET,F,FRA,TOP  1. | TOP  1. [9.90],32+,
