Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1207,1,ANGELA EITER,F,AUT,TOP  1. | TOP  1. [6.42],TOP,TOP
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,306,2,MURIEL SARKANY,F,BEL,TOP  1. | TOP  1. [6.42],TOP,TOP
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1121,3,MAJA STREMFELJ,F,SLO,47+  11. | TOP  1. [9.08],TOP,TOP
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2251,4,YUKA KOBAYASHI,F,JPN,TOP  1. | TOP  1. [6.42],TOP,57-
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4926,5,IRATI ANDA VILLANUEVA,F,ESP,TOP  1. | TOP  1. [6.42],TOP,48-
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1209,6,KATHARINA SAURWEIN,F,AUT,47-  12. | TOP  1. [9.68],TOP,48-
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1119,7,NATALIJA GROS,F,SLO,45   14. | TOP  1. [10.25],TOP,45+
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2035,8,JAIN KIM,F,KOR,TOP  1. | TOP  1. [6.42],TOP,40
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,430,9,SANDRINE LEVET,F,FRA,47-  12. | 51-  15. [13.92],TOP,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,445,10,CHARLOTTE DURIF,F,FRA,TOP  1. | 51-  15. [9.23],49-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2253,11,AKIYO NOGUCHI,F,JPN,27+  31. | TOP  1. [15.49],48+,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4535,12,ALEXANDRA EYER,F,SUI,TOP  1. | TOP  1. [6.42],48,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5282,12,EMILY HARRINGTON,F,USA,TOP  1. | TOP  1. [6.42],48,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5730,14,LIUBOV SHAGINA,F,RUS,42-  18. | 46-  21. [20.17],48-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1202,15,BARBARA BACHER,F,AUT,44+  15. | TOP  1. [10.61],47,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5125,16,LUCKA FRANKO,F,SLO,33+  25. | 46-  21. [23.45],47-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5111,17,LI-PING HUANG,F,CHN,35+  23. | 47+  17. [20.06],45+,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,848,18,JENNY LAVARDA,F,ITA,35   24. | 39-  27. [26.38],45+,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1122,19,MINA MARKOVIC,F,SLO,TOP  1. | TOP  1. [6.42],42,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5514,20,NINA CAPREZ,F,SUI,36   21. | 47-  19. [20.48],42-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,49,21,EVGENIIA MALAMID,F,RUS,42   16. | 47-  19. [17.94],41,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5644,22,CHRISTINA SCHMID,F,SUI,38+  20. | 39-  27. [24.08],41-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,309,23,CHLOÉ GRAFTIAUX,F,BEL,27+  31. | 45-  24. [27.71],35-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,438,24,CAROLINE CIAVALDINI,F,FRA,TOP  1. | TOP  1. [6.42],20-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,58,25,YANA CHERESHNEVA,F,RUS,42   16. | 46-  21. [19.05],17-,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4735,26,KSENIIA ALEKSEEVA,F,RUS,42-  18. | 39-  27. [23.16],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4542,27,OLENA KRYVONIS,F,UKR,28-  28. | 39-  27. [29.00],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4702,28,OLENA OSTAPENKO,F,UKR,26-  36. | 43   25. [30.00],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4915,29,WOON-SEON SHIN,F,KOR,28+  27. | 36   34. [30.30],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3578,30,VERA ZIJLSTRA,F,NED,27-  34. | 39-  27. [31.40],,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2823,31,JULIANE WURM,F,GER,16   62. | 47+  17. [33.20],,
