Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2253,1,AKIYO NOGUCHI,JPN,5T10 5B10,4T7 4B6,4T5 4B5
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,636,2,SHAUNA COXSEY,GBR,5T8 5B8,3T5 3B4,4T7 4B7
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1710,3,ALEX PUCCIO,USA,5T8 5B8,1T2 3B5,4T11 4B11
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2294,4,MIHO NONAKA,JPN,3T6 3B6,1T1 3B3,3T4 3B4
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2823,5,JULIANE WURM,GER,5T8 5B8,1T2 3B3,3T8 4B9
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1137,6,JULIJA KRUDER,SLO,2T6 5B8,1T2 2B3,1T3 2B4
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,3246,7,PETRA KLINGLER,SUI,3T3 5B5,1T2 2B4,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1211,8,ANNA STÖHR,AUT,5T10 5B7,1T2 2B6,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2047,9,SOL SA,KOR,5T7 5B7,1T2 1B2,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2013,10,MONIKA RETSCHY,GER,5T10 5B10,0T 2B3,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,5879,11,ANGELA PAYNE,USA,5T15 5B13,0T 2B3,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,469,12,FANNY GIBERT,FRA,4T12 5B11,0T 2B4,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1708,13,MEAGAN MARTIN,USA,2T12 4B15,0T 2B4,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,446,14,MARINE THÉVENET,FRA,5T14 5B11,0T 2B6,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,3578,15,VERA ZIJLSTRA,NED,5T13 5B13,0T 2B7,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1209,16,KATHARINA SAURWEIN,AUT,4T11 4B11,0T 2B7,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,445,17,CHARLOTTE DURIF,FRA,5T9 5B8,0T 2B9,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2268,18,AYA ONOE,JPN,4T10 4B9,0T 1B2,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1751,19,CLAIRE BUHRFEIND,USA,4T12 5B11,0T 1B2,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2278,20,MEI KOTAKE,JPN,2T8 3B8,0T 0B,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1562,21,CELESTE WALL,CAN,1T4 4B13,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1568,22,ELISE SETHNA,CAN,1T4 3B8,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1591,23,ELIZABETH VINCE,CAN,1T4 2B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1714,24,SIERRA BLAIR-COYLE,USA,1T5 3B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1757,25,CLAIRE BRESNAN,USA,1T5 3B12,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,6309,26,KAORI HOSONO,JPN,1T9 3B11,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2503,27,TIFFANY MELIUS,AUS,0T 4B8,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,5885,28,KERRY BRIGGS,CAN,0T 3B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,6172,28,ERICA CARLSON,CAN,0T 3B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,5880,28,BONNIE DE BRUIJN,CAN,0T 3B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2765,31,MÁRIA ČELKOVÁ,SVK,0T 3B9,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,6249,32,MARIETA AKALSKI,CAN,0T 3B10,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,4763,33,DIANE MERRICK,GBR,0T 2B2,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,6168,33,THOMASINA PIDGEON,CAN,0T 2B2,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1577,35,REBECCA FRANGOS,CAN,0T 2B3,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,1578,35,ALYSSA WEBER,CAN,0T 2B3,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2486,37,EMMA HORAN,AUS,0T 2B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,2494,38,CLAIRE KASSAY,AUS,0T 2B5,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,5887,39,CLARRIE LAM,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014,4837,39,HOLLY REID,CAN,0T 1B1,,
