Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2294,1,MIHO NONAKA,F,JPN,4T5Z 7 7,2T4Z 3 10,4T4Z 5 5
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1147,2,JANJA GARNBRET,F,SLO,4T4Z 5 4,3T4Z 4 4,4T4Z 7 5
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2253,3,AKIYO NOGUCHI,F,JPN,4T5Z 4 5,3T4Z 3 4,4T4Z 9 9
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1270,4,SANDRA LETTNER,F,AUT,4T5Z 7 8,2T4Z 7 14,3T4Z 5 5
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,469,5,FANNY GIBERT,F,FRA,4T5Z 9 11,1T3Z 1 4,3T3Z 4 3
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,636,6,SHAUNA COXSEY,F,GBR,3T5Z 4 11,2T4Z 2 8,2T4Z 5 11
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1226,7,JESSICA PILZ,F,AUT,4T5Z 5 6,1T3Z 1 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1130,8,KATJA DEBEVEC,F,SLO,3T5Z 4 9,1T3Z 2 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,632,9,LEAH CRANE,F,GBR,3T5Z 4 8,1T2Z 1 4,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,316,10,CHLOE CAULIER,F,BEL,4T5Z 9 7,1T2Z 1 8,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2268,11,AYA ONOE,F,JPN,3T4Z 4 7,1T2Z 2 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2047,12,SOL SA,F,KOR,4T5Z 5 8,1T2Z 4 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3840,13,STASA GEJO,F,SRB,5T5Z 5 5,0T3Z 0 7,
