Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1211,1,ANNA STÖHR,F,AUT,5T8 5B6,3T6 3B6,3T3 4B8
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,43,2,YULIA ABRAMCHUK,F,RUS,5T7 5B5,3T7 3B4,3T8 4B9
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2664,3,ANGELICA LIND,F,SWE,4T4 5B5,3T11 4B22,2T2 4B5
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2253,4,AKIYO NOGUCHI,F,JPN,5T5 5B5,3T8 3B6,2T4 4B7
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1119,5,NATALIJA GROS,F,SLO,5T6 5B5,2T3 2B2,2T7 3B3
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1219,6,JOHANNA ERNST,F,AUT,4T5 5B5,2T4 3B6,0T 3B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5280,7,JULIETTE DANION,F,FRA,4T5 4B4,2T4 2B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1120,8,KATJA VIDMAR,F,SLO,5T6 5B5,2T7 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,427,9,CECILE AVEZOU,F,FRA,5T5 5B5,2T8 2B7,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4756,10,OLGA SHALAGINA,F,UKR,5T6 5B5,2T8 2B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,41,11,OLGA BIBIK,F,RUS,4T4 4B4,2T9 3B10,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1209,12,KATHARINA SAURWEIN,F,AUT,5T6 5B5,2T11 2B9,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,430,13,SANDRINE LEVET,F,FRA,5T5 5B5,2T12 2B7,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1202,14,BARBARA BACHER,F,AUT,4T5 5B7,2T13 3B17,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,848,15,JENNY LAVARDA,F,ITA,5T9 5B8,1T1 1B1,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1358,16,HELENA LIPENSKA,F,CZE,4T6 5B5,1T2 1B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,439,17,ANNE-LAURE CHEVRIER,F,FRA,5T7 5B7,1T3 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4535,18,ALEXANDRA EYER,F,SUI,4T6 5B5,1T3 1B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,309,19,CHLOÉ GRAFTIAUX,F,BEL,5T7 5B5,1T4 3B11,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1360,20,SILVIE RAJFOVA,F,CZE,4T4 5B8,1T4 2B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4761,21,ANNA GALLYAMOVA,F,RUS,4T4 4B4,0T 1B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5514,22,NINA CAPREZ,F,SUI,4T7 4B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4758,23,ALEXANDRA BALAKIREVA,F,RUS,4T7 4B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5493,24,OLGA BEZHKO,F,UKR,3T3 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5283,24,ROBERTA LONGO,F,ITA,3T3 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5044,24,MÉLANIE SON,F,FRA,3T3 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4735,27,KSENIIA ALEKSEEVA,F,RUS,3T4 5B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5281,28,CELINE COMBAZ,F,FRA,3T4 4B4,,
