Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4756,1,OLGA SHALAGINA,UKR,6T9 6B7,3T3 4B5,3T4 3B3
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1119,2,NATALIJA GROS,SLO,5T5 6B9,2T3 4B6,3T4 3B3
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4535,3,ALEXANDRA EYER,SUI,6T7 6B7,2T5 4B8,3T6 4B8
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2253,4,AKIYO NOGUCHI,JPN,5T5 6B9,2T5 4B10,3T15 3B14
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,43,5,YULIA ABRAMCHUK,RUS,6T6 6B6,4T6 4B5,2T3 3B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4759,6,SAMANTHA BERRY,AUS,5T7 5B5,2T5 4B7,2T11 3B8
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1360,7,SILVIE RAJFOVA,CZE,5T5 5B5,1T1 4B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1207,8,ANGELA EITER,AUT,6T9 6B8,1T1 4B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5280,9,JULIETTE DANION,FRA,5T6 6B6,1T1 4B11,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4757,10,MAUD ANSADE,FRA,4T4 5B5,1T2 3B6,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,848,11,JENNY LAVARDA,ITA,5T8 5B5,1T3 3B9,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5283,12,ROBERTA LONGO,ITA,5T9 6B6,1T3 2B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5608,13,LUDIVINE HARMAND,FRA,5T11 6B9,1T4 4B7,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1209,14,KATHARINA SAURWEIN,AUT,5T7 6B8,0T 4B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5426,15,ANJA HODANN,SWE,4T5 6B9,0T 4B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5493,16,OLGA BEZHKO,UKR,5T5 5B5,0T 3B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4758,17,ALEXANDRA BALAKIREVA,RUS,6T9 6B9,0T 3B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5281,18,CELINE COMBAZ,FRA,4T4 5B5,0T 2B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1202,19,BARBARA BACHER,AUT,5T8 5B5,0T 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5197,20,STELLA MARCHISIO,ITA,4T5 6B9,0T 2B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,309,21,CHLOÉ GRAFTIAUX,BEL,4T5 5B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,439,22,ANNE-LAURE CHEVRIER,FRA,4T6 6B14,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4770,23,CLAUDIA BATTAGLIA,ITA,4T6 4B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5403,24,NELLY KUDROVA,CZE,4T7 6B10,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5669,25,IRENE BARIANI,ITA,4T10 5B10,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2664,26,ANGELICA LIND,SWE,3T3 5B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5630,27,AUDREY SEGUY,GBR,3T5 5B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1363,28,DOMINIKA DUPALOVA,CZE,2T3 4B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5774,29,CASSANDRA ZAMPAR,ITA,2T3 3B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4738,30,SARA MORANDI,ITA,2T3 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4923,31,AGATA MODRZEJEWSKA,POL,2T4 5B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2420,32,PETYA GARBOVA,BUL,2T4 5B11,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4454,33,INA DZHAMBAZOVA,BUL,2T4 4B5,,
