Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Paris (FRA) 2016,3246,1,PETRA KLINGLER,F,SUI,4T4 4B4,2T2 4B5,3T4 4B6
IFSC Climbing World Championships - Paris (FRA) 2016,2294,2,MIHO NONAKA,F,JPN,4T5 5B6,3T4 3B3,3T9 4B9
IFSC Climbing World Championships - Paris (FRA) 2016,2253,3,AKIYO NOGUCHI,F,JPN,5T6 5B6,3T3 3B3,2T2 4B7
IFSC Climbing World Championships - Paris (FRA) 2016,1768,4,MEGAN MASCARENAS,F,USA,3T3 5B11,2T2 3B4,2T2 4B8
IFSC Climbing World Championships - Paris (FRA) 2016,1211,5,ANNA STÖHR,F,AUT,5T8 5B8,3T4 3B3,2T5 4B12
IFSC Climbing World Championships - Paris (FRA) 2016,144,6,ELENA KRASOVSKAIA,F,RUS,3T10 5B13,2T3 3B3,0T 2B5
IFSC Climbing World Championships - Paris (FRA) 2016,3840,7,STASA GEJO,F,SRB,5T7 5B6,2T5 3B3,
IFSC Climbing World Championships - Paris (FRA) 2016,460,8,CLEMENTINE KAISER,F,FRA,4T6 5B7,2T5 2B3,
IFSC Climbing World Championships - Paris (FRA) 2016,2795,9,LILLI KIESGEN,F,GER,3T8 4B7,2T5 2B4,
IFSC Climbing World Championships - Paris (FRA) 2016,4328,10,ALMA BESTVATER,F,GER,4T10 4B8,2T6 3B7,
IFSC Climbing World Championships - Paris (FRA) 2016,1209,10,KATHARINA SAURWEIN,F,AUT,4T5 5B8,2T6 3B7,
IFSC Climbing World Championships - Paris (FRA) 2016,3059,12,HANNAH MIDTBOE,F,NOR,3T5 4B11,2T8 3B5,
IFSC Climbing World Championships - Paris (FRA) 2016,1223,13,BERIT SCHWAIGER,F,AUT,2T2 4B11,1T1 3B8,
IFSC Climbing World Championships - Paris (FRA) 2016,859,14,ANDREA EBNER,F,ITA,4T9 4B6,1T1 2B4,
IFSC Climbing World Championships - Paris (FRA) 2016,316,15,CHLOE CAULIER,F,BEL,4T7 4B5,1T2 2B2,
IFSC Climbing World Championships - Paris (FRA) 2016,1565,16,ALANNAH YIP,F,CAN,2T2 3B3,1T3 2B5,
IFSC Climbing World Championships - Paris (FRA) 2016,3078,17,MIE (MARIE THERESE) KASTET,F,NOR,4T8 4B7,1T5 2B10,
IFSC Climbing World Championships - Paris (FRA) 2016,454,18,MELISSA LE NEVE,F,FRA,5T7 5B7,0T 3B8,
IFSC Climbing World Championships - Paris (FRA) 2016,446,19,MARINE THÉVENET,F,FRA,4T7 4B4,0T 2B4,
