Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1147,1,JANJA GARNBRET,SLO,5T5Z 8 5,4T4Z 5 4,3T4Z 6 6
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2253,2,AKIYO NOGUCHI,JPN,3T5Z 6 10,4T4Z 5 4,3T4Z 9 12
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,636,3,SHAUNA COXSEY,GBR,2T4Z 3 4,3T4Z 5 5,2T3Z 3 4
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,469,4,FANNY GIBERT,FRA,4T5Z 6 6,3T4Z 3 6,1T2Z 4 2
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,3246,5,PETRA KLINGLER,SUI,2T5Z 8 14,3T4Z 4 5,1T1Z 1 1
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2501,6,OCEANIA MACKENZIE,AUS,2T4Z 4 6,3T3Z 7 4,1T1Z 2 2
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,4755,7,ALEX JOHNSON,USA,2T4Z 2 7,2T4Z 4 8,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1750,8,KYRA CONDIE,USA,4T5Z 21 18,2T4Z 4 9,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2357,9,FUTABA ITO,JPN,3T4Z 7 7,2T4Z 5 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,3354,10,AFRA HÖNIG,GER,3T4Z 9 8,2T3Z 3 4,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1270,11,SANDRA LETTNER,AUT,3T5Z 8 12,2T3Z 5 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1130,12,KATJA DEBEVEC,SLO,2T5Z 5 14,2T3Z 8 6,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1486,13,IEVGENIIA KAZBEKOVA,UKR,2T3Z 4 7,2T2Z 5 4,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1223,14,BERIT SCHWAIGER,AUT,2T3Z 10 9,2T2Z 6 4,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1565,15,ALANNAH YIP,CAN,3T5Z 10 11,1T4Z 2 10,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1160,16,LUCKA RAKOVEC,SLO,2T3Z 14 15,1T3Z 4 8,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,466,17,JULIA CHANOURDIE,FRA,4T5Z 6 8,0T3Z 0 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2047,17,SOL SA,KOR,3T4Z 4 4,0T3Z 0 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1227,19,JULIA PINGGERA,AUT,3T4Z 16 14,0T3Z 0 7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,693,20,EMILY PHILLIPS,GBR,4T4Z 11 8,0T3Z 0 8,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1226,21,JESSICA PILZ,AUT,1T4Z 1 5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,669,21,HANNAH SLANEY,GBR,2T4Z 5 9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,947,23,CAMILLA MORONI,ITA,2T4Z 5 10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1266,23,MATTEA PÖTZI,AUT,1T4Z 1 13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,863,25,ANNA BORELLA,ITA,2T4Z 8 13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2343,25,NANAKO KURA,JPN,1T4Z 2 17,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2380,27,AI MORI,JPN,2T3Z 2 3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,3009,27,YUETONG ZHANG,CHN,1T3Z 1 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1161,29,MIA KRAMPL,SLO,1T3Z 1 8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1811,29,BROOKE RABOUTOU,USA,2T3Z 4 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,4260,31,SOFYA YOKOYAMA,SUI,2T3Z 5 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,70,31,ANNA ZAIKINA,RUS,1T3Z 3 8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1153,33,VITA LUKAN,SLO,1T3Z 6 12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,147,33,VIKTORIIA MESHKOVA,RUS,2T3Z 5 8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2369,35,NATSUMI HIRANO,JPN,2T3Z 6 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2035,35,JAIN KIM,KOR,1T3Z 8 14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2520,37,FLORA FROESE,AUS,1T2Z 1 2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1753,37,MARGO HAYES,USA,2T3Z 8 11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1137,39,JULIJA KRUDER,SLO,1T2Z 3 4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1164,39,URSKA REPUSIC,SLO,2T3Z 9 8,,
