Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,309,1,CHLOÉ GRAFTIAUX,F,BEL,4T4 5B5,4T5 4B4,4T5 4B4
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4755,2,ALEX JOHNSON,F,USA,5T6 5B5,4T8 4B8,4T8 4B8
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2253,3,AKIYO NOGUCHI,F,JPN,5T5 5B5,4T6 4B4,4T6 4B4
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1119,4,NATALIJA GROS,F,SLO,3T3 5B8,4T4 4B4,4T4 4B4
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,2823,5,JULIANE WURM,F,GER,5T5 5B5,3T4 3B4,3T4 3B4
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,43,6,YULIA ABRAMCHUK,F,RUS,5T5 5B5,3T4 3B4,3T4 3B4
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,848,7,JENNY LAVARDA,F,ITA,4T6 5B5,3T5 4B6,3T5 4B6
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,427,8,CECILE AVEZOU,F,FRA,5T11 5B8,3T6 4B8,3T6 4B8
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1211,9,ANNA STÖHR,F,AUT,5T8 5B8,3T8 4B9,3T8 4B9
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4757,10,MAUD ANSADE,F,FRA,3T3 4B4,2T2 4B5,2T2 4B5
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,454,11,MELISSA LE NEVE,F,FRA,5T5 5B5,2T3 2B2,2T3 2B2
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,638,12,MINA LESLIE-WUJASTYK,F,GBR,4T4 4B4,2T7 2B7,2T7 2B7
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1122,13,MINA MARKOVIC,F,SLO,5T10 5B7,1T1 2B3,1T1 2B3
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,636,14,SHAUNA COXSEY,F,GBR,3T3 4B4,1T1 2B3,1T1 2B3
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1202,15,BARBARA BACHER,F,AUT,3T3 5B8,1T1 1B1,1T1 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1205,16,SABINE BACHER,F,AUT,3T5 4B4,1T2 3B5,1T2 3B5
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3059,17,HANNAH MIDTBOE,F,NOR,4T4 4B4,1T3 2B3,1T3 2B3
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,632,18,LEAH CRANE,F,GBR,4T4 4B4,0T 2B10,0T 2B10
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,460,19,CLEMENTINE KAISER,F,FRA,4T4 4B4,0T 1B1,0T 1B1
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4763,20,DIANE MERRICK,F,GBR,4T5 4B4,0T 0B,0T 0B
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,1209,21,KATHARINA SAURWEIN,F,AUT,2T2 5B10,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,439,22,ANNE-LAURE CHEVRIER,F,FRA,2T2 4B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4758,23,ALEXANDRA BALAKIREVA,F,RUS,2T2 4B7,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4903,23,KATY PIDDOCK,F,GBR,2T2 4B7,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3246,25,PETRA KLINGLER,F,SUI,2T3 4B5,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,306,25,MURIEL SARKANY,F,BEL,2T3 4B5,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4760,27,MANON CHAPET,F,FRA,2T4 4B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4762,27,MAGALI HAYEN,F,BEL,2T4 4B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,3578,29,VERA ZIJLSTRA,F,NED,1T1 4B4,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4904,30,HELEN HALDENBY,F,GBR,1T2 4B9,,
IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,4766,31,CHANNAH BRANDSEMA,F,NED,1T2 2B3,,
