Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1147,1,JANJA GARNBRET,F,SLO,4T5Z 4 5,3T4Z 9 12,4T4Z 4 4
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1803,2,NATALIA GROSSMAN,F,USA,4T5Z 12 11,3T4Z 9 14,2T4Z 2 11
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",2294,3,MIHO NONAKA,F,JPN,4T4Z 5 5,3T4Z 7 15,2T4Z 2 13
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1811,4,BROOKE RABOUTOU,F,USA,5T5Z 17 11,4T4Z 19 19,2T3Z 5 11
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",2380,5,AI MORI,F,JPN,4T4Z 8 8,2T3Z 5 6,1T2Z 1 3
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",2357,6,FUTABA ITO,F,JPN,4T4Z 12 11,3T4Z 6 7,0T3Z 0 12
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",620,7,ZÉLIA AVEZOU,F,FRA,5T5Z 13 10,2T3Z 5 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1486,8,IEVGENIIA KAZBEKOVA,F,UKR,5T5Z 9 9,2T3Z 8 11,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",469,9,FANNY GIBERT,F,FRA,4T5Z 15 17,2T3Z 10 17,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",13021,10,ANASTASIA SANDERS,F,USA,4T4Z 11 7,2T3Z 16 14,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1226,11,JESSICA PILZ,F,AUT,3T5Z 9 9,1T3Z 4 11,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",2501,12,OCEANIA MACKENZIE,F,AUS,3T4Z 7 5,1T3Z 5 12,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12348,13,MARTINA BURŠÍKOVÁ,F,SVK,2T4Z 5 8,1T2Z 2 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",13321,14,MIA AOYAGI,F,JPN,2T4Z 5 9,1T2Z 6 8,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3840,15,STASA GEJO,F,SRB,3T4Z 5 10,1T2Z 7 6,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",947,16,CAMILLA MORONI,F,ITA,4T5Z 10 11,1T1Z 8 8,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",928,17,LAURA ROGORA,F,ITA,4T4Z 19 15,0T2Z 0 4,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",2080,18,CHAEHYUN SEO,F,KOR,3T5Z 10 10,0T1Z 0 2,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12451,19,SELMA ELHADJ MIMOUNE,F,FRA,4T5Z 8 7,0T1Z 0 3,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3354,20,AFRA HÖNIG,F,GER,2T5Z 3 7,0T1Z 0 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",13596,21,ZHILU LUO,F,CHN,3T5Z 5 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",14008,21,MELODY SEKIKAWA,F,JPN,2T3Z 8 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1153,23,VITA LUKAN,F,SLO,1T5Z 4 19,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3465,23,ELNAZ REKABI,F,IRI,3T5Z 8 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1130,25,KATJA DEBEVEC,F,SLO,1T4Z 2 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12358,25,IZIAR MARTÍNEZ ALMENDROS,F,ESP,3T4Z 8 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",2035,27,JAIN KIM,F,KOR,3T4Z 9 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",13450,27,REBECA PÉREZ DUATO,F,ESP,1T4Z 2 21,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3113,29,HANNAH MEUL,F,GER,1T4Z 3 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",4320,29,ROXANA WIENAND,F,GER,3T4Z 13 18,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1629,31,MADISON FISCHER,F,CAN,2T5Z 3 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",2047,31,SOL SA,F,KOR,1T4Z 5 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3246,33,PETRA KLINGLER,F,SUI,1T3Z 1 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12297,33,ANON MATSUFUJI,F,JPN,2T5Z 5 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1137,35,JULIJA KRUDER,F,SLO,1T3Z 4 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1240,35,FRANZISKA STERRER,F,AUT,2T4Z 6 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",11813,37,CLOE COSCOY,F,USA,1T3Z 4 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",4330,37,LUCIA DÖRFFEL,F,GER,2T4Z 7 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3160,39,ROCIO AILEN BECERRA,F,ARG,1T2Z 1 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1243,39,JOHANNA FÄRBER,F,AUT,2T4Z 8 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",4018,41,MAYA DREAMER,F,ISR,2T3Z 5 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",4002,41,NOA SHIRAN,F,ISR,1T2Z 2 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",694,43,HOLLY TOOTHILL,F,GBR,1T4Z 1 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",4260,43,SOFYA YOKOYAMA,F,SUI,0T5Z 0 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1270,45,SANDRA LETTNER,F,AUT,0T4Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3986,45,YAEL TAUB,F,ISR,1T4Z 1 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",316,47,CHLOE CAULIER,F,BEL,0T3Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1565,47,ALANNAH YIP,F,CAN,1T4Z 2 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1650,49,INDIANA CHAPMAN,F,CAN,0T3Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",11464,49,ALEKSANDRA TOTKOVA,F,BUL,1T4Z 3 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3161,51,VALENTINA AGUADO,F,ARG,0T3Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",742,51,LOUISE FLOCKHART,F,GBR,1T4Z 4 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12947,51,LUCY GARLICK,F,GBR,1T4Z 4 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",910,51,GIULIA MEDICI,F,ITA,0T3Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1750,55,KYRA CONDIE,F,USA,1T4Z 4 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",349,55,LUCIE DELCOIGNE,F,BEL,0T3Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3254,55,ANDREA KÜMIN,F,SUI,0T3Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",11624,58,DARIA NESTERENKO,F,UKR,1T3Z 2 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",553,59,FLAVY COHAUT,F,FRA,1T3Z 3 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3911,59,ALEJANDRA CONTRERAS,F,CHI,0T3Z 0 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12336,61,ANNA MARIA APEL,F,GER,0T2Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12537,61,KYLIE CULLEN,F,USA,0T2Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",2811,61,LAURA LOIKAS,F,FIN,1T3Z 5 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",11783,64,RYU NAKAGAWA,F,JPN,1T3Z 5 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12597,65,ANNA BOLIUS,F,AUT,1T3Z 7 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1285,65,LEA KEMPF,F,AUT,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12383,67,ARIANE FRANKEN,F,AUT,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12519,67,LEONIE HOFER,F,ITA,1T3Z 8 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",12507,67,ANJA SANTINI MIKULIĆ,F,CRO,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",13857,70,MAYA STASIUK,F,AUS,1T2Z 1 2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",3374,71,MARGARITA AGAMBAYEVA,F,KAZ,0T2Z 0 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",4206,71,ARANTZA LUNA VELASCO,F,MEX,1T2Z 6 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2023",1577,73,REBECCA FRANGOS,F,CAN,0T1Z 0 1,,
