Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1211,1,ANNA STÖHR,AUT,4T5 4B4,4T5 4B4,2T2 3B3
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",309,2,CHLOÉ GRAFTIAUX,BEL,3T5 5B6,4T5 4B4,2T2 2B2
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2035,3,JAIN KIM,KOR,3T4 5B5,4T5 4B4,2T4 3B6
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2253,4,AKIYO NOGUCHI,JPN,3T3 5B6,4T4 4B4,1T1 1B1
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",43,5,YULIA ABRAMCHUK,RUS,4T4 5B5,4T4 4B4,1T2 1B2
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",58,6,YANA CHERESHNEVA,RUS,4T4 4B4,4T8 4B7,0T 1B4
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",454,7,MELISSA LE NEVE,FRA,4T6 5B11,4T9 4B7,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4758,8,ALEXANDRA BALAKIREVA,RUS,4T4 5B6,3T3 4B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",41,9,OLGA BIBIK,RUS,4T5 5B7,3T3 4B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4756,10,OLGA SHALAGINA,UKR,2T2 5B7,3T5 4B6,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",427,11,CECILE AVEZOU,FRA,4T6 4B4,3T5 4B9,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1122,12,MINA MARKOVIC,SLO,5T6 5B6,3T6 4B5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4755,13,ALEX JOHNSON,USA,3T5 5B6,3T6 4B8,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1119,14,NATALIJA GROS,SLO,5T5 5B5,3T7 3B5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2823,15,JULIANE WURM,GER,3T4 5B10,2T4 4B7,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1209,16,KATHARINA SAURWEIN,AUT,3T4 4B5,1T1 3B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3578,17,VERA ZIJLSTRA,NED,2T3 3B6,1T1 3B6,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",439,18,ANNE-LAURE CHEVRIER,FRA,2T2 3B3,1T3 3B5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",848,19,JENNY LAVARDA,ITA,4T6 5B5,1T5 4B12,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",68,20,DINARA FAKHRITDINOVA,RUS,2T4 4B5,0T 1B2,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",443,21,MÉLANIE SANDOZ,FRA,2T4 4B8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",40,22,NATALIA TITOVA,RUS,2T5 5B10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1120,23,KATJA VIDMAR,SLO,2T5 4B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4535,24,ALEXANDRA EYER,SUI,1T1 5B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4757,25,MAUD ANSADE,FRA,1T1 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1205,25,SABINE BACHER,AUT,1T1 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4761,25,ANNA GALLYAMOVA,RUS,1T1 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4857,28,OLGA MOROZKINA,RUS,1T1 4B10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3246,29,PETRA KLINGLER,SUI,1T1 3B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4762,30,MAGALI HAYEN,BEL,1T4 3B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4858,31,LARYSA MALYZHENKAVA,BLR,1T5 3B9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4859,32,MARIA BELOMESTNOVA,RUS,0T 4B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4860,33,OLGA KULISH,UKR,0T 3B3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4735,34,KSENIIA ALEKSEEVA,RUS,0T 3B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4861,35,KSENIA SDOBNIKOVA,RUS,0T 3B7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3178,36,LUCELIA BLANCO,VEN,0T 2B2,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4862,37,ALENA DEMKO,BLR,0T 0B,,
