Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1211,1,ANNA STÖHR,F,AUT,5T8 6B9,2T2 4B4,4T4 4B4
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2253,2,AKIYO NOGUCHI,F,JPN,4T4 6B10,4T4 4B4,4T8 4B7
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,41,3,OLGA BIBIK,F,RUS,5T5 6B8,3T5 3B3,3T5 4B5
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,43,4,YULIA ABRAMCHUK,F,RUS,5T6 6B7,3T4 4B5,2T4 3B11
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5280,5,JULIETTE DANION,F,FRA,5T5 5B5,3T3 4B4,1T1 4B5
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1474,6,SVITLANA TUZHYLINA,F,UKR,4T5 5B6,4T5 4B5,1T1 3B3
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,58,7,YANA CHERESHNEVA,F,RUS,3T3 4B4,2T2 4B6,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4757,8,MAUD ANSADE,F,FRA,3T3 4B4,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1207,8,ANGELA EITER,F,AUT,5T8 5B8,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,309,8,CHLOÉ GRAFTIAUX,F,BEL,4T6 5B7,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,430,8,SANDRINE LEVET,F,FRA,5T5 6B6,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,50,8,TATIANA SHEMULINKINA,F,RUS,5T5 6B6,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5798,13,PAIGE CLAASSEN,F,USA,4T5 5B6,2T3 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1360,13,SILVIE RAJFOVA,F,CZE,5T8 6B9,2T3 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4756,15,OLGA SHALAGINA,F,UKR,6T7 6B7,2T3 3B4,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,848,16,JENNY LAVARDA,F,ITA,4T5 4B5,2T4 3B4,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5197,17,STELLA MARCHISIO,F,ITA,3T4 4B6,1T1 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4553,18,ESTHER CRUZ MONTALBAN,F,ESP,4T5 4B4,1T1 3B8,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1202,19,BARBARA BACHER,F,AUT,4T4 6B9,1T1 2B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1469,20,NATALIYA PERLOVA,F,UKR,4T4 4B4,1T1 1B1,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5493,21,OLGA BEZHKO,F,UKR,3T3 5B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5388,21,ALIX GRAFTIAUX,F,BEL,3T4 4B9,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5199,21,TOMOKO OGAWA,F,JPN,3T3 5B5,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4535,24,ALEXANDRA EYER,F,SUI,3T4 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3059,25,HANNAH MIDTBOE,F,NOR,3T5 4B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5012,25,ANDREA BRIGITTA SZEKELY,F,HUN,3T3 4B4,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5608,27,LUDIVINE HARMAND,F,FRA,3T4 5B6,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,5111,27,LI-PING HUANG,F,CHN,2T2 3B3,,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2664,27,ANGELICA LIND,F,SWE,2T2 3B3,,
