Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1147,1,JANJA GARNBRET,F,SLO,5T5Z 6 6,4T4Z 6 4,4T4Z 5 4
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2253,2,AKIYO NOGUCHI,F,JPN,4T5Z 7 11,3T3Z 5 3,3T4Z 4 5
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2380,3,AI MORI,F,JPN,4T5Z 14 20,2T4Z 3 12,3T4Z 11 9
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2294,4,MIHO NONAKA,F,JPN,3T4Z 5 7,3T4Z 3 6,2T4Z 4 7
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1226,5,JESSICA PILZ,F,AUT,4T4Z 6 4,3T4Z 5 8,2T4Z 6 7
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",466,6,JULIA CHANOURDIE,F,FRA,3T4Z 5 4,2T4Z 5 11,0T2Z 0 2
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2357,7,FUTABA ITO,F,JPN,4T5Z 11 12,2T4Z 7 9,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2047,8,SOL SA,F,KOR,3T4Z 5 5,2T3Z 4 4,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3465,9,ELNAZ REKABI,F,IRI,3T4Z 4 6,2T3Z 7 7,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3246,10,PETRA KLINGLER,F,SUI,4T5Z 5 9,1T4Z 4 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1486,11,IEVGENIIA KAZBEKOVA,F,UKR,3T4Z 7 12,1T2Z 2 4,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2327,12,MAO NAKAMURA,F,JPN,3T4Z 4 6,1T2Z 5 2,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1130,13,KATJA DEBEVEC,F,SLO,3T5Z 4 7,0T4Z 0 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",469,13,FANNY GIBERT,F,FRA,3T4Z 5 7,0T4Z 0 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1160,15,LUCKA RAKOVEC,F,SLO,3T4Z 4 7,0T4Z 0 7,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3009,16,YUETONG ZHANG,F,CHN,3T4Z 3 8,0T4Z 0 9,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1565,17,ALANNAH YIP,F,CAN,3T4Z 7 8,0T4Z 0 10,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2139,18,HUNG YING LEE,F,TPE,4T5Z 7 10,0T3Z 0 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11621,18,NAÏLÉ MEIGNAN,F,FRA,3T4Z 6 6,0T3Z 0 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",553,20,FLAVY COHAUT,F,FRA,3T4Z 7 8,0T2Z 0 5,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",316,21,CHLOE CAULIER,F,BEL,3T3Z 3 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1812,21,ASHIMA SHIRAISHI,F,USA,3T4Z 6 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2035,23,JAIN KIM,F,KOR,3T4Z 15 16,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1270,23,SANDRA LETTNER,F,AUT,3T3Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3354,25,AFRA HÖNIG,F,GER,2T4Z 2 9,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",147,25,VIKTORIIA MESHKOVA,F,RUS,2T5Z 2 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3161,27,VALENTINA AGUADO,F,ARG,2T4Z 4 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",693,27,EMILY PHILLIPS,F,GBR,2T4Z 3 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",479,29,ANOUCK JAUBERT,F,FRA,2T4Z 3 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4755,29,ALEX JOHNSON,F,USA,2T4Z 5 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4328,31,ALMA BESTVATER,F,GER,2T4Z 5 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1750,31,KYRA CONDIE,F,USA,2T4Z 5 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2501,33,OCEANIA MACKENZIE,F,AUS,2T3Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",928,33,LAURA ROGORA,F,ITA,2T4Z 7 17,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1870,35,SIENNA KOPF,F,USA,2T3Z 4 10,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1249,35,LAURA STÖCKLER,F,AUT,2T3Z 2 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",118,37,IULIIA PANTELEEVA,F,RUS,2T3Z 5 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3578,37,VERA ZIJLSTRA,F,NED,2T2Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1753,39,MARGO HAYES,F,USA,2T3Z 7 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1579,39,ALLISON VEST,F,CAN,1T4Z 1 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",462,41,MANON HILY,F,FRA,2T2Z 4 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",144,41,ELENA KRASOVSKAIA,F,RUS,1T4Z 2 16,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2935,43,RONG JIANG,F,CHN,1T3Z 3 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2970,43,YILING SONG,F,CHN,1T3Z 2 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2878,45,ALEKSANDRA KALUCKA,F,POL,1T3Z 4 12,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2349,45,SERIKA OKAWACHI,F,JPN,1T3Z 2 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",653,45,JENNIFER WOOD,F,GBR,1T3Z 2 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2941,48,DI NIU,F,CHN,1T2Z 3 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3426,49,ANNE-SOPHIE KOLLER,F,SUI,1T3Z 3 8,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",73,49,ANNA TSYGANOVA,F,RUS,1T2Z 4 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",328,51,HELOÏSE DOUMONT,F,BEL,1T3Z 4 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",643,51,TARA HAYES,F,GBR,0T4Z 0 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",642,51,MOLLY THOMPSON-SMITH,F,GBR,0T4Z 0 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3441,54,VALIANTSINA CHAMIAKINA,F,BLR,1T2Z 1 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2343,55,NANAKO KURA,F,JPN,0T3Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2711,55,LINDA SJÖDIN,F,SWE,1T2Z 3 10,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2879,57,NATALIA KALUCKA,F,POL,1T2Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1619,57,BRONWEN KARNIS,F,CAN,0T3Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1689,59,BEATRIX EVANS,F,CAN,1T1Z 2 2,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3273,59,VIRGITA NADYA PUTRI,F,INA,1T1Z 2 2,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",697,59,JOANNA NEAME,F,GBR,1T1Z 2 2,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1488,59,MARGARYTA ZAKHAROVA,F,UKR,0T3Z 0 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3209,63,ANDREA ROJAS,F,ECU,0T2Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2503,64,TIFFANY MELIUS,F,AUS,0T2Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11459,65,ANNA DAVEY,F,AUS,1T1Z 3 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2106,65,HEEYEON PARK,F,KOR,0T2Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3290,67,NURUL IQAMAH,F,INA,0T1Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",110,67,IULIIA KAPLINA,F,RUS,1T1Z 6 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2848,67,ALEKSANDRA MIROSLAW,F,POL,0T1Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1630,70,PAIGE BOKLASCHUK,F,CAN,0T2Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2957,71,YUZHEN BAIMA,F,CHN,0T1Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2227,71,WAI-PING YU,F,HKG,0T1Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2855,73,ANNA BROZEK,F,POL,0T0Z 0 0,,
