Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2253,1,AKIYO NOGUCHI,F,JPN,5T5Z 6 5,4T4Z 12 12,4T4Z 5 5
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2294,2,MIHO NONAKA,F,JPN,5T5Z 7 5,4T4Z 12 11,3T3Z 7 7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3840,3,STASA GEJO,F,SRB,4T5Z 5 5,1T4Z 3 8,1T3Z 2 7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",55,4,EKATERINA KIPRIIANOVA,F,RUS,5T5Z 10 7,1T4Z 2 7,1T1Z 1 1
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1226,5,JESSICA PILZ,F,AUT,4T5Z 6 7,2T3Z 8 9,1T1Z 2 1
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1130,6,KATJA DEBEVEC,F,SLO,4T5Z 6 5,1T4Z 2 8,1T1Z 4 4
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",316,7,CHLOE CAULIER,F,BEL,5T5Z 8 5,1T4Z 4 19,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",469,8,FANNY GIBERT,F,FRA,4T4Z 9 5,1T3Z 1 7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",443,9,MÉLANIE SANDOZ,F,FRA,3T5Z 8 8,1T3Z 3 12,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2139,10,HUNG YING LEE,F,TPE,5T5Z 10 6,1T3Z 7 17,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1565,11,ALANNAH YIP,F,CAN,4T5Z 6 7,0T4Z 0 15,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",4328,12,ALMA BESTVATER,F,GER,3T5Z 11 7,0T4Z 0 21,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",553,13,FLAVY COHAUT,F,FRA,4T4Z 9 7,0T3Z 0 9,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",526,14,CHARLOTTE ANDRE,F,FRA,4T4Z 7 5,0T3Z 0 13,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1243,15,JOHANNA FÄRBER,F,AUT,3T5Z 8 10,0T3Z 0 17,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2357,16,FUTABA ITO,F,JPN,3T5Z 5 7,0T2Z 0 3,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1227,17,JULIA PINGGERA,F,AUT,4T5Z 9 7,0T2Z 0 8,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2310,18,TOMOKO KAJIMA,F,JPN,3T4Z 10 16,0T1Z 0 8,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3632,18,VANESSA SI YINN TENG,F,SGP,3T5Z 4 11,0T1Z 0 8,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2327,20,MAO NAKAMURA,F,JPN,4T5Z 10 8,0T0Z 0 0,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1750,21,KYRA CONDIE,F,USA,3T5Z 6 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2795,21,LILLI KIESGEN,F,GER,2T4Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3354,23,AFRA HÖNIG,F,GER,2T4Z 4 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2356,23,SAKI KIKUCHI,F,JPN,3T5Z 8 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1486,25,IEVGENIIA KAZBEKOVA,F,UKR,2T4Z 5 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2278,25,MEI KOTAKE,F,JPN,3T4Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",471,27,CAMILLE FAILLE,F,FRA,2T4Z 7 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1225,27,KAROLINE SINNHUBER,F,AUT,2T4Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",118,29,IULIIA PANTELEEVA,F,RUS,2T3Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1579,29,ALLISON VEST,F,CAN,2T4Z 11 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2343,31,NANAKO KURA,F,JPN,2T3Z 3 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",73,31,ANNA TSYGANOVA,F,RUS,2T3Z 8 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2935,33,RONG JIANG,F,CHN,1T4Z 2 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2936,33,LAMU RENQING,F,CHN,2T3Z 3 4,,
