Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,636,1,SHAUNA COXSEY,F,GBR,5T5 5B5,4T8 4B8,4T8 4B8
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1147,2,JANJA GARNBRET,F,SLO,5T5 5B5,4T7 4B7,4T10 4B9
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2294,3,MIHO NONAKA,F,JPN,5T8 5B7,4T6 4B5,4T13 4B10
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1768,4,MEGAN MASCARENAS,F,USA,5T9 5B9,4T6 4B6,2T2 3B3
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1211,5,ANNA STÖHR,F,AUT,5T5 5B5,4T8 4B8,2T11 4B8
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2253,6,AKIYO NOGUCHI,F,JPN,5T9 5B9,4T4 4B4,1T3 2B2
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2047,7,SOL SA,F,KOR,5T10 5B9,4T6 4B6,0T 3B3
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,454,8,MELISSA LE NEVE,F,FRA,5T5 5B5,3T3 4B4,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3840,9,STASA GEJO,F,SRB,4T9 5B10,3T4 4B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1226,10,JESSICA PILZ,F,AUT,5T7 5B7,3T7 4B8,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1222,11,KATHARINA POSCH,F,AUT,3T5 4B5,3T8 3B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2013,12,MONIKA RETSCHY,F,GER,5T7 5B6,3T10 4B9,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3246,13,PETRA KLINGLER,F,SUI,4T4 5B5,2T2 4B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1223,13,BERIT SCHWAIGER,F,AUT,3T5 5B8,2T2 4B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,632,15,LEAH CRANE,F,GBR,4T8 5B7,2T4 4B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1209,16,KATHARINA SAURWEIN,F,AUT,4T5 5B6,2T4 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,635,17,MICHAELA TRACY,F,GBR,4T6 5B9,2T5 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1148,18,TJASA SLEMENSEK,F,SLO,4T7 4B6,2T7 3B9,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1565,19,ALANNAH YIP,F,CAN,4T7 5B8,1T1 4B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,55,20,EKATERINA KIPRIIANOVA,F,RUS,4T7 5B6,1T3 4B12,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,469,21,FANNY GIBERT,F,FRA,3T6 4B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2251,21,YUKA KOBAYASHI,F,JPN,4T9 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,316,23,CHLOE CAULIER,F,BEL,3T3 5B13,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2795,23,LILLI KIESGEN,F,GER,3T8 5B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1714,25,SIERRA BLAIR-COYLE,F,USA,3T8 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,442,25,ALIZÉE DUFRAISSE,F,FRA,3T4 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1225,25,KAROLINE SINNHUBER,F,AUT,3T4 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1769,28,LISA CHULICH,F,USA,3T9 4B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,456,29,MATHILDE BECERRA,F,FRA,3T4 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1375,29,PETRA RUZICKOVA,F,CZE,3T9 4B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,862,31,ANNALISA DE MARCO,F,ITA,3T13 4B14,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3059,31,HANNAH MIDTBOE,F,NOR,3T6 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1137,33,JULIJA KRUDER,F,SLO,2T2 5B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2256,33,SAARI WATANABE,F,JPN,3T6 5B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,460,35,CLEMENTINE KAISER,F,FRA,2T5 5B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,914,35,GIORGIA TESIO,F,ITA,3T9 4B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4293,37,NATALIE BÄRTSCHI,F,SUI,2T5 5B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1240,37,FRANZISKA STERRER,F,AUT,3T10 5B13,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,476,39,ROMANE GRANDCOING,F,FRA,2T6 5B13,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1224,39,MAGDALENA RÖCK,F,AUT,3T12 5B15,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3865,41,MICHELLE KIM THEISEN,F,DEN,2T2 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1568,41,ELISE SETHNA,F,CAN,2T6 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,863,43,ANNA BORELLA,F,ITA,2T7 5B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,643,43,TARA HAYES,F,GBR,2T3 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3109,45,JOHANNA HOLFELD,F,GER,2T6 5B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4260,45,SOFYA YOKOYAMA,F,SUI,2T7 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2850,47,KATARZYNA EKWINSKA,F,POL,2T8 3B9,,
