Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2253,1,AKIYO NOGUCHI,F,JPN,5T5 5B5,2T4 3B5,4T4 4B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1211,1,ANNA STÖHR,F,AUT,5T7 5B5,2T4 3B5,4T4 4B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,43,3,YULIA ABRAMCHUK,F,RUS,4T4 5B5,2T3 2B3,4T8 4B7
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4757,4,MAUD ANSADE,F,FRA,3T3 4B5,2T2 2B2,4T8 4B8
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1119,5,NATALIJA GROS,F,SLO,5T6 5B5,3T6 4B9,3T4 3B3
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4761,6,ANNA GALLYAMOVA,F,RUS,3T5 5B6,2T3 2B3,3T5 3B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2664,7,ANGELICA LIND,F,SWE,3T3 5B5,2T3 3B7,2T5 3B9
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1219,8,JOHANNA ERNST,F,AUT,5T11 5B7,2T4 3B9,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,309,9,CHLOÉ GRAFTIAUX,F,BEL,5T7 5B7,2T4 2B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1209,10,KATHARINA SAURWEIN,F,AUT,3T5 4B6,2T5 2B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5788,11,THERESE JOHANNESEN,F,NOR,5T8 5B6,2T8 3B10,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,848,12,JENNY LAVARDA,F,ITA,4T7 5B5,2T9 2B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1122,13,MINA MARKOVIC,F,SLO,4T6 5B6,2T10 2B10,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,439,14,ANNE-LAURE CHEVRIER,F,FRA,5T5 5B5,1T1 3B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4758,15,ALEXANDRA BALAKIREVA,F,RUS,4T4 5B5,1T1 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,41,16,OLGA BIBIK,F,RUS,5T8 5B6,1T2 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,3059,17,HANNAH MIDTBOE,F,NOR,4T6 5B5,1T2 2B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4699,18,EMILIE VERDIER,F,FRA,4T8 4B6,1T3 2B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1210,19,CHRISTINE SCHRANZ,F,AUT,5T8 5B6,1T4 3B9,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,58,20,YANA CHERESHNEVA,F,RUS,5T8 5B5,1T5 2B6,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,1202,21,BARBARA BACHER,F,AUT,3T5 3B3,,
