Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4756,1,OLGA SHALAGINA,F,UKR,6T9 6B7,3T3 4B5,3T4 3B3
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1119,2,NATALIJA GROS,F,SLO,5T5 6B9,2T3 4B6,3T4 3B3
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4535,3,ALEXANDRA EYER,F,SUI,6T7 6B7,2T5 4B8,3T6 4B8
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2253,4,AKIYO NOGUCHI,F,JPN,5T5 6B9,2T5 4B10,3T15 3B14
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,43,5,YULIA ABRAMCHUK,F,RUS,6T6 6B6,4T6 4B5,2T3 3B4
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4759,6,SAMANTHA BERRY,F,AUS,5T7 5B5,2T5 4B7,2T11 3B8
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1360,7,SILVIE RAJFOVA,F,CZE,5T5 5B5,1T1 4B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1207,8,ANGELA EITER,F,AUT,6T9 6B8,1T1 4B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5280,9,JULIETTE DANION,F,FRA,5T6 6B6,1T1 4B11,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4757,10,MAUD ANSADE,F,FRA,4T4 5B5,1T2 3B6,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,848,11,JENNY LAVARDA,F,ITA,5T8 5B5,1T3 3B9,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5283,12,ROBERTA LONGO,F,ITA,5T9 6B6,1T3 2B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5608,13,LUDIVINE HARMAND,F,FRA,5T11 6B9,1T4 4B7,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1209,14,KATHARINA SAURWEIN,F,AUT,5T7 6B8,0T 4B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5426,15,ANJA HODANN,F,SWE,4T5 6B9,0T 4B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5493,16,OLGA BEZHKO,F,UKR,5T5 5B5,0T 3B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4758,17,ALEXANDRA BALAKIREVA,F,RUS,6T9 6B9,0T 3B8,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5281,18,CELINE COMBAZ,F,FRA,4T4 5B5,0T 2B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1202,19,BARBARA BACHER,F,AUT,5T8 5B5,0T 2B3,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5197,20,STELLA MARCHISIO,F,ITA,4T5 6B9,0T 2B5,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,309,21,CHLOÉ GRAFTIAUX,F,BEL,4T5 5B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,439,22,ANNE-LAURE CHEVRIER,F,FRA,4T6 6B14,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4770,23,CLAUDIA BATTAGLIA,F,ITA,4T6 4B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5403,24,NELLY KUDROVA,F,CZE,4T7 6B10,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5669,25,IRENE BARIANI,F,ITA,4T10 5B10,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2664,26,ANGELICA LIND,F,SWE,3T3 5B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5630,27,AUDREY SEGUY,F,GBR,3T5 5B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,1363,28,DOMINIKA DUPALOVA,F,CZE,2T3 4B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,5774,29,CASSANDRA ZAMPAR,F,ITA,2T3 3B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4738,30,SARA MORANDI,F,ITA,2T3 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4923,31,AGATA MODRZEJEWSKA,F,POL,2T4 5B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,2420,32,PETYA GARBOVA,F,BUL,2T4 5B11,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2007,4454,33,INA DZHAMBAZOVA,F,BUL,2T4 4B5,,
