Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,636,1,SHAUNA COXSEY,GBR,5T7 5B7,3T7 3B5,3T11 3B10
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1211,2,ANNA STÖHR,AUT,5T5 5B5,3T5 3B3,2T6 3B5
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2253,3,AKIYO NOGUCHI,JPN,5T7 5B6,4T9 4B8,1T1 2B4
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,454,4,MELISSA LE NEVE,FRA,5T8 5B6,3T5 3B4,1T2 2B4
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,446,5,MARINE THÉVENET,FRA,4T5 4B4,2T2 3B3,1T3 1B1
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2294,6,MIHO NONAKA,JPN,3T5 5B8,3T8 4B12,0T 1B4
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1209,7,KATHARINA SAURWEIN,AUT,4T11 5B11,2T2 2B2,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2823,8,JULIANE WURM,GER,4T7 5B5,2T3 3B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1710,9,ALEX PUCCIO,USA,5T8 5B6,1T1 2B2,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2263,10,MOMOKA ODA,JPN,3T4 4B4,1T2 2B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1222,10,KATHARINA POSCH,AUT,5T8 5B7,1T2 2B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2013,12,MONIKA RETSCHY,GER,4T8 5B6,1T2 2B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,469,13,FANNY GIBERT,FRA,5T8 5B7,1T3 3B12,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1137,14,JULIJA KRUDER,SLO,3T4 5B5,1T3 1B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4761,15,ANNA GALLYAMOVA,RUS,3T4 5B6,1T4 2B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,638,16,MINA LESLIE-WUJASTYK,GBR,4T8 5B9,1T4 2B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,859,17,ANDREA EBNER,ITA,5T7 5B5,1T6 1B1,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3059,18,HANNAH MIDTBOE,NOR,3T8 4B9,0T 2B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,43,19,YULIA ABRAMCHUK,RUS,3T4 5B5,0T 0B,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2268,19,AYA ONOE,JPN,4T12 5B10,0T 0B,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1223,21,BERIT SCHWAIGER,AUT,3T5 5B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3578,21,VERA ZIJLSTRA,NED,3T12 5B14,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1202,23,BARBARA BACHER,AUT,3T6 5B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1227,23,JULIA PINGGERA,AUT,2T2 4B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,457,25,NOLWEN BERTHIER,FRA,2T3 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3246,25,PETRA KLINGLER,SUI,2T3 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,443,25,MÉLANIE SANDOZ,FRA,3T8 5B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,44,28,OLGA IAKOVLEVA,RUS,3T8 5B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1217,29,MADELEINE EPPENSTEINER,AUT,3T8 4B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,848,29,JENNY LAVARDA,ITA,2T3 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6275,31,VICTORIA KLEMM,AUT,2T2 4B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6238,31,ANNA VOLLENWYDER,AUT,2T3 4B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1205,33,SABINE BACHER,AUT,2T3 5B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,55,33,EKATERINA KIPRIIANOVA,RUS,2T5 5B15,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4293,35,NATALIE BÄRTSCHI,SUI,2T6 3B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,471,35,CAMILLE FAILLE,FRA,2T3 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2843,37,KARINA MIROSLAW,POL,2T10 3B15,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,635,37,MICHAELA TRACY,GBR,2T3 5B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,5295,39,ELIZABETH ASHER,USA,1T1 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1122,39,MINA MARKOVIC,SLO,2T3 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6309,41,KAORI HOSONO,JPN,1T1 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6160,41,GIADA ZAMPA,ITA,2T4 5B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1130,43,KATJA DEBEVEC,SLO,2T4 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6310,43,MIURA HAWKINS,USA,1T1 2B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3247,45,REBEKKA STOTZ,SUI,2T4 5B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2765,45,MÁRIA ČELKOVÁ,SVK,1T1 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,316,47,CHLOE CAULIER,BEL,2T6 5B8,,
