Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1803,1,NATALIA GROSSMAN,F,USA,5T5Z 8 8,3T4Z 5 4,4T4Z 10 4
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2294,2,MIHO NONAKA,F,JPN,5T5Z 11 10,4T4Z 10 8,3T4Z 5 5
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1811,3,BROOKE RABOUTOU,F,USA,5T5Z 14 14,4T4Z 9 6,3T4Z 6 4
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2357,4,FUTABA ITO,F,JPN,5T5Z 15 13,3T4Z 8 6,3T4Z 9 9
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2080,5,CHAEHYUN SEO,F,KOR,4T5Z 7 9,3T4Z 6 7,2T4Z 2 8
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",4017,6,AYALA KEREM,F,ISR,5T5Z 12 11,4T4Z 8 7,2T4Z 3 8
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",914,7,GIORGIA TESIO,F,ITA,4T4Z 4 4,2T4Z 3 14,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11462,8,ORIANE BERTONE,F,FRA,5T5Z 8 8,2T4Z 5 6,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",694,9,HOLLY TOOTHILL,F,GBR,4T5Z 7 8,2T4Z 6 10,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2343,10,NANAKO KURA,F,JPN,4T5Z 9 16,2T3Z 5 5,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3840,11,STASA GEJO,F,SRB,4T5Z 5 9,2T3Z 7 8,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1240,12,FRANZISKA STERRER,F,AUT,5T5Z 8 8,1T4Z 3 13,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1226,13,JESSICA PILZ,F,AUT,5T5Z 13 11,1T4Z 6 9,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3354,14,AFRA HÖNIG,F,GER,5T5Z 6 6,1T3Z 2 6,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11813,15,CLOE COSCOY,F,USA,4T5Z 7 9,1T3Z 2 8,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",12537,16,KYLIE CULLEN,F,USA,3T5Z 3 5,1T3Z 2 9,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",947,17,CAMILLA MORONI,F,ITA,4T4Z 5 5,1T2Z 6 11,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3009,18,YUETONG ZHANG,F,CHN,3T5Z 3 6,0T1Z 0 3,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",653,19,JENNIFER WOOD,F,GBR,4T4Z 10 9,0T1Z 0 6,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13556,20,GAYEONG OH,F,KOR,3T5Z 5 9,0T0Z 0 0,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3246,21,PETRA KLINGLER,F,SUI,3T5Z 7 7,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",12297,21,ANON MATSUFUJI,F,JPN,4T4Z 12 12,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13321,23,MIA AOYAGI,F,JPN,3T4Z 3 4,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1130,23,KATJA DEBEVEC,F,SLO,3T4Z 3 7,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",4320,23,ROXANA WIENAND,F,GER,3T4Z 3 4,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1565,26,ALANNAH YIP,F,CAN,3T4Z 4 5,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1486,27,IEVGENIIA KAZBEKOVA,F,UKR,3T4Z 3 8,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1914,27,QUINN MASON,F,USA,2T4Z 3 7,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3632,29,VANESSA SI YINN TENG,F,SGP,2T4Z 3 9,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",4260,29,SOFYA YOKOYAMA,F,SUI,3T4Z 4 4,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13020,31,ADRIENE CLARK,F,USA,3T4Z 4 5,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11785,31,CAMPBELL SARINOPOULOS,F,USA,2T3Z 2 4,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",643,33,TARA HAYES,F,GBR,2T3Z 4 3,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",669,33,HANNAH SLANEY,F,GBR,3T4Z 6 8,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13661,35,EVANGELINA BRIGGS,F,CAN,3T4Z 6 10,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11420,35,IGNACIA MELLADO QUINTEROS,F,CHI,2T3Z 5 5,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11827,37,EMILY HERDIC,F,USA,3T4Z 14 14,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1824,37,MAYA MADERE,F,USA,1T5Z 1 12,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1649,39,BABETTE ROY,F,CAN,2T5Z 2 10,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",841,39,AIDA TORRES ILLAMOLA,F,ESP,1T4Z 1 12,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1650,41,INDIANA CHAPMAN,F,CAN,2T3Z 2 5,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11784,41,HANA KOIKE,F,JPN,1T3Z 1 6,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3161,43,VALENTINA AGUADO,F,ARG,2T2Z 3 2,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13558,43,YEJOO SEO,F,KOR,1T3Z 1 10,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3911,45,ALEJANDRA CONTRERAS,F,CHI,1T2Z 3 2,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3647,45,TAN SHI HUI,F,SGP,2T2Z 4 3,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11998,47,ZOE GARCIA MOLINA,F,ARG,1T1Z 6 5,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",12484,47,ELIZABETH SEPULVEDA,F,PUR,1T2Z 6 7,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",4227,49,ARANTZA FERNÁNDEZ GUTIERREZ,F,MEX,1T1Z 3 3,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13237,49,LAUREN MUKHEIBIR,F,RSA,1T1Z 9 6,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11517,51,GRACE CROWLEY,F,AUS,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2499,51,SIOBHAN DOBIE,F,AUS,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",12906,53,DORIANE SARAMANDIF,F,MRI,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1577,,REBECCA FRANGOS,F,CAN,DNS,,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2018,,LEONIE LOCHNER,F,GER,DNS,,
