Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",466,19,JULIA CHANOURDIE,FRA,2T5Z 7 13,0T3Z 0 19,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2343,20,NANAKO KURA,JPN,2T4Z 8 8,0T2Z 0 3,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1750,21,KYRA CONDIE,USA,2T3Z 7 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",947,21,CAMILLA MORONI,ITA,2T4Z 8 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3354,23,AFRA HÖNIG,GER,2T3Z 3 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",914,23,GIORGIA TESIO,ITA,2T3Z 7 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4018,25,MAYA DREAMER,ISR,2T3Z 7 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1161,25,MIA KRAMPL,SLO,2T2Z 8 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",144,27,ELENA KRASOVSKAIA,RUS,2T3Z 15 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4260,27,SOFYA YOKOYAMA,SUI,1T4Z 4 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4017,29,AYALA KEREM,ISR,1T5Z 5 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",87,29,IRINA KUZMENKO,RUS,1T3Z 2 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",55,31,EKATERINA KIPRIIANOVA,RUS,1T4Z 1 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1137,31,JULIJA KRUDER,SLO,1T3Z 3 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",469,33,FANNY GIBERT,FRA,1T3Z 4 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3113,33,HANNAH MEUL,GER,1T4Z 3 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4328,35,ALMA BESTVATER,GER,1T4Z 4 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11545,35,LENA SCHRITTWIESER,AUT,1T3Z 4 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",147,37,VIKTORIIA MESHKOVA,RUS,1T4Z 4 17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3996,37,NAAMA YOHAI,ISR,1T3Z 5 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3068,39,SUNNIVA EIK HAAVE,NOR,1T4Z 6 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1259,39,EVA MARIA HAMMELMÜLLER,AUT,1T3Z 5 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4330,41,LUCIA DÖRFFEL,GER,1T3Z 4 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2811,41,LAURA LOIKAS,FIN,1T3Z 5 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4293,43,NATALIE BÄRTSCHI,SUI,1T3Z 5 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",479,43,ANOUCK JAUBERT,FRA,1T3Z 5 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2018,45,LEONIE LOCHNER,GER,1T3Z 6 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",910,45,GIULIA MEDICI,ITA,1T2Z 2 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1488,45,MARGARYTA ZAKHAROVA,UKR,1T3Z 6 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12474,48,MIKU ISHII,JPN,1T2Z 3 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1164,48,URSKA REPUSIC,SLO,1T2Z 3 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4038,50,YULA GOLD,ISR,1T3Z 6 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3911,51,ALEJANDRA CONTRERAS,CHI,0T3Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",550,51,MAILYS PIAZZALUNGA,FRA,1T2Z 3 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3614,53,PLEUN FRANK,NED,0T3Z 0 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3850,53,KATRINE VANDET SALLING,DEN,1T2Z 11 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3161,55,VALENTINA AGUADO,ARG,0T3Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1269,55,CELINA SCHOIBL,AUT,1T1Z 6 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1438,57,MICHAELA SMETANOVA,CZE,0T3Z 0 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",363,57,LUCIE WATILLON,BEL,0T2Z 0 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11466,59,ALESSIA MABBONI,ITA,0T3Z 0 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1266,59,MATTEA PÖTZI,AUT,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",349,61,LUCIE DELCOIGNE,BEL,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3086,61,INGRID KINDLIHAGEN,NOR,0T3Z 0 17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2666,63,KATRIN AMANN,SWE,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",841,63,AIDA TORRES ILLAMOLA,ESP,0T3Z 0 18,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1285,65,LEA KEMPF,AUT,0T1Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",70,65,ANNA ZAIKINA,RUS,0T2Z 0 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4165,67,ELZA ELIZABETE BARAKA,LAT,0T2Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11785,67,CAMPBELL SARINOPOULOS,USA,0T1Z 0 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12296,69,ARTA MATELSONE,LAT,0T1Z 0 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11420,69,IGNACIA MELLADO QUINTEROS,CHI,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1439,71,ELIŠKA BULENOVÁ,CZE,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",7869,71,ROOSA HUHTIKORPI,FIN,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4121,71,EVDOXIA - AIKATERINI KALLIA,GRE,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3979,71,VALERI KREMER,ISR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3099,71,EDEL LEMVIK,NOR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11624,71,DARIA NESTERENKO,UKR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4369,71,AGNIETE SEIBOKAITE,LTU,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12484,71,ELIZABETH SEPULVEDA,PUR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",8577,71,JOHANNA SÖRBOM,SWE,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4373,71,ANASTASIJA TERIOCHINA,LTU,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2672,71,TOVE WÅHLIN,SWE,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12802,71,NIKOLINE ÖHRSTRÖM,DEN,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11541,83,ADELA BAJEROVA,CZE,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12358,83,IZIAR MARTÍNEZ ALMENDROS,ESP,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3098,83,SUNNIVA ØVRE-EIDE,NOR,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3060,86,TINA JOHNSEN HAFSAAS,NOR,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3601,86,TIBA VROOM,NED,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2908,88,BIANKA JANECKA,POL,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2771,,VANDA MICHALKOVA,SVK,DNS,,
