Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",147,1,VIKTORIIA MESHKOVA,RUS,3T4Z 10 10,3T4Z 6 6,4T4Z 6 5
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",316,2,CHLOE CAULIER,BEL,4T5Z 7 7,3T4Z 7 4,4T4Z 6 6
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3840,3,STASA GEJO,SRB,4T4Z 11 6,2T4Z 3 5,2T4Z 4 4
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4330,4,LUCIA DÖRFFEL,GER,3T4Z 3 4,2T4Z 3 7,2T3Z 3 3
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4328,5,ALMA BESTVATER,GER,2T4Z 4 10,2T4Z 5 7,1T4Z 2 9
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3354,6,AFRA HÖNIG,GER,2T5Z 5 11,2T4Z 7 13,1T3Z 4 4
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1439,7,ELIŠKA BULENOVÁ,CZE,1T4Z 7 20,2T4Z 8 14,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",55,8,EKATERINA KIPRIIANOVA,RUS,3T5Z 5 10,2T3Z 2 4,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",144,9,ELENA KRASOVSKAIA,RUS,2T4Z 4 5,2T3Z 4 8,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4017,10,AYALA KEREM,ISR,3T4Z 12 13,2T3Z 5 4,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",87,11,IRINA KUZMENKO,RUS,1T4Z 1 11,2T2Z 4 2,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1400,12,ELISKA ADAMOVSKA,CZE,4T5Z 11 11,1T3Z 1 4,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3113,13,HANNAH MEUL,GER,3T5Z 9 8,1T3Z 1 8,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",642,14,MOLLY THOMPSON-SMITH,GBR,1T4Z 4 16,1T2Z 2 4,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3986,15,YAEL TAUB,ISR,1T5Z 3 17,1T2Z 4 5,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",70,16,ANNA ZAIKINA,RUS,2T4Z 6 7,0T3Z 0 7,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3042,17,VANA PICCINI,CRO,1T4Z 2 14,0T3Z 0 13,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1453,18,MARKETA JANOSOVA,CZE,1T4Z 1 10,0T1Z 0 1,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2878,19,ALEKSANDRA KALUCKA,POL,1T4Z 5 14,0T1Z 0 5,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3246,20,PETRA KLINGLER,SUI,3T5Z 3 5,DNS,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2879,21,NATALIA KALUCKA,POL,1T4Z 9 28,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1438,22,MICHAELA SMETANOVA,CZE,1T3Z 1 3,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2771,23,VANDA MICHALKOVA,SVK,1T3Z 1 4,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1526,24,NIKA POTAPOVA,UKR,1T3Z 2 6,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3996,25,NAAMA YOHAI,ISR,1T3Z 2 9,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",11541,26,ADELA BAJEROVA,CZE,1T3Z 4 12,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",75,27,EKATERINA NOVITSKAIA,RUS,1T3Z 9 12,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4002,28,NOA SHIRAN,ISR,1T2Z 2 4,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1447,29,TEREZA ŠIRŮČKOVÁ,CZE,1T2Z 2 5,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1543,30,YEVHENIIA CHERNIAVSKA,UKR,0T3Z 0 11,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1536,31,YELYZAVETA LAVRYKOVA,UKR,0T1Z 0 9,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2855,32,ANNA BROZEK,POL,0T0Z 0 0,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2857,32,PATRYCJA CHUDZIAK,POL,0T0Z 0 0,,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2848,,ALEKSANDRA MIROSLAW,POL,DNS,,
