Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1803,1,NATALIA GROSSMAN,USA,4T5Z 8 11,4T4Z 8 8,4T4Z 7 7
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",947,2,CAMILLA MORONI,ITA,3T4Z 7 14,4T4Z 15 13,4T4Z 13 11
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3840,3,STASA GEJO,SRB,4T4Z 11 6,2T4Z 4 9,2T4Z 5 7
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",144,4,ELENA KRASOVSKAIA,CFR,4T5Z 8 8,3T4Z 8 9,2T3Z 2 4
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1811,5,BROOKE RABOUTOU,USA,5T5Z 8 6,3T3Z 11 11,2T3Z 3 4
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3254,6,ANDREA KÜMIN,SUI,3T5Z 5 8,3T3Z 11 9,1T3Z 3 3
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",469,7,FANNY GIBERT,FRA,4T4Z 7 6,2T4Z 7 16,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",316,8,CHLOE CAULIER,BEL,4T5Z 8 7,2T3Z 6 13,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",147,9,VIKTORIIA MESHKOVA,CFR,5T5Z 16 8,2T3Z 6 14,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1160,10,LUCKA RAKOVEC,SLO,3T4Z 10 15,2T2Z 5 5,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4017,11,AYALA KEREM,ISR,3T4Z 13 13,2T2Z 7 6,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4260,12,SOFYA YOKOYAMA,SUI,2T5Z 7 10,1T3Z 2 11,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2357,13,FUTABA ITO,JPN,3T5Z 6 6,1T2Z 1 6,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2327,14,MAO NAKAMURA,JPN,3T4Z 9 12,1T2Z 1 15,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1153,15,VITA LUKAN,SLO,4T5Z 16 15,1T2Z 3 8,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2381,16,NATSUKI TANII,JPN,4T4Z 14 11,1T1Z 1 1,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12537,17,KYLIE CULLEN,USA,3T5Z 6 11,0T3Z 0 10,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3465,18,ELNAZ REKABI,IRI,4T5Z 13 11,0T2Z 0 5,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1243,19,JOHANNA FÄRBER,AUT,3T5Z 3 6,0T2Z 0 8,
