Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Hachioji (JPN) 2019,1147,1,JANJA GARNBRET,SLO,5T5Z 5 5,3T4Z 7 6,3T3Z 8 8
IFSC Climbing World Championships - Hachioji (JPN) 2019,2253,2,AKIYO NOGUCHI,JPN,5T5Z 9 9,2T4Z 3 8,2T2Z 4 2
IFSC Climbing World Championships - Hachioji (JPN) 2019,636,3,SHAUNA COXSEY,GBR,3T5Z 6 9,0T3Z 0 6,2T2Z 6 6
IFSC Climbing World Championships - Hachioji (JPN) 2019,1486,4,IEVGENIIA KAZBEKOVA,UKR,4T5Z 14 14,1T2Z 2 3,1T2Z 3 4
IFSC Climbing World Championships - Hachioji (JPN) 2019,2294,5,MIHO NONAKA,JPN,3T4Z 4 8,0T3Z 0 5,1T2Z 5 6
IFSC Climbing World Championships - Hachioji (JPN) 2019,2343,6,NANAKO KURA,JPN,5T5Z 12 10,1T2Z 1 5,0T1Z 0 1
IFSC Climbing World Championships - Hachioji (JPN) 2019,2357,7,FUTABA ITO,JPN,4T5Z 5 6,0T3Z 0 7,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1565,7,ALANNAH YIP,CAN,4T5Z 8 8,0T3Z 0 7,
IFSC Climbing World Championships - Hachioji (JPN) 2019,469,9,FANNY GIBERT,FRA,4T5Z 7 8,0T3Z 0 8,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3246,10,PETRA KLINGLER,SUI,5T5Z 8 7,0T3Z 0 9,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3009,11,YUETONG ZHANG,CHN,3T4Z 5 6,0T2Z 0 3,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1160,12,LUCKA RAKOVEC,SLO,4T5Z 12 16,0T2Z 0 5,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2080,13,CHAEHYUN SEO,KOR,5T5Z 12 12,0T2Z 0 8,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1750,14,KYRA CONDIE,USA,4T5Z 5 8,0T2Z 0 13,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3426,15,ANNE-SOPHIE KOLLER,SUI,3T5Z 8 19,0T1Z 0 1,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1164,15,URSKA REPUSIC,SLO,3T5Z 9 9,0T1Z 0 1,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1161,17,MIA KRAMPL,SLO,3T4Z 5 9,0T1Z 0 2,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4260,17,SOFYA YOKOYAMA,SUI,4T4Z 21 15,0T1Z 0 2,
IFSC Climbing World Championships - Hachioji (JPN) 2019,928,19,LAURA ROGORA,ITA,4T4Z 15 12,0T1Z 0 3,
IFSC Climbing World Championships - Hachioji (JPN) 2019,11620,20,LUCE DOUADY,FRA,3T4Z 4 5,0T1Z 0 6,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3354,21,AFRA HÖNIG,GER,3T4Z 11 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1153,21,VITA LUKAN,SLO,3T5Z 11 20,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1803,23,NATALIA GROSSMAN,USA,3T5Z 12 15,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,144,23,ELENA KRASOVSKAIA,RUS,3T4Z 12 13,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2035,25,JAIN KIM,KOR,3T4Z 12 17,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,147,25,VIKTORIIA MESHKOVA,RUS,3T4Z 6 11,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3254,27,ANDREA KÜMIN,SUI,3T4Z 6 14,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2047,27,SOL SA,KOR,3T4Z 14 15,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,148,29,LUIZA EMELEVA,RUS,3T4Z 15 16,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1812,29,ASHIMA SHIRAISHI,USA,3T4Z 12 12,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2501,31,OCEANIA MACKENZIE,AUS,3T3Z 8 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2380,31,AI MORI,JPN,3T3Z 7 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4755,33,ALEX JOHNSON,USA,2T4Z 3 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1226,33,JESSICA PILZ,AUT,3T3Z 10 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1243,35,JOHANNA FÄRBER,AUT,2T4Z 7 9,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1270,35,SANDRA LETTNER,AUT,2T5Z 8 13,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,479,37,ANOUCK JAUBERT,FRA,2T4Z 6 11,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,87,37,IRINA KUZMENKO,RUS,2T4Z 11 26,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2278,39,MEI KOTAKE,JPN,2T4Z 12 17,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3465,39,ELNAZ REKABI,IRI,2T3Z 6 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2941,41,DI NIU,CHN,2T3Z 8 13,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1811,41,BROOKE RABOUTOU,USA,2T3Z 9 11,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,466,43,JULIA CHANOURDIE,FRA,1T5Z 6 18,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,50,43,TATIANA SHEMULINKINA,RUS,2T3Z 12 14,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3161,45,VALENTINA AGUADO,ARG,2T3Z 14 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2139,45,HUNG YING LEE,TPE,1T3Z 2 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3911,47,ALEJANDRA CONTRERAS,CHI,2T2Z 13 13,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1579,47,ALLISON VEST,CAN,1T3Z 2 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1870,49,SIENNA KOPF,USA,1T3Z 3 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3209,49,ANDREA ROJAS,ECU,1T2Z 5 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2503,51,TIFFANY MELIUS,AUS,1T2Z 6 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1488,51,MARGARYTA ZAKHAROVA,UKR,1T3Z 8 12,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2070,53,LAN KIM,KOR,1T2Z 7 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3986,53,YAEL TAUB,ISR,1T1Z 4 4,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1400,55,ELISKA ADAMOVSKA,CZE,0T3Z 0 29,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2935,55,RONG JIANG,CHN,1T1Z 5 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2848,57,ALEKSANDRA MIROSLAW,POL,1T1Z 9 9,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,118,57,IULIIA PANTELEEVA,RUS,0T2Z 0 12,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3925,59,PUNTARIKA TUNYAVANICH,THA,0T2Z 0 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2488,59,LUCINDA ANN TURNBULL,AUS,0T1Z 0 1,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2879,61,NATALIA KALUCKA,POL,0T2Z 0 20,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3139,61,THAIS MAKINO SHIRAIWA,BRA,0T1Z 0 2,,
