Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3592,70,JULIA MEIJER,NED,0T3Z 0 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",191,71,ANASTASIIA EVGENEVA,RUS,0T2Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2879,71,NATALIA KALUCKA,POL,0T3Z 0 15,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2666,73,KATRIN AMANN,SWE,0T2Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3437,73,ALIAKSANDRA MISIUKEVICH,BLR,0T2Z 0 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2945,75,ZHUOYING CHEN,CHN,0T2Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",11451,75,SALSABILA SALSABILA,INA,0T2Z 0 12,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3509,77,NASIM BIYARJOMANDY,IRI,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3290,77,NURUL IQAMAH,INA,0T2Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3580,77,NIKKI VAN BERGEN,NED,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2227,77,WAI-PING YU,HKG,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2878,81,ALEKSANDRA KALUCKA,POL,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",11455,82,ELENA VERETENNIKOVA,BLR,0T1Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3441,83,VALIANTSINA CHAMIAKINA,BLR,0T1Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3209,83,ANDREA ROJAS,ECU,0T1Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3364,85,ASSEL MARLENOVA,KAZ,0T1Z 0 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3328,85,CHOIRUL UMI CAHYANING AYUB,INA,0T1Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2857,87,PATRYCJA CHUDZIAK,POL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3434,87,VOLHA RAK,BLR,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1070,87,HANNAH SEALY-FISHER,RSA,0T1Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3337,87,ARIES SUSANTI RAHAYU,INA,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3374,91,MARGARITA AGAMBAYEVA,KAZ,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2855,91,ANNA BROZEK,POL,0T0Z 0 0,,
