Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1803,1,NATALIA GROSSMAN,F,USA,4T5Z 8 11,4T4Z 8 8,4T4Z 7 7
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",947,2,CAMILLA MORONI,F,ITA,3T4Z 7 14,4T4Z 15 13,4T4Z 13 11
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3840,3,STASA GEJO,F,SRB,4T4Z 11 6,2T4Z 4 9,2T4Z 5 7
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",144,4,ELENA KRASOVSKAIA,F,CFR,4T5Z 8 8,3T4Z 8 9,2T3Z 2 4
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1811,5,BROOKE RABOUTOU,F,USA,5T5Z 8 6,3T3Z 11 11,2T3Z 3 4
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3254,6,ANDREA KÜMIN,F,SUI,3T5Z 5 8,3T3Z 11 9,1T3Z 3 3
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",469,7,FANNY GIBERT,F,FRA,4T4Z 7 6,2T4Z 7 16,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",316,8,CHLOE CAULIER,F,BEL,4T5Z 8 7,2T3Z 6 13,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",147,9,VIKTORIIA MESHKOVA,F,CFR,5T5Z 16 8,2T3Z 6 14,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1160,10,LUCKA RAKOVEC,F,SLO,3T4Z 10 15,2T2Z 5 5,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4017,11,AYALA KEREM,F,ISR,3T4Z 13 13,2T2Z 7 6,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4260,12,SOFYA YOKOYAMA,F,SUI,2T5Z 7 10,1T3Z 2 11,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2357,13,FUTABA ITO,F,JPN,3T5Z 6 6,1T2Z 1 6,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2327,14,MAO NAKAMURA,F,JPN,3T4Z 9 12,1T2Z 1 15,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1153,15,VITA LUKAN,F,SLO,4T5Z 16 15,1T2Z 3 8,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2381,16,NATSUKI TANII,F,JPN,4T4Z 14 11,1T1Z 1 1,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12537,17,KYLIE CULLEN,F,USA,3T5Z 6 11,0T3Z 0 10,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3465,18,ELNAZ REKABI,F,IRI,4T5Z 13 11,0T2Z 0 5,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1243,19,JOHANNA FÄRBER,F,AUT,3T5Z 3 6,0T2Z 0 8,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1240,20,FRANZISKA STERRER,F,AUT,3T3Z 8 6,0T2Z 0 13,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3354,21,AFRA HÖNIG,F,GER,2T4Z 4 8,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",694,21,HOLLY TOOTHILL,F,GBR,3T5Z 9 12,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3113,23,HANNAH MEUL,F,GER,3T4Z 5 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4320,23,ROXANA WIENAND,F,GER,2T4Z 9 22,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1629,25,MADISON FISCHER,F,CAN,2T3Z 3 7,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",55,25,EKATERINA KIPRIIANOVA,F,CFR,3T4Z 5 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1400,27,ELISKA ADAMOVSKA,F,CZE,2T3Z 6 11,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11783,27,RYU NAKAGAWA,F,JPN,2T5Z 4 10,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1870,29,SIENNA KOPF,F,USA,2T3Z 8 16,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1161,29,MIA KRAMPL,F,SLO,2T5Z 5 8,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4328,31,ALMA BESTVATER,F,GER,2T4Z 2 7,,
