Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4758,1,ALEXANDRA BALAKIREVA,F,RUS,4T8 4B7,3T3 4B9,3T4 4B4
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2253,2,AKIYO NOGUCHI,F,JPN,5T5 5B5,3T4 4B5,3T6 4B5
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1211,3,ANNA STÖHR,F,AUT,4T8 4B5,4T4 4B4,3T7 4B8
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2823,4,JULIANE WURM,F,GER,5T13 5B12,4T9 4B6,2T4 4B8
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,41,5,OLGA BIBIK,F,RUS,4T8 4B6,3T3 3B3,2T5 4B9
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,848,6,JENNY LAVARDA,F,ITA,5T14 5B7,3T4 4B6,1T2 4B9
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,309,7,CHLOÉ GRAFTIAUX,F,BEL,4T6 5B7,3T6 4B5,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4756,8,OLGA SHALAGINA,F,UKR,4T6 4B4,3T6 4B7,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,43,9,YULIA ABRAMCHUK,F,RUS,4T4 5B6,3T6 4B8,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1219,10,JOHANNA ERNST,F,AUT,4T7 4B4,3T8 4B8,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2035,11,JAIN KIM,F,KOR,4T4 4B4,2T2 4B4,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1202,12,BARBARA BACHER,F,AUT,4T5 4B5,2T3 4B9,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4761,13,ANNA GALLYAMOVA,F,RUS,4T8 4B8,2T3 3B9,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,427,14,CECILE AVEZOU,F,FRA,4T6 5B8,2T4 3B3,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4699,15,EMILIE VERDIER,F,FRA,4T4 4B4,1T1 4B5,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4757,16,MAUD ANSADE,F,FRA,4T5 4B4,1T1 4B7,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1120,17,KATJA VIDMAR,F,SLO,4T6 5B7,1T1 4B11,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,439,18,ANNE-LAURE CHEVRIER,F,FRA,5T9 5B9,1T1 3B3,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1209,18,KATHARINA SAURWEIN,F,AUT,4T5 5B8,1T1 3B3,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3246,20,PETRA KLINGLER,F,SUI,4T8 4B8,1T1 2B2,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,58,21,YANA CHERESHNEVA,F,RUS,4T8 5B12,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4763,21,DIANE MERRICK,F,GBR,4T14 5B13,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1205,23,SABINE BACHER,F,AUT,3T3 5B10,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,454,23,MELISSA LE NEVE,F,FRA,3T3 4B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,442,25,ALIZÉE DUFRAISSE,F,FRA,3T4 5B8,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1119,25,NATALIJA GROS,F,SLO,3T3 3B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2664,27,ANGELICA LIND,F,SWE,3T4 4B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3578,27,VERA ZIJLSTRA,F,NED,3T4 4B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1122,29,MINA MARKOVIC,F,SLO,3T5 4B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5644,29,CHRISTINA SCHMID,F,SUI,2T4 4B9,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4535,31,ALEXANDRA EYER,F,SUI,2T5 5B8,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5788,31,THERESE JOHANNESEN,F,NOR,3T6 3B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3059,33,HANNAH MIDTBOE,F,NOR,2T8 4B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1210,33,CHRISTINE SCHRANZ,F,AUT,3T7 4B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4762,35,MAGALI HAYEN,F,BEL,1T1 4B8,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3887,35,TABEA SCHWAB,F,SUI,2T5 4B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3130,37,KATHERINE CHOONG,F,SUI,1T1 4B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,443,37,MÉLANIE SANDOZ,F,FRA,1T2 4B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4552,39,ZUZANA CINTALOVA,F,SVK,1T3 4B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5403,39,NELLY KUDROVA,F,CZE,1T3 3B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5637,41,SPASINA NEDYALKOVA,F,BUL,1T3 3B7,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1360,41,SILVIE RAJFOVA,F,CZE,1T6 4B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5976,43,LUCIA KORCOVA,F,SVK,0T 4B13,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1218,43,STEFANIE PICHLER,F,AUT,0T 3B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5977,43,ANDREA ČEPCOVÁ,F,SVK,0T 3B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5855,46,RAELENE COWIE,F,GBR,0T 0B,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5982,46,BORÓKA SZÉLL,F,HUN,0T 0B,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4767,48,ZOË MAIRE,F,SUI,0T 3B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2172,49,NÓRA KIRÁLY,F,HUN,0T 2B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5769,50,ANAMARIA BOGACIU,F,ROU,0T 2B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4904,51,HELEN HALDENBY,F,GBR,0T 2B9,,
