Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2253,1,AKIYO NOGUCHI,F,JPN,5T5Z 7 6,4T4Z 4 4,3T3Z 5 5
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2294,2,MIHO NONAKA,F,JPN,5T5Z 7 7,2T4Z 4 6,3T3Z 6 6
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,55,3,EKATERINA KIPRIIANOVA,F,RUS,4T5Z 4 8,2T3Z 2 5,2T2Z 6 5
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,3840,4,STASA GEJO,F,SRB,3T4Z 3 5,2T4Z 4 5,0T2Z 0 5
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,4328,5,ALMA BESTVATER,F,GER,3T4Z 9 22,2T4Z 7 6,0T2Z 0 6
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2357,6,FUTABA ITO,F,JPN,3T4Z 7 8,2T4Z 3 6,0T1Z 0 9
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,469,7,FANNY GIBERT,F,FRA,5T5Z 7 6,2T3Z 6 3,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,635,8,MICHAELA TRACY,F,GBR,5T5Z 10 6,1T4Z 4 13,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,636,9,SHAUNA COXSEY,F,GBR,3T5Z 7 17,1T3Z 1 3,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1714,10,SIERRA BLAIR-COYLE,F,USA,3T4Z 7 12,1T3Z 1 6,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1130,11,KATJA DEBEVEC,F,SLO,5T5Z 7 6,1T3Z 2 4,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1164,12,URSKA REPUSIC,F,SLO,4T5Z 10 9,1T3Z 2 6,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1565,13,ALANNAH YIP,F,CAN,3T4Z 7 10,1T3Z 3 6,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1750,14,KYRA CONDIE,F,USA,5T5Z 10 8,1T3Z 5 6,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2310,15,TOMOKO KAJIMA,F,JPN,3T4Z 5 7,1T2Z 2 3,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2047,16,SOL SA,F,KOR,4T5Z 11 17,0T4Z 0 8,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,118,17,IULIIA PANTELEEVA,F,RUS,5T5Z 8 5,0T3Z 0 7,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1751,18,CLAIRE BUHRFEIND,F,USA,4T5Z 6 9,0T3Z 0 9,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1243,19,JOHANNA FÄRBER,F,AUT,3T5Z 4 16,0T1Z 0 2,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2501,20,OCEANIA MACKENZIE,F,AUS,4T5Z 8 10,0T1Z 0 4,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,316,21,CHLOE CAULIER,F,BEL,4T4Z 7 6,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2486,21,EMMA HORAN,F,AUS,2T3Z 3 6,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2356,23,SAKI KIKUCHI,F,JPN,3T5Z 4 8,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2268,23,AYA ONOE,F,JPN,2T3Z 3 8,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1223,25,BERIT SCHWAIGER,F,AUT,3T5Z 7 9,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,3578,25,VERA ZIJLSTRA,F,NED,2T3Z 4 10,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1227,27,JULIA PINGGERA,F,AUT,3T4Z 7 6,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1811,27,BROOKE RABOUTOU,F,USA,2T3Z 5 5,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2278,29,MEI KOTAKE,F,JPN,2T4Z 3 5,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,73,29,ANNA TSYGANOVA,F,RUS,2T3Z 5 12,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2343,31,NANAKO KURA,F,JPN,2T4Z 4 7,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,3203,31,JARA SPÄTE,F,SUI,2T3Z 6 14,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2035,33,JAIN KIM,F,KOR,2T4Z 6 5,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2263,33,MOMOKA ODA,F,JPN,2T2Z 2 2,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1753,35,MARGO HAYES,F,USA,2T4Z 6 9,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2327,35,MAO NAKAMURA,F,JPN,2T2Z 6 3,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2326,37,MOMOKA KANEKO,F,JPN,2T2Z 8 8,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2864,37,IDA KUPS,F,POL,2T4Z 9 15,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,3109,39,JOHANNA HOLFELD,F,GER,1T3Z 2 9,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1240,39,FRANZISKA STERRER,F,AUT,1T4Z 1 7,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2795,41,LILLI KIESGEN,F,GER,1T4Z 5 6,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,3850,41,KATRINE VANDET SALLING,F,DEN,1T2Z 1 7,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2393,43,AKANE KINOSHITA,F,JPN,1T2Z 3 5,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2339,43,AYARI SAKAMOTO,F,JPN,1T3Z 1 3,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,3632,45,VANESSA SI YINN TENG,F,SGP,1T1Z 1 1,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,653,45,JENNIFER WOOD,F,GBR,1T3Z 3 4,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2139,47,HUNG YING LEE,F,TPE,1T1Z 4 4,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1708,47,MEAGAN MARTIN,F,USA,1T2Z 3 5,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2019,49,ROMY FUCHS,F,GER,0T3Z 0 8,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,891,49,ASJA GOLLO,F,ITA,0T3Z 0 5,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,3633,49,"MINGXIN, JUDITH SIM",F,SGP,0T3Z 0 5,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,859,52,ANDREA EBNER,F,ITA,0T2Z 0 2,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2935,53,RONG JIANG,F,CHN,0T3Z 0 11,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2330,53,KARIN KOJIMA,F,JPN,0T2Z 0 6,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2375,55,KATSUKI BAMBA,F,JPN,0T1Z 0 1,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2490,55,ROXY PERRY,F,AUS,0T1Z 0 1,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2936,55,LAMU RENQING,F,CHN,0T2Z 0 4,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2340,55,SAEKO SUGIMURA,F,JPN,0T1Z 0 1,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2270,59,YUKI HIROSHIGE,F,JPN,0T2Z 0 7,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,703,60,IMOGEN HORROCKS,F,GBR,0T2Z 0 9,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1577,61,REBECCA FRANGOS,F,CAN,0T1Z 0 6,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,3658,61,DEBBIE ZI JING TAN,F,SGP,0T1Z 0 2,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,3766,63,SARAH HAY,F,NZL,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,1615,63,JUSTINE MCCARNEY,F,CAN,0T1Z 0 4,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2488,63,LUCINDA ANN TURNBULL,F,AUS,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2227,63,WAI-PING YU,F,HKG,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2106,67,HEEYEON PARK,F,KOR,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018,2212,67,WING SZE YUEN,F,HKG,0T0Z 0 0,,
