Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5280,1,JULIETTE DANION,F,FRA,6T7 6B7,4T6 4B6,4T4 4B4
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,309,2,CHLOÉ GRAFTIAUX,F,BEL,6T7 6B7,2T3 3B6,2T2 3B3
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,1360,3,SILVIE RAJFOVA,F,CZE,6T7 6B6,3T4 4B8,1T1 3B6
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,439,4,ANNE-LAURE CHEVRIER,F,FRA,5T5 6B14,2T5 2B3,1T2 4B12
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,4757,5,MAUD ANSADE,F,FRA,6T6 6B6,2T3 3B4,1T3 3B10
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5777,6,ANNE HOARAU,F,FRA,6T6 6B6,1T1 4B5,1T8 3B14
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,2664,7,ANGELICA LIND,F,SWE,4T5 6B7,1T1 3B3,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5608,8,LUDIVINE HARMAND,F,FRA,5T6 6B7,1T1 2B2,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5654,9,COLETTE CIRET,F,FRA,6T8 6B8,0T 3B5,
IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,5630,10,AUDREY SEGUY,F,GBR,6T6 6B6,0T 2B3,
