Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2253,1,AKIYO NOGUCHI,JPN,5T5 5B5,2T5 4B6,3T4 4B6
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1119,2,NATALIJA GROS,SLO,5T5 5B5,3T4 4B7,3T5 4B8
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4756,3,OLGA SHALAGINA,UKR,5T7 5B5,3T7 4B9,2T2 4B6
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,309,4,CHLOÉ GRAFTIAUX,BEL,4T6 5B5,3T6 4B5,2T3 4B8
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,427,5,CECILE AVEZOU,FRA,5T5 5B5,2T3 4B6,1T1 1B1
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,442,6,ALIZÉE DUFRAISSE,FRA,5T6 5B5,2T4 4B4,0T 1B1
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4758,7,ALEXANDRA BALAKIREVA,RUS,5T9 5B6,2T5 4B7,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,439,8,ANNE-LAURE CHEVRIER,FRA,4T4 5B6,1T1 4B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5788,9,THERESE JOHANNESEN,NOR,4T4 4B4,1T1 4B6,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1211,10,ANNA STÖHR,AUT,5T9 5B7,1T1 4B7,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,454,11,MELISSA LE NEVE,FRA,4T4 5B6,1T1 4B8,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1120,12,KATJA VIDMAR,SLO,4T5 5B6,1T1 3B9,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4699,13,EMILIE VERDIER,FRA,5T5 5B5,1T2 4B10,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1122,14,MINA MARKOVIC,SLO,5T6 5B5,1T2 4B13,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4763,15,DIANE MERRICK,GBR,4T5 5B6,1T2 3B8,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1209,16,KATHARINA SAURWEIN,AUT,4T4 5B5,1T3 3B11,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,3059,17,HANNAH MIDTBOE,NOR,4T5 4B4,0T 3B6,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,3580,18,NIKKI VAN BERGEN,NED,5T10 5B7,0T 3B7,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,43,19,YULIA ABRAMCHUK,RUS,5T6 5B6,0T 2B2,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1205,20,SABINE BACHER,AUT,4T4 4B4,0T 2B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,460,21,CLEMENTINE KAISER,FRA,4T5 4B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,443,21,MÉLANIE SANDOZ,FRA,4T7 5B7,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1202,23,BARBARA BACHER,AUT,3T4 4B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2035,23,JAIN KIM,KOR,4T6 5B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4757,25,MAUD ANSADE,FRA,3T3 5B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,632,25,LEAH CRANE,GBR,3T6 4B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4760,27,MANON CHAPET,FRA,3T6 4B8,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,638,27,MINA LESLIE-WUJASTYK,GBR,3T3 5B8,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4892,29,MARIANNE VERHAGE,NED,3T4 3B3,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,3578,29,VERA ZIJLSTRA,NED,2T2 4B7,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,456,31,MATHILDE BECERRA,FRA,2T3 3B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5994,31,ELINE NAS,NED,2T5 5B8,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4762,33,MAGALI HAYEN,BEL,2T8 4B11,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4893,33,ROELIEN VAN DE VRIE,NED,1T1 3B3,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5855,35,RAELENE COWIE,GBR,1T1 3B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5932,35,MARTA SAVKINA,RUS,1T6 2B7,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5995,37,MARIE LINE MADELAINE,FRA,0T 1B7,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,639,38,ELEANOR HOWARD,GBR,0T 0B,,
