Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1119,1,NATALIJA GROS,SLO,5T5 6B6,1T1 3B6,2T7 3B3
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4756,2,OLGA SHALAGINA,UKR,6T7 6B6,1T1 2B5,1T1 2B2
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2253,3,AKIYO NOGUCHI,JPN,6T8 6B6,3T11 3B4,1T2 3B3
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1469,4,NATALIYA PERLOVA,UKR,4T6 5B6,1T2 2B5,1T2 3B5
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5280,5,JULIETTE DANION,FRA,6T9 6B7,2T2 2B2,1T4 2B3
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,309,6,CHLOÉ GRAFTIAUX,BEL,5T10 6B8,2T2 2B2,1T9 4B13
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1360,7,SILVIE RAJFOVA,CZE,6T8 6B7,1T3 3B5,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,430,8,SANDRINE LEVET,FRA,6T6 6B6,1T3 2B5,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,848,9,JENNY LAVARDA,ITA,5T14 6B9,1T4 1B4,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4757,10,MAUD ANSADE,FRA,5T9 5B7,0T 3B11,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4758,11,ALEXANDRA BALAKIREVA,RUS,5T8 6B7,0T 2B6,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1358,12,HELENA LIPENSKA,CZE,4T6 6B11,0T 2B6,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,43,13,YULIA ABRAMCHUK,RUS,5T6 6B7,0T 2B11,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4759,14,SAMANTHA BERRY,AUS,6T7 6B7,0T 2B12,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5044,15,MÉLANIE SON,FRA,5T12 6B8,0T 2B12,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5197,16,STELLA MARCHISIO,ITA,5T10 6B8,0T 1B1,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1202,17,BARBARA BACHER,AUT,5T5 6B6,0T 0B,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5283,18,ROBERTA LONGO,ITA,5T11 6B6,0T 0B,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5426,19,ANJA HODANN,SWE,4T4 6B6,0T 0B,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4770,20,CLAUDIA BATTAGLIA,ITA,4T5 5B6,0T 0B,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4699,21,EMILIE VERDIER,FRA,4T7 6B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5608,22,LUDIVINE HARMAND,FRA,4T7 6B8,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,2664,23,ANGELICA LIND,SWE,3T3 5B8,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,1211,24,ANNA STÖHR,AUT,3T4 6B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5678,25,EMELINE THOMAS,FRA,3T5 5B9,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,4923,26,AGATA MODRZEJEWSKA,POL,3T6 5B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5630,27,AUDREY SEGUY,GBR,2T3 5B10,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5669,28,IRENE BARIANI,ITA,2T4 6B10,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5789,29,ZOE OGDEN,GBR,2T4 3B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5281,30,CELINE COMBAZ,FRA,2T5 5B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,5774,31,CASSANDRA ZAMPAR,ITA,1T1 6B20,,
