Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2253,1,AKIYO NOGUCHI,F,JPN,4T6 5B5,1T1 4B9,2T4 3B6
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2035,2,JAIN KIM,F,KOR,4T7 5B9,2T3 3B4,2T5 3B6
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1211,3,ANNA STÖHR,F,AUT,3T4 5B10,3T6 4B5,2T6 2B4
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1119,4,NATALIJA GROS,F,SLO,2T2 4B4,4T13 4B13,0T 2B7
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,43,5,YULIA ABRAMCHUK,F,RUS,2T3 4B8,3T6 3B6,0T 1B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2664,6,ANGELICA LIND,F,SWE,3T4 4B7,1T1 4B9,0T 0B
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,439,7,ANNE-LAURE CHEVRIER,F,FRA,2T2 4B6,1T1 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1202,8,BARBARA BACHER,F,AUT,2T2 3B4,1T1 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,58,9,YANA CHERESHNEVA,F,RUS,2T4 4B6,1T2 4B9,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1122,10,MINA MARKOVIC,F,SLO,2T2 3B4,1T2 3B14,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,454,11,MELISSA LE NEVE,F,FRA,2T5 4B12,1T2 2B5,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,309,12,CHLOÉ GRAFTIAUX,F,BEL,2T2 3B3,1T4 1B4,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1120,13,KATJA VIDMAR,F,SLO,2T3 3B4,0T 3B3,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2251,14,YUKA KOBAYASHI,F,JPN,1T1 3B5,0T 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4759,15,SAMANTHA BERRY,F,AUS,2T2 3B3,0T 2B4,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4757,16,MAUD ANSADE,F,FRA,2T2 3B4,0T 2B5,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1205,17,SABINE BACHER,F,AUT,3T11 4B12,0T 2B7,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4763,18,DIANE MERRICK,F,GBR,1T1 2B3,0T 1B4,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,443,19,MÉLANIE SANDOZ,F,FRA,2T2 2B2,0T 1B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2258,20,ASAKI HAGIWARA,F,JPN,1T1 2B3,0T 0B,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5199,21,TOMOKO OGAWA,F,JPN,3T6 4B7,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5962,22,MEGUMI TAKAHASHI,F,JPN,1T2 1B2,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,3578,23,VERA ZIJLSTRA,F,NED,1T3 2B6,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1209,24,KATHARINA SAURWEIN,F,AUT,1T5 3B7,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4998,25,HYOJUNG KIM,F,KOR,0T 1B1,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5348,25,SUET-MAN LI,F,HKG,0T 1B1,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4992,27,YUKO SAKAKIBARA,F,JPN,0T 1B2,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5963,27,MAI TONEGI,F,JPN,0T 1B2,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5831,29,NATALIA KUBRAKOVA,F,RUS,0T 1B4,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5964,30,YAYOI OGAWA,F,JPN,0T 0B,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2933,30,XUHUA PAN,F,CHN,0T 0B,,
