Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1211,1,ANNA STÖHR,F,AUT,4T5 4B4,4T5 4B4,2T2 3B3
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",309,2,CHLOÉ GRAFTIAUX,F,BEL,3T5 5B6,4T5 4B4,2T2 2B2
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2035,3,JAIN KIM,F,KOR,3T4 5B5,4T5 4B4,2T4 3B6
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2253,4,AKIYO NOGUCHI,F,JPN,3T3 5B6,4T4 4B4,1T1 1B1
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",43,5,YULIA ABRAMCHUK,F,RUS,4T4 5B5,4T4 4B4,1T2 1B2
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",58,6,YANA CHERESHNEVA,F,RUS,4T4 4B4,4T8 4B7,0T 1B4
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",454,7,MELISSA LE NEVE,F,FRA,4T6 5B11,4T9 4B7,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4758,8,ALEXANDRA BALAKIREVA,F,RUS,4T4 5B6,3T3 4B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",41,9,OLGA BIBIK,F,RUS,4T5 5B7,3T3 4B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4756,10,OLGA SHALAGINA,F,UKR,2T2 5B7,3T5 4B6,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",427,11,CECILE AVEZOU,F,FRA,4T6 4B4,3T5 4B9,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1122,12,MINA MARKOVIC,F,SLO,5T6 5B6,3T6 4B5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4755,13,ALEX JOHNSON,F,USA,3T5 5B6,3T6 4B8,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1119,14,NATALIJA GROS,F,SLO,5T5 5B5,3T7 3B5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2823,15,JULIANE WURM,F,GER,3T4 5B10,2T4 4B7,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1209,16,KATHARINA SAURWEIN,F,AUT,3T4 4B5,1T1 3B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3578,17,VERA ZIJLSTRA,F,NED,2T3 3B6,1T1 3B6,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",439,18,ANNE-LAURE CHEVRIER,F,FRA,2T2 3B3,1T3 3B5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",848,19,JENNY LAVARDA,F,ITA,4T6 5B5,1T5 4B12,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",68,20,DINARA FAKHRITDINOVA,F,RUS,2T4 4B5,0T 1B2,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",443,21,MÉLANIE SANDOZ,F,FRA,2T4 4B8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",40,22,NATALIA TITOVA,F,RUS,2T5 5B10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1120,23,KATJA VIDMAR,F,SLO,2T5 4B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4535,24,ALEXANDRA EYER,F,SUI,1T1 5B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4757,25,MAUD ANSADE,F,FRA,1T1 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1205,25,SABINE BACHER,F,AUT,1T1 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4761,25,ANNA GALLYAMOVA,F,RUS,1T1 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4857,28,OLGA MOROZKINA,F,RUS,1T1 4B10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3246,29,PETRA KLINGLER,F,SUI,1T1 3B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4762,30,MAGALI HAYEN,F,BEL,1T4 3B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4858,31,LARYSA MALYZHENKAVA,F,BLR,1T5 3B9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4859,32,MARIA BELOMESTNOVA,F,RUS,0T 4B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4860,33,OLGA KULISH,F,UKR,0T 3B3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4735,34,KSENIIA ALEKSEEVA,F,RUS,0T 3B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4861,35,KSENIA SDOBNIKOVA,F,RUS,0T 3B7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3178,36,LUCELIA BLANCO,F,VEN,0T 2B2,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4862,37,ALENA DEMKO,F,BLR,0T 0B,,
