Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (B) - Munich (GER) 2014,2823,1,JULIANE WURM,GER,5T10 5B10,4T5 4B4,3T8 4B8
IFSC Climbing World Championship (B) - Munich (GER) 2014,1710,2,ALEX PUCCIO,USA,5T11 5B8,2T2 3B3,3T9 4B9
IFSC Climbing World Championship (B) - Munich (GER) 2014,2253,3,AKIYO NOGUCHI,JPN,4T6 5B9,3T3 4B5,1T1 3B3
IFSC Climbing World Championship (B) - Munich (GER) 2014,636,4,SHAUNA COXSEY,GBR,5T16 5B12,3T6 4B6,1T4 4B7
IFSC Climbing World Championship (B) - Munich (GER) 2014,454,5,MELISSA LE NEVE,FRA,4T7 5B8,2T2 3B5,0T 3B3
IFSC Climbing World Championship (B) - Munich (GER) 2014,635,6,MICHAELA TRACY,GBR,5T10 5B9,3T8 4B10,0T 3B5
IFSC Climbing World Championship (B) - Munich (GER) 2014,2013,7,MONIKA RETSCHY,GER,4T6 5B6,2T3 4B4,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3246,8,PETRA KLINGLER,SUI,4T8 5B9,2T3 4B7,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1122,9,MINA MARKOVIC,SLO,3T10 4B14,2T3 3B3,
IFSC Climbing World Championship (B) - Munich (GER) 2014,469,10,FANNY GIBERT,FRA,3T6 4B9,2T4 4B7,
IFSC Climbing World Championship (B) - Munich (GER) 2014,316,11,CHLOE CAULIER,BEL,3T7 5B9,1T1 4B8,
IFSC Climbing World Championship (B) - Munich (GER) 2014,43,12,YULIA ABRAMCHUK,RUS,4T7 5B7,1T1 4B10,
IFSC Climbing World Championship (B) - Munich (GER) 2014,443,13,MÉLANIE SANDOZ,FRA,4T6 4B6,1T1 2B2,
IFSC Climbing World Championship (B) - Munich (GER) 2014,446,13,MARINE THÉVENET,FRA,2T3 5B10,1T1 2B2,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2294,15,MIHO NONAKA,JPN,4T8 5B8,1T1 2B3,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1209,15,KATHARINA SAURWEIN,AUT,4T11 5B10,1T1 2B3,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1137,17,JULIJA KRUDER,SLO,4T9 4B7,1T3 1B1,
IFSC Climbing World Championship (B) - Munich (GER) 2014,445,18,CHARLOTTE DURIF,FRA,3T6 5B8,0T 2B3,
IFSC Climbing World Championship (B) - Munich (GER) 2014,848,19,JENNY LAVARDA,ITA,3T6 4B7,0T 2B4,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1205,20,SABINE BACHER,AUT,3T8 4B8,0T 1B2,
IFSC Climbing World Championship (B) - Munich (GER) 2014,44,21,OLGA IAKOVLEVA,RUS,2T3 4B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,5879,21,ANGELA PAYNE,USA,3T8 4B11,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2139,23,HUNG YING LEE,TPE,2T4 5B13,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,50,23,TATIANA SHEMULINKINA,RUS,3T14 4B15,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,55,25,EKATERINA KIPRIIANOVA,RUS,2T3 4B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3059,25,HANNAH MIDTBOE,NOR,2T6 4B6,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1486,27,IEVGENIIA KAZBEKOVA,UKR,2T4 4B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3247,27,REBEKKA STOTZ,SUI,2T8 4B10,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1223,29,BERIT SCHWAIGER,AUT,2T4 4B10,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4756,29,OLGA SHALAGINA,UKR,1T1 4B7,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1202,31,BARBARA BACHER,AUT,1T1 2B3,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,2047,31,SOL SA,KOR,2T6 4B16,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4293,33,NATALIE BÄRTSCHI,SUI,1T2 3B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,7443,33,CHARLOTTE GARDEN,GBR,1T1 2B4,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,68,35,DINARA FAKHRITDINOVA,RUS,1T2 4B14,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,6238,35,ANNA VOLLENWYDER,AUT,1T3 3B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,4328,37,ALMA BESTVATER,GER,1T2 1B2,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3203,37,JARA SPÄTE,SUI,1T3 3B9,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,1568,39,ELISE SETHNA,CAN,1T3 2B5,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3578,39,VERA ZIJLSTRA,NED,1T4 4B8,,
IFSC Climbing World Championship (B) - Munich (GER) 2014,3979,41,VALERI KREMER,ISR,1T6 3B11,,
