Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1811,1,BROOKE RABOUTOU,F,USA,5T5Z 12 12,2T4Z 5 6,3T4Z 6 6
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3113,2,HANNAH MEUL,F,GER,4T5Z 6 5,2T4Z 4 5,1T3Z 1 8
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12297,3,ANON MATSUFUJI,F,JPN,5T5Z 5 5,2T3Z 5 6,0T3Z 0 7
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4017,4,AYALA KEREM,F,ISR,5T5Z 9 7,2T3Z 6 7,0T3Z 0 9
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13596,5,ZHILU LUO,F,CHN,4T4Z 7 7,2T4Z 4 7,0T3Z 0 11
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1161,6,MIA KRAMPL,F,SLO,4T5Z 7 14,2T2Z 2 2,0T1Z 0 9
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4002,7,NOA SHIRAN,F,ISR,4T5Z 10 10,2T2Z 4 4,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1803,8,NATALIA GROSSMAN,F,USA,5T5Z 9 9,1T3Z 1 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2380,8,AI MORI,F,JPN,4T4Z 6 5,1T3Z 1 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1226,10,JESSICA PILZ,F,AUT,5T5Z 12 10,1T3Z 1 9,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2294,11,MIHO NONAKA,F,JPN,5T5Z 8 7,1T3Z 2 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4260,12,SOFYA YOKOYAMA,F,SUI,5T5Z 23 22,1T3Z 2 5,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2357,13,FUTABA ITO,F,JPN,4T5Z 9 11,1T3Z 3 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13041,14,NONOHA KUME,F,JPN,4T4Z 6 6,1T2Z 1 2,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2080,14,CHAEHYUN SEO,F,KOR,4T4Z 7 7,1T2Z 1 2,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,14008,16,MELODY SEKIKAWA,F,JPN,5T5Z 13 10,1T2Z 1 11,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4330,17,LUCIA DÖRFFEL,F,GER,5T5Z 11 11,1T2Z 2 6,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,947,18,CAMILLA MORONI,F,ITA,5T5Z 16 14,0T4Z 0 12,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12451,19,SELMA ELHADJ MIMOUNE,F,FRA,5T5Z 11 11,0T3Z 0 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11783,20,RYU NAKAGAWA,F,JPN,4T5Z 7 8,0T3Z 0 7,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13992,21,MASHIRO KUZUU,F,JPN,4T5Z 8 8,0T0Z 0 0,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11546,22,SARA COPAR,F,SLO,4T4Z 18 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11653,23,AGATHE CALLIET,F,FRA,3T5Z 5 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1486,23,IEVGENIIA KAZBEKOVA,F,UKR,3T5Z 3 11,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13321,25,MIA AOYAGI,F,JPN,3T5Z 5 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,914,25,GIORGIA TESIO,F,ITA,3T5Z 3 12,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3840,27,STASA GEJO,F,SRB,3T5Z 4 6,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2349,27,SERIKA OKAWACHI,F,JPN,3T5Z 6 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,620,29,ZÉLIA AVEZOU,F,FRA,3T5Z 8 6,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,316,29,CHLOE CAULIER,F,BEL,3T5Z 5 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11462,31,ORIANE BERTONE,F,FRA,3T4Z 5 4,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1130,31,KATJA DEBEVEC,F,SLO,3T5Z 6 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1750,33,KYRA CONDIE,F,USA,3T4Z 9 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3246,33,PETRA KLINGLER,F,SUI,3T5Z 6 12,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,469,35,FANNY GIBERT,F,FRA,3T4Z 9 12,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2501,35,OCEANIA MACKENZIE,F,AUS,3T5Z 7 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2343,37,NANAKO KURA,F,JPN,3T4Z 5 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13021,37,ANASTASIA SANDERS,F,USA,3T3Z 6 6,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,928,39,LAURA ROGORA,F,ITA,3T3Z 3 3,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13558,39,YEJOO SEO,F,KOR,3T3Z 3 3,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1565,39,ALANNAH YIP,F,CAN,3T3Z 9 9,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1243,42,JOHANNA FÄRBER,F,AUT,2T5Z 4 13,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1629,43,MADISON FISCHER,F,CAN,2T5Z 2 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2047,43,SOL SA,F,KOR,2T3Z 7 14,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11468,45,ERIN MCNEICE,F,GBR,2T5Z 4 17,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3986,45,YAEL TAUB,F,ISR,2T2Z 7 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1240,47,FRANZISKA STERRER,F,AUT,2T5Z 5 14,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4320,47,ROXANA WIENAND,F,GER,1T4Z 2 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11813,49,CLOE COSCOY,F,USA,1T3Z 3 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12537,49,KYLIE CULLEN,F,USA,2T4Z 3 4,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,739,51,ZOE PEETERMANS,F,GBR,2T4Z 5 15,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,7164,51,HONGCHUN XIANG,F,CHN,1T3Z 3 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3881,53,LIV EGLI,F,SUI,2T3Z 2 4,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2139,53,HUNG YING LEE,F,TPE,1T3Z 4 12,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,653,53,JENNIFER WOOD,F,GBR,2T3Z 2 4,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1400,56,ELISKA ADAMOVSKA,F,CZE,1T3Z 4 13,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1650,57,INDIANA CHAPMAN,F,CAN,1T2Z 1 3,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3254,57,ANDREA KÜMIN,F,SUI,2T3Z 3 3,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11479,59,REGINE STORÅ,F,NOR,1T2Z 2 5,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3009,59,YUETONG ZHANG,F,CHN,1T5Z 1 13,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13556,61,GAYEONG OH,F,KOR,1T2Z 2 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11464,61,ALEKSANDRA TOTKOVA,F,BUL,1T4Z 1 9,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2908,63,BIANKA JANECKA,F,POL,0T3Z 0 18,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1649,63,BABETTE ROY,F,CAN,1T4Z 1 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13857,63,MAYA STASIUK,F,AUS,1T4Z 1 10,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1438,66,MICHAELA SMETANOVA,F,CZE,0T1Z 0 2,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2651,67,PRATEEKSHA ARUN,F,IND,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3204,67,ANJA KÖHLER,F,BRA,0T0Z 0 0,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2021,67,ANNA LECHNER,F,GER,1T4Z 2 7,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3832,67,LIANA NICOLE MORA,F,PHI,0T0Z 0 0,,
