Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,43,1,YULIA ABRAMCHUK,RUS,6T9 6B7,4T6 4B5,2T4 4B9
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2253,2,AKIYO NOGUCHI,JPN,5T6 5B5,3T8 4B9,2T4 3B4
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,50,3,TATIANA SHEMULINKINA,RUS,5T5 6B7,2T2 4B4,2T4 3B5
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5426,4,ANJA HODANN,SWE,5T5 5B5,3T4 4B5,2T5 3B3
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5608,5,LUDIVINE HARMAND,FRA,5T8 5B6,3T5 4B4,1T2 2B4
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2664,6,ANGELICA LIND,SWE,4T4 5B12,3T8 4B6,0T 2B5
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,309,7,CHLOÉ GRAFTIAUX,BEL,5T6 5B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5280,8,JULIETTE DANION,FRA,5T7 6B9,2T2 4B5,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,4759,9,SAMANTHA BERRY,AUS,4T4 4B4,2T2 4B5,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5281,10,CELINE COMBAZ,FRA,5T5 5B5,2T2 4B6,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,4758,11,ALEXANDRA BALAKIREVA,RUS,5T8 6B7,2T2 4B6,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,4756,12,OLGA SHALAGINA,UKR,6T6 6B6,2T3 4B5,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,1360,13,SILVIE RAJFOVA,CZE,6T10 6B10,2T3 4B5,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,1119,14,NATALIJA GROS,SLO,5T5 5B5,2T3 4B6,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,1202,15,BARBARA BACHER,AUT,5T7 5B7,2T3 4B6,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5654,16,COLETTE CIRET,FRA,5T10 5B6,2T4 4B4,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5040,17,EMILIE ABGRALL,FRA,5T12 6B11,1T1 4B5,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5637,18,SPASINA NEDYALKOVA,BUL,4T5 5B5,1T1 4B8,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,1205,19,SABINE BACHER,AUT,5T6 5B5,1T1 3B4,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,439,20,ANNE-LAURE CHEVRIER,FRA,4T5 5B8,0T 4B7,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,4735,21,KSENIIA ALEKSEEVA,RUS,4T6 5B6,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,4757,22,MAUD ANSADE,FRA,3T5 4B5,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,848,23,JENNY LAVARDA,ITA,3T6 5B12,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,4454,24,INA DZHAMBAZOVA,BUL,2T2 5B6,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5766,25,AMALIA MANDRU,ROU,2T2 3B5,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,4923,26,AGATA MODRZEJEWSKA,POL,2T3 5B6,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5630,27,AUDREY SEGUY,GBR,2T3 5B10,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2834,28,EDYTA ROPEK,POL,2T3 4B5,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2420,29,PETYA GARBOVA,BUL,2T4 5B10,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5767,30,MILA GORDEEVA,BUL,1T1 4B9,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5768,31,ANNA KHUDYAKOVA,RUS,1T1 3B5,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,4962,32,KATHERINE MILLS,GBR,1T1 2B9,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,2722,33,CRINA OCHENATU,ROU,1T5 3B11,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5769,34,ANAMARIA BOGACIU,ROU,1T6 4B13,,
IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,5753,35,ALEKSANDRA KODZIK,POL,0T 4B5,,
