Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2253,1,AKIYO NOGUCHI,JPN,5T5 5B5,2T2 4B5,2T2 2B2
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",1211,2,ANNA STÖHR,AUT,5T5 5B5,2T2 2B2,2T6 3B5
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2035,3,JAIN KIM,KOR,5T5 5B5,1T1 3B5,1T2 3B4
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",636,4,SHAUNA COXSEY,GBR,5T7 5B6,1T1 3B3,1T5 3B7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",427,5,CECILE AVEZOU,FRA,3T7 5B8,1T1 2B2,0T 2B2
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",1122,6,MINA MARKOVIC,SLO,3T4 5B5,1T1 3B4,0T 2B3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2013,7,MONIKA RETSCHY,GER,3T3 5B5,1T1 1B1,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",1710,8,ALEX PUCCIO,USA,5T5 5B5,1T2 4B7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",443,9,MÉLANIE SANDOZ,FRA,4T4 5B5,1T2 3B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2263,10,MOMOKA ODA,JPN,4T5 5B5,1T2 2B3,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",58,11,YANA CHERESHNEVA,RUS,3T6 5B7,1T4 3B7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2933,12,XUHUA PAN,CHN,0T 4B4,1T4 2B7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",3578,13,VERA ZIJLSTRA,NED,4T8 4B5,1T5 1B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",454,14,MELISSA LE NEVE,FRA,3T4 5B5,0T 3B7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2047,15,SOL SA,KOR,4T5 5B9,0T 2B7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2823,16,JULIANE WURM,GER,4T4 4B4,0T 2B10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",638,17,MINA LESLIE-WUJASTYK,GBR,2T3 4B5,0T 1B2,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2936,18,LAMU RENQING,CHN,1T2 4B8,0T 1B2,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2935,19,RONG JIANG,CHN,0T 3B4,0T 0B,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2940,20,WANGMU RENZENG,CHN,0T 1B3,0T 0B,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",4986,21,WANGMU GESANG,CHN,0T 0B,,
